BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02284,0.02284,0
2,0.03896,0.0309,0.00569928
3,0.0626,0.0414667,0.00942723
4,0.1096,0.0585,0.0163582
5,0.10568,0.067936,0.0155721
6,0.06856,0.06804,0.0129771
7,0.0758,0.0691486,0.0111704
8,0.05812,0.06777,0.00985884
9,-0.02228,0.0577644,0.0128758
10,0.09804,0.061792,0.0122018
11,0.0674,0.0623018,0.0111032
12,0.05892,0.06202,0.0101815
13,0.02124,0.0588831,0.00986976
14,-0.00136,0.05458,0.0100592
15,0.12968,0.0595867,0.0105613
16,0.02712,0.0575575,0.0100943
17,0.00012,0.0541788,0.01005
18,0.01104,0.0517822,0.00977327
19,0.0852,0.0535411,0.00941582
20,0.12872,0.0573,0.00966627
21,0.08688,0.0587086,0.00930803
22,0.13888,0.0623527,0.00957175
23,0.04208,0.0614713,0.00919608
24,0.06132,0.061465,0.00881291
25,0.08812,0.0625312,0.00852465
26,0.04492,0.0618538,0.00822364
27,0.07316,0.0622726,0.00792972
28,0.08656,0.06314,0.00769381
29,0.0382,0.06228,0.00747642
30,0.0574,0.0621173,0.00722897
31,0.10044,0.0633535,0.00710069
32,0.05576,0.0631162,0.00688276
33,0.0482,0.0626642,0.00668902
34,0.04964,0.0622812,0.00650324
35,0.05416,0.0620491,0.00632157
36,0.0458,0.0615978,0.00616207
37,0.11024,0.0629124,0.00613416
38,0.0466,0.0624832,0.00598774
39,0.09444,0.0633026,0.00589
40,0.0788,0.06369,0.00575548
41,0.05836,0.06356,0.00561657
42,0.12784,0.0650905,0.00568755
43,0.06868,0.065174,0.00555589
44,0.11532,0.0663136,0.00554528
45,0.05572,0.0660782,0.00542705
46,0.08956,0.0665887,0.00533302
47,0.00748,0.0653311,0.00536579
48,0.02444,0.0644792,0.0053212
49,0.09472,0.0650963,0.00524827
50,0.10544,0.0659032,0.00520496
51,0.09004,0.0663765,0.00512437
52,0.04748,0.0660131,0.0050387
53,0.03772,0.0654792,0.00497183
54,0.06408,0.0654533,0.00487982
55,0.04824,0.0651404,0.00480112
56,0.03776,0.0646514,0.00474022
57,0.04804,0.06436,0.00466601
58,0.0242,0.0636676,0.00463665
59,0.0738,0.0638393,0.00456124
60,0.06316,0.063828,0.00448524
61,0.09316,0.0643089,0.00443741
62,0.05548,0.0641665,0.00436812
63,0.08008,0.064419,0.00430608
64,0.01064,0.0635787,0.00432001
65,0.0578,0.0634898,0.00425446
66,0.01836,0.0628061,0.0042446
67,0.03008,0.0623176,0.00420926
68,0.08664,0.0626753,0.00416252
69,0.08984,0.063069,0.00412077
70,0.0588,0.063008,0.00406236
71,0.10068,0.0635386,0.00403964
72,0.07316,0.0636722,0.00398575
73,0.05012,0.0634866,0.00393547
74,0.14508,0.0645892,0.00403379
75,0.05932,0.0645189,0.00398062
76,0.04864,0.06431,0.00393372
77,0.07032,0.0643881,0.00388341
78,0.09184,0.06474,0.00384954
79,-0.00348,0.0638765,0.00389646
80,0.0982,0.0643055,0.0038713
81,0.04824,0.0641072,0.00382859
82,0.06716,0.0641444,0.00378208
83,0.12128,0.0648328,0.00379864
84,0.019,0.0642871,0.0037924
85,0.03492,0.0639416,0.00376349
86,0.03024,0.0635498,0.00374008
87,0.07972,0.0637356,0.0037017
88,0.02616,0.0633086,0.00368418
89,0.10212,0.0637447,0.00366851
90,0.03512,0.0634267,0.00364151
91,0.09616,0.0637864,0.00361921
92,0.0348,0.0634713,0.00359356
93,0.04224,0.063243,0.00356216
94,0.04836,0.0630847,0.00352779
95,0.01664,0.0625958,0.00352436
96,0.05756,0.0625433,0.00348804
97,0.0782,0.0627047,0.00345582
98,0.09004,0.0629837,0.00343179
99,0.05588,0.0629119,0.00339788
100,0.08432,0.063126,0.00337064
