BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.578765,0.578765,0
2,0,0.289383,0.204624
3,0.0147259,0.19783,0.155555
4,0.012284,0.151444,0.123389
5,0,0.121155,0.102361
6,0,0.100963,0.0872698
7,0,0.0865393,0.0759852
8,0,0.0757219,0.0672526
9,0,0.0673084,0.0603041
10,0.097084,0.0702859,0.0543472
11,0.202222,0.0822801,0.0507128
12,0.154348,0.0882858,0.046841
13,0,0.0814946,0.0437274
14,0.0856889,0.0817942,0.040605
15,0.0672,0.0808212,0.0379097
16,0.00246667,0.0759241,0.0358552
17,0.101607,0.0774349,0.0337779
18,0,0.0731329,0.0321741
19,0,0.0692838,0.0307101
20,0.00246667,0.065943,0.0293558
21,0,0.0628028,0.0281253
22,0.0195951,0.0608388,0.0269154
23,0,0.0581937,0.0258748
24,0.017163,0.0564841,0.0248531
25,0.0049284,0.0544218,0.0239444
26,0,0.0523287,0.0231148
27,0.017163,0.0510262,0.0222953
28,0,0.0492039,0.0215734
29,0.076484,0.0501446,0.02085
30,0,0.0484731,0.0202219
31,0.0833951,0.0495996,0.0196009
32,0.00246667,0.0481267,0.0190437
33,0.0049284,0.0468177,0.0185115
34,0,0.0454407,0.0180182
35,0,0.0441424,0.0175501
36,0,0.0429162,0.0171054
37,0,0.0417563,0.0166824
38,0,0.0406574,0.0162795
39,0.0195951,0.0401174,0.015871
40,0.00246667,0.0391761,0.0155021
41,0,0.0382206,0.0151535
42,0,0.0373106,0.01482
43,0.0049284,0.0365575,0.0144944
44,0,0.0357267,0.0141888
45,0,0.0349327,0.0138957
46,0.0049284,0.0342805,0.0136089
47,0,0.0335511,0.0133389
48,0,0.0328521,0.0130793
49,0,0.0321817,0.0128295
50,0.0049284,0.0316366,0.0125845
51,0,0.0310163,0.0123531
52,0,0.0304198,0.0121299
53,0.0625284,0.0310256,0.0119161
54,0.00246667,0.0304968,0.0117072
55,0.27743,0.0349864,0.0123252
56,0.0244444,0.0347982,0.0121065
57,0,0.0341877,0.0119095
58,0,0.0335983,0.0117188
59,0.0316815,0.0335658,0.0115202
60,0.012284,0.0332111,0.0113337
61,0.00246667,0.0327071,0.0111591
62,0,0.0321795,0.0109915
63,0.0147259,0.0319025,0.0108206
64,0,0.031404,0.010663
65,0,0.0309209,0.0105099
66,0.0244444,0.0308227,0.0103511
67,0,0.0303627,0.0102068
68,0,0.0299162,0.0100665
69,0.097084,0.0308896,0.00996753
70,0.012284,0.0306238,0.00982868
71,0,0.0301925,0.0096997
72,0,0.0297732,0.00957404
73,0.0049284,0.0294328,0.00944894
74,0.00246667,0.0290684,0.00932828
75,0,0.0286809,0.00921195
76,0.00738519,0.0284006,0.009095
77,0.00246667,0.0280638,0.00898312
78,0,0.0277041,0.00887515
79,0.206262,0.0299643,0.00904603
80,0,0.0295897,0.00894071
81,0,0.0292244,0.00883779
82,0,0.028868,0.00873719
83,0,0.0285202,0.00863885
84,0.492284,0.0340412,0.010148
85,0,0.0336407,0.0100365
86,0.520484,0.0393017,0.0114051
87,0,0.03885,0.011283
88,0,0.0384085,0.0111634
89,0.591089,0.0446184,0.0126478
90,0.181728,0.0461418,0.0125986
91,0.00246667,0.0456619,0.0124693
92,0,0.0451655,0.0123437
93,0,0.0446799,0.0122205
94,0,0.0442046,0.0120997
95,0.189985,0.0457391,0.0120693
96,0.0049284,0.045314,0.011951
97,0.0049284,0.0448976,0.0118351
98,0.433262,0.0488605,0.01236
99,0,0.048367,0.012245
100,0,0.0478833,0.0121321
