BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.5752,0.5752,0
2,0,0.2876,0.203364
3,0.657854,0.411018,0.168925
4,0,0.308264,0.154823
5,0.126133,0.271838,0.128072
6,0.00246667,0.226942,0.114325
7,0,0.194522,0.102487
8,0.0388741,0.175066,0.0915039
9,0.139259,0.171088,0.0814232
10,0.0292741,0.156906,0.0745056
11,0.00246667,0.142866,0.0690426
12,0,0.130961,0.0643073
13,0.132719,0.131096,0.0593607
14,0.0388741,0.124509,0.055485
15,0.0049284,0.116537,0.0523556
16,0,0.109253,0.0495874
17,0.134904,0.110762,0.0466934
18,0.0292741,0.106235,0.0443183
19,0,0.100644,0.042337
20,0.0049284,0.0958578,0.0404897
21,0.00246667,0.0914106,0.0388051
22,0,0.0872556,0.037263
23,0.00246667,0.0835691,0.0358248
24,0.0049284,0.0802924,0.0344816
25,0.017163,0.0777672,0.0331946
26,0.034084,0.0760871,0.0319604
27,0.017163,0.0739047,0.0308511
28,0,0.0712653,0.029862
29,0,0.0688078,0.0289332
30,0.0049284,0.0666785,0.028047
31,0,0.0645276,0.0272246
32,0,0.0625111,0.0264484
33,0,0.0606168,0.0257147
34,0,0.058834,0.0250201
35,0,0.057153,0.0243617
36,0.594528,0.0720801,0.0278856
37,0,0.070132,0.0271999
38,0,0.0682864,0.0265466
39,0,0.0665355,0.0259236
40,0,0.0648721,0.0253288
41,0,0.0632899,0.0247604
42,0.012284,0.0620754,0.0242007
43,0.00246667,0.0606892,0.0236775
44,0,0.0593099,0.0231795
45,0.00246667,0.0580467,0.0226988
46,0,0.0567848,0.0222404
47,0,0.0555766,0.0218
48,0,0.0544188,0.0213766
49,0,0.0533082,0.0209692
50,0.00246667,0.0522914,0.0205744
51,0,0.051266,0.0201965
52,0.00246667,0.0503276,0.0198299
53,0,0.049378,0.0194785
54,0,0.0484636,0.0191392
55,0,0.0475824,0.0188115
56,0,0.0467328,0.0184948
57,0.0364815,0.0465529,0.0181712
58,0.00983704,0.0459199,0.0178689
59,0,0.0451416,0.017583
60,0.192037,0.0475898,0.0174596
61,0.255089,0.0509915,0.0175016
62,0,0.050169,0.0172386
63,0,0.0493727,0.0169833
64,0,0.0486012,0.0167355
65,0.00983704,0.0480049,0.0164886
66,0,0.0472775,0.0162549
67,0,0.0465719,0.0160276
68,0.0049284,0.0459595,0.0158035
69,0,0.0452934,0.0155885
70,0.0220222,0.044961,0.0153694
71,0,0.0443277,0.015166
72,0,0.043712,0.0149678
73,0.321689,0.0475199,0.0152395
74,0,0.0468778,0.015047
75,0.0244444,0.0465787,0.0148494
76,0,0.0459658,0.0146666
77,0.017163,0.0455917,0.0144809
78,0,0.0450072,0.0143071
79,0,0.0444375,0.0141373
80,0.0049284,0.0439436,0.0139692
81,0,0.0434011,0.0138073
82,0,0.0428718,0.013649
83,0.00983704,0.0424738,0.0134904
84,0.00738519,0.0420561,0.0133363
85,0.012284,0.0417059,0.013184
86,0,0.0412209,0.0130396
87,0,0.0407471,0.0128983
88,0,0.0402841,0.01276
89,0,0.0398314,0.0126247
90,0,0.0393889,0.0124922
91,0,0.038956,0.0123624
92,0,0.0385326,0.0122353
93,0.00738519,0.0381977,0.0121083
94,0.00983704,0.037896,0.0119832
95,0,0.0374971,0.0118637
96,0,0.0371065,0.0117466
97,0.218262,0.038974,0.011773
98,0,0.0385763,0.0116596
99,0,0.0381867,0.0115483
100,0,0.0378048,0.0114392
