BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.62067,1.62067,0
2,1.39429,1.50748,0.0800356
3,1.6425,1.55249,0.0647873
4,1.58788,1.56133,0.0491909
5,1.51488,1.55204,0.0402207
6,1.5745,1.55578,0.0336909
7,1.36146,1.52802,0.0386589
8,1.30021,1.49955,0.0430558
9,1.49029,1.49852,0.0382841
10,1.54725,1.50339,0.0347645
11,1.376,1.49181,0.0334775
12,1.44267,1.48772,0.0309372
13,1.44763,1.48463,0.0287107
14,1.45838,1.48276,0.0267211
15,1.46892,1.48183,0.0249556
16,1.62771,1.49095,0.0250059
17,1.43504,1.48766,0.0237503
18,1.38692,1.48206,0.0230809
19,1.46742,1.48129,0.021879
20,1.63821,1.48914,0.0221471
21,1.50267,1.48978,0.0211019
22,1.41917,1.48657,0.0203854
23,1.43358,1.48427,0.0196288
24,1.39379,1.4805,0.0191695
25,1.359,1.47564,0.0190088
26,1.60979,1.4808,0.0189651
27,1.35438,1.47612,0.0188318
28,1.35629,1.47184,0.0186392
29,1.60675,1.47649,0.0185679
30,1.44779,1.47553,0.0179736
31,1.49113,1.47604,0.0174009
32,1.14567,1.46571,0.0196829
33,1.38525,1.46327,0.0192369
34,1.531,1.46527,0.0187739
35,1.41946,1.46396,0.0182831
36,1.41208,1.46252,0.0178319
37,1.47783,1.46293,0.0173548
38,1.63633,1.46749,0.0174877
39,1.50763,1.46852,0.0170696
40,1.29879,1.46428,0.0171621
41,1.40279,1.46278,0.0168089
42,1.46046,1.46272,0.0164088
43,1.37829,1.46076,0.0161443
44,1.33888,1.45799,0.0160133
45,1.38733,1.45642,0.0157342
46,1.43221,1.45589,0.015401
47,1.34942,1.45363,0.015239
48,1.34488,1.45136,0.015089
49,1.58038,1.454,0.015009
50,1.86454,1.46221,0.0168054
51,1.468,1.46232,0.0164762
52,1.51954,1.46342,0.0161961
53,1.44663,1.4631,0.0158936
54,1.43413,1.46257,0.0156083
55,1.58829,1.46485,0.015491
56,1.51029,1.46566,0.0152356
57,1.61063,1.46821,0.0151791
58,1.50867,1.46891,0.0149334
59,1.37879,1.46738,0.0147582
60,1.42958,1.46675,0.0145257
61,1.45404,1.46654,0.0142891
62,1.42429,1.46586,0.0140748
63,1.45317,1.46566,0.0138529
64,1.51254,1.46639,0.0136558
65,1.36254,1.46479,0.0135388
66,1.52654,1.46573,0.013366
67,1.35775,1.46412,0.0132633
68,1.30158,1.46173,0.0132819
69,1.26946,1.45894,0.0133785
70,1.60004,1.46095,0.0133383
71,1.59804,1.46289,0.0132895
72,1.33462,1.4611,0.0132238
73,1.29742,1.45886,0.0132314
74,1.43346,1.45852,0.013057
75,1.42321,1.45805,0.0128914
76,1.36958,1.45688,0.0127742
77,1.58196,1.45851,0.0127112
78,1.54096,1.45957,0.0125921
79,1.55971,1.46083,0.0124963
80,1.37846,1.4598,0.0123825
81,1.42308,1.45935,0.0122379
82,1.72592,1.4626,0.012513
83,1.68717,1.46531,0.0126514
84,1.59946,1.4669,0.0126011
85,1.474,1.46699,0.0124532
86,1.33733,1.46548,0.0123993
87,1.5645,1.46662,0.0123089
88,1.57283,1.46782,0.0122281
89,1.33333,1.46631,0.0121837
90,1.45763,1.46622,0.0120487
91,1.26696,1.46403,0.0121136
92,1.56963,1.46517,0.0120362
93,1.47396,1.46527,0.0119071
94,1.39621,1.46453,0.0118031
95,1.30188,1.46282,0.0118024
96,1.41183,1.46229,0.0116914
97,1.52413,1.46293,0.0115883
98,1.38929,1.46218,0.0114943
99,1.48454,1.4624,0.0113805
100,1.52446,1.46302,0.0112836
