BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.36454,1.36454,0
2,1.32075,1.34265,0.0154827
3,1.41421,1.3665,0.0220428
4,1.38521,1.37118,0.0170211
5,1.38817,1.37458,0.0139519
6,1.53892,1.40197,0.0275748
7,1.545,1.4224,0.0302741
8,1.59604,1.4441,0.0333758
9,1.42025,1.44145,0.0297724
10,1.41204,1.43851,0.0269401
11,1.36242,1.43159,0.0253636
12,1.51392,1.43845,0.0241599
13,1.35488,1.43203,0.0231411
14,1.595,1.44367,0.0242399
15,1.40613,1.44116,0.0227528
16,1.14671,1.42276,0.0277942
17,1.43763,1.42363,0.026173
18,1.396,1.4221,0.024764
19,1.33063,1.41729,0.023924
20,1.61779,1.42731,0.0247394
21,1.34846,1.42356,0.0238445
22,1.46079,1.42525,0.0228207
23,1.51738,1.42925,0.0221772
24,1.50008,1.4322,0.0214486
25,1.52217,1.4358,0.0208904
26,1.418,1.43512,0.0200981
27,1.44629,1.43553,0.019358
28,1.67829,1.4442,0.0205165
29,1.62438,1.45042,0.0207284
30,1.54125,1.45344,0.0202574
31,1.482,1.45436,0.0196249
32,1.39629,1.45255,0.0190953
33,1.47063,1.4531,0.0185245
34,1.46717,1.45351,0.0179843
35,1.573,1.45693,0.0177916
36,1.38388,1.4549,0.0174127
37,1.46392,1.45514,0.0169438
38,1.54338,1.45746,0.0166562
39,1.34904,1.45468,0.0164595
40,1.44367,1.45441,0.0160503
41,1.41113,1.45335,0.0156935
42,1.39946,1.45207,0.0153722
43,1.36033,1.44993,0.0151621
44,1.53083,1.45177,0.0149285
45,1.49854,1.45281,0.0146329
46,1.33571,1.45027,0.0145346
47,1.46825,1.45065,0.0142304
48,1.32867,1.44811,0.014159
49,1.45796,1.44831,0.0138715
50,1.42375,1.44782,0.0136027
51,1.65446,1.45187,0.0139264
52,1.56933,1.45413,0.0138406
53,1.59146,1.45672,0.0138198
54,1.55946,1.45862,0.0136942
55,1.38708,1.45732,0.0135069
56,1.48113,1.45775,0.0132724
57,1.43896,1.45742,0.0130436
58,1.60779,1.46001,0.0130739
59,1.46758,1.46014,0.0128529
60,1.46396,1.4602,0.0126388
61,1.51696,1.46113,0.0124659
62,1.5465,1.46251,0.0123406
63,1.4465,1.46225,0.0121473
64,1.37908,1.46096,0.0120268
65,1.48467,1.46132,0.0118473
66,1.56346,1.46287,0.0117685
67,1.36042,1.46134,0.0116918
68,1.65167,1.46414,0.0118501
69,1.50163,1.46468,0.0116908
70,1.53267,1.46565,0.0115641
71,1.454,1.46549,0.0114024
72,1.44754,1.46524,0.0112467
73,1.52333,1.46603,0.0111208
74,1.53258,1.46693,0.0110068
75,1.53854,1.46789,0.0109014
76,1.388,1.46684,0.0108085
77,1.64646,1.46917,0.010917
78,1.57138,1.47048,0.0108553
79,1.31867,1.46856,0.0108867
80,1.482,1.46873,0.0107519
81,1.55425,1.46978,0.0106709
82,1.53496,1.47058,0.0105703
83,1.47717,1.47066,0.0104433
84,1.38288,1.46961,0.0103711
85,1.49521,1.46991,0.0102535
86,1.24742,1.46733,0.0104555
87,1.29767,1.46538,0.0105156
88,1.61717,1.4671,0.0105367
89,1.63683,1.46901,0.0105895
90,1.44783,1.46877,0.0104744
91,1.43383,1.46839,0.0103663
92,1.45525,1.46825,0.0102547
93,1.56471,1.46928,0.0101967
94,1.62625,1.47095,0.0102241
95,1.54138,1.47169,0.0101433
96,1.44467,1.47141,0.0100415
97,1.62629,1.47301,0.0100641
98,1.34583,1.47171,0.0100448
99,1.51204,1.47212,0.00995155
100,1.57229,1.47312,0.00990233
