BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.111398,0.111398,0
2,0.118078,0.114738,0.0023616
3,0.114101,0.114526,0.00158393
4,0.107791,0.112842,0.00188078
5,0.105154,0.111305,0.0020385
6,0.111457,0.11133,0.00169891
7,0.108424,0.110915,0.00150607
8,0.111167,0.110946,0.00131814
9,0.120389,0.111996,0.00153338
10,0.110296,0.111826,0.00138944
11,0.110122,0.111671,0.00127172
12,0.119806,0.112349,0.00133427
13,0.106298,0.111883,0.0013103
14,0.108485,0.11164,0.00123898
15,0.108748,0.111448,0.00117129
16,0.110153,0.111367,0.00110087
17,0.106129,0.111059,0.00107837
18,0.115721,0.111318,0.00104911
19,0.115486,0.111537,0.00101658
20,0.104487,0.111185,0.00102504
21,0.111986,0.111223,0.000976942
22,0.113399,0.111322,0.000937532
23,0.11691,0.111565,0.000927719
24,0.106525,0.111355,0.000912515
25,0.118453,0.111639,0.000919123
26,0.118686,0.11191,0.00092287
27,0.104581,0.111638,0.000927743
28,0.114929,0.111756,0.000902021
29,0.114698,0.111857,0.000876604
30,0.105325,0.111639,0.000874008
31,0.11174,0.111643,0.00084582
32,0.110272,0.1116,0.000820472
33,0.112128,0.111616,0.000795765
34,0.109762,0.111561,0.000774226
35,0.111276,0.111553,0.000752148
36,0.110743,0.111531,0.000731592
37,0.104891,0.111351,0.000733498
38,0.115703,0.111466,0.000723079
39,0.105482,0.111312,0.000720633
40,0.104185,0.111134,0.000724313
41,0.110705,0.111124,0.000706722
42,0.108804,0.111068,0.000692051
43,0.110749,0.111061,0.000675996
44,0.105684,0.110939,0.000671589
45,0.111386,0.110949,0.000656738
46,0.118446,0.111112,0.000662377
47,0.114653,0.111187,0.000652555
48,0.114516,0.111256,0.000642636
49,0.105446,0.111138,0.000640366
50,0.118966,0.111294,0.000646416
51,0.106955,0.111209,0.000639317
52,0.118906,0.111357,0.000643928
53,0.114196,0.111411,0.000634001
54,0.109062,0.111367,0.000623751
55,0.115152,0.111436,0.000616193
56,0.0988845,0.111212,0.000644667
57,0.106138,0.111123,0.000639474
58,0.104487,0.111009,0.000638602
59,0.107401,0.110947,0.000630699
60,0.109876,0.11093,0.00062044
61,0.111177,0.110934,0.000610282
62,0.111587,0.110944,0.00060053
63,0.116051,0.111025,0.000596444
64,0.109215,0.110997,0.000587795
65,0.116107,0.111076,0.000583985
66,0.109328,0.111049,0.000575736
67,0.104247,0.110948,0.000576026
68,0.112748,0.110974,0.000568164
69,0.111641,0.110984,0.000560011
70,0.104265,0.110888,0.000560176
71,0.112155,0.110906,0.000552571
72,0.107079,0.110852,0.000547446
73,0.110572,0.110849,0.00053996
74,0.11049,0.110844,0.000532685
75,0.112199,0.110862,0.000525889
76,0.116166,0.110932,0.00052358
77,0.105054,0.110855,0.000522315
78,0.118352,0.110951,0.000524386
79,0.111477,0.110958,0.000517791
80,0.107829,0.110919,0.000512794
81,0.108097,0.110884,0.000507645
82,0.108526,0.110855,0.000502268
83,0.112281,0.110873,0.00049651
84,0.115955,0.110933,0.000494273
85,0.107844,0.110897,0.000489792
86,0.109962,0.110886,0.000484218
87,0.113148,0.110912,0.00047935
88,0.10701,0.110867,0.000475948
89,0.113022,0.110892,0.000471216
90,0.112841,0.110913,0.000466478
91,0.112335,0.110929,0.000461613
92,0.105149,0.110866,0.000460851
93,0.105633,0.11081,0.000459318
94,0.105649,0.110755,0.000457702
95,0.111663,0.110765,0.000452984
96,0.113151,0.110789,0.000448947
97,0.112268,0.110805,0.000444577
98,0.120611,0.110905,0.000451161
99,0.109802,0.110894,0.000446742
100,0.107075,0.110855,0.000443903
