BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.107726,0.107726,0
2,0.108191,0.107958,0.000164398
3,0.113341,0.109753,0.00146905
4,0.109373,0.109658,0.00110485
5,0.116524,0.111031,0.0015132
6,0.115541,0.111782,0.0014356
7,0.112552,0.111892,0.00123472
8,0.112992,0.11203,0.00108801
9,0.104278,0.111169,0.00126287
10,0.10206,0.110258,0.00142778
11,0.105578,0.109832,0.00135988
12,0.112149,0.110025,0.00126018
13,0.109204,0.109962,0.00116483
14,0.105073,0.109613,0.00113276
15,0.103842,0.109228,0.00112067
16,0.108929,0.10921,0.00105078
17,0.114554,0.109524,0.00103494
18,0.109117,0.109501,0.000977692
19,0.114952,0.109788,0.000967403
20,0.111435,0.10987,0.00092253
21,0.114898,0.11011,0.000909131
22,0.107656,0.109998,0.000874621
23,0.11831,0.11036,0.000908195
24,0.103977,0.110094,0.000908461
25,0.103268,0.109821,0.000912226
26,0.113725,0.109971,0.000889415
27,0.115783,0.110186,0.000882141
28,0.11995,0.110535,0.000916972
29,0.108121,0.110452,0.000889123
30,0.110625,0.110457,0.000859504
31,0.10443,0.110263,0.000853487
32,0.114634,0.1104,0.000837676
33,0.115746,0.110562,0.00082781
34,0.109283,0.110524,0.000804316
35,0.11698,0.110708,0.000802208
36,0.104448,0.110535,0.000798548
37,0.108851,0.110489,0.000778261
38,0.108207,0.110429,0.000760095
39,0.120194,0.110679,0.000780754
40,0.112366,0.110722,0.000762373
41,0.11222,0.110758,0.000744653
42,0.101606,0.11054,0.000758133
43,0.110553,0.110541,0.000740502
44,0.114338,0.110627,0.000728686
45,0.107876,0.110566,0.000715052
46,0.117269,0.110711,0.000714203
47,0.112754,0.110755,0.000700329
48,0.110699,0.110754,0.00068574
49,0.109773,0.110734,0.000672037
50,0.111425,0.110748,0.000658739
51,0.111671,0.110766,0.000646071
52,0.115034,0.110848,0.000638839
53,0.112857,0.110886,0.00062791
54,0.109089,0.110852,0.000617163
55,0.101995,0.110691,0.000626602
56,0.11147,0.110705,0.000615567
57,0.109482,0.110684,0.000605142
58,0.109131,0.110657,0.000595301
59,0.107733,0.110607,0.000587271
60,0.108128,0.110566,0.000578935
61,0.102313,0.110431,0.000585041
62,0.119187,0.110572,0.000592407
63,0.113346,0.110616,0.000584638
64,0.104403,0.110519,0.000583507
65,0.116762,0.110615,0.000582381
66,0.11183,0.110633,0.000573848
67,0.114278,0.110688,0.000567856
68,0.112817,0.110719,0.000560367
69,0.105633,0.110645,0.000557074
70,0.108847,0.11062,0.000549708
71,0.115037,0.110682,0.000545474
72,0.106567,0.110625,0.000540884
73,0.10955,0.11061,0.000533675
74,0.110728,0.110612,0.000526466
75,0.118057,0.110711,0.000528723
76,0.106087,0.11065,0.000525256
77,0.102159,0.11054,0.000529883
78,0.11498,0.110597,0.000526139
79,0.107389,0.110556,0.000521044
80,0.114909,0.110611,0.000517363
81,0.107951,0.110578,0.000512017
82,0.105809,0.11052,0.000509064
83,0.104328,0.110445,0.000508368
84,0.117106,0.110524,0.000508463
85,0.107121,0.110484,0.000504056
86,0.108285,0.110459,0.000498843
87,0.114776,0.110508,0.000495571
88,0.110394,0.110507,0.000489941
89,0.109735,0.110498,0.000484513
90,0.112216,0.110517,0.000479505
91,0.10734,0.110482,0.000475505
92,0.106577,0.11044,0.000472227
93,0.109989,0.110435,0.000467175
94,0.108833,0.110418,0.000462515
95,0.111625,0.110431,0.000457821
96,0.113898,0.110467,0.000454474
97,0.112901,0.110492,0.000450481
98,0.105755,0.110444,0.00044847
99,0.113389,0.110473,0.000444926
100,0.117138,0.11054,0.00044544
