BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.333001,-0.333001,0
2,-0.331228,-0.332114,0.000626779
3,-0.32589,-0.33004,0.00174473
4,-0.32842,-0.329635,0.00135473
5,-0.329925,-0.329693,0.00108502
6,-0.322667,-0.328522,0.00140004
7,-0.335912,-0.329578,0.00154772
8,-0.318809,-0.328232,0.00184919
9,-0.332634,-0.328721,0.00170718
10,-0.32793,-0.328642,0.00153829
11,-0.330731,-0.328832,0.00141013
12,-0.335558,-0.329392,0.00139961
13,-0.330194,-0.329454,0.00129331
14,-0.329823,-0.32948,0.0012012
15,-0.338456,-0.330079,0.00126139
16,-0.335278,-0.330404,0.0012237
17,-0.337691,-0.330832,0.00122451
18,-0.32847,-0.330701,0.00116349
19,-0.330068,-0.330668,0.00110273
20,-0.334779,-0.330873,0.00106658
21,-0.339269,-0.331273,0.00108814
22,-0.32368,-0.330928,0.00109205
23,-0.327106,-0.330762,0.00105713
24,-0.329818,-0.330722,0.00101382
25,-0.336038,-0.330935,0.00099531
26,-0.334885,-0.331087,0.000968553
27,-0.324329,-0.330837,0.000964481
28,-0.330852,-0.330837,0.000930035
29,-0.329095,-0.330777,0.000899903
30,-0.334938,-0.330916,0.000880531
31,-0.326999,-0.330789,0.000861143
32,-0.329783,-0.330758,0.000834807
33,-0.326253,-0.330622,0.000820597
34,-0.33531,-0.330759,0.000807963
35,-0.343266,-0.331117,0.000860279
36,-0.338813,-0.331331,0.000862535
37,-0.33358,-0.331391,0.000841363
38,-0.337102,-0.331542,0.000832533
39,-0.32994,-0.331501,0.000812199
40,-0.327413,-0.331398,0.000798297
41,-0.327531,-0.331304,0.000784379
42,-0.32765,-0.331217,0.000770512
43,-0.322042,-0.331004,0.000781576
44,-0.335622,-0.331109,0.000770827
45,-0.329163,-0.331065,0.000754909
46,-0.33239,-0.331094,0.000739047
47,-0.318614,-0.330829,0.000769545
48,-0.323007,-0.330666,0.000770572
49,-0.327331,-0.330598,0.000757845
50,-0.332898,-0.330644,0.000744082
51,-0.337176,-0.330772,0.000740435
52,-0.333792,-0.33083,0.00072847
53,-0.33587,-0.330925,0.000720907
54,-0.333218,-0.330967,0.000708807
55,-0.330026,-0.33095,0.000696126
56,-0.330443,-0.330941,0.000683754
57,-0.325969,-0.330854,0.0006773
58,-0.332515,-0.330883,0.000666228
59,-0.327272,-0.330821,0.000657741
60,-0.330701,-0.330819,0.000646782
61,-0.327336,-0.330762,0.000638695
62,-0.331029,-0.330767,0.000628408
63,-0.32874,-0.330734,0.000619256
64,-0.321739,-0.330594,0.000625327
65,-0.336751,-0.330689,0.00062284
66,-0.333965,-0.330738,0.000615378
67,-0.334139,-0.330789,0.000608283
68,-0.337268,-0.330884,0.000606754
69,-0.325162,-0.330801,0.0006036
70,-0.335012,-0.330862,0.000597967
71,-0.33309,-0.330893,0.000590368
72,-0.329022,-0.330867,0.00058274
73,-0.331146,-0.330871,0.00057477
74,-0.317924,-0.330696,0.000593033
75,-0.331547,-0.330707,0.000585234
76,-0.326276,-0.330649,0.000580431
77,-0.329735,-0.330637,0.000573014
78,-0.331329,-0.330646,0.000565736
79,-0.32677,-0.330597,0.000560699
80,-0.32907,-0.330578,0.000554015
81,-0.324372,-0.330501,0.000552447
82,-0.334798,-0.330553,0.000548189
83,-0.33665,-0.330627,0.000546484
84,-0.333102,-0.330656,0.000540772
85,-0.329389,-0.330641,0.000534615
86,-0.326597,-0.330594,0.000530464
87,-0.330522,-0.330594,0.000524367
88,-0.330466,-0.330592,0.00051841
89,-0.339242,-0.330689,0.000521615
90,-0.338978,-0.330781,0.000523886
91,-0.335792,-0.330837,0.000521014
92,-0.327034,-0.330795,0.000516988
93,-0.330885,-0.330796,0.00051143
94,-0.32771,-0.330763,0.000507042
95,-0.324863,-0.330701,0.000505494
96,-0.329081,-0.330684,0.00050051
97,-0.335944,-0.330739,0.000498279
98,-0.334916,-0.330781,0.000495014
99,-0.326946,-0.330742,0.000491528
100,-0.328774,-0.330723,0.000487006
