BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.323603,-0.323603,0
2,-0.32979,-0.326697,0.00218751
3,-0.331542,-0.328312,0.00196607
4,-0.324578,-0.327378,0.00168156
5,-0.334479,-0.328799,0.00185018
6,-0.332334,-0.329388,0.00163293
7,-0.331686,-0.329716,0.00143227
8,-0.326124,-0.329267,0.00132174
9,-0.325617,-0.328861,0.00123554
10,-0.322539,-0.328229,0.00126343
11,-0.333323,-0.328692,0.00123052
12,-0.329099,-0.328726,0.00112844
13,-0.32768,-0.328646,0.0010445
14,-0.333352,-0.328982,0.00102256
15,-0.329953,-0.329047,0.000956438
16,-0.33445,-0.329384,0.000954431
17,-0.334168,-0.329666,0.000938852
18,-0.322038,-0.329242,0.000977654
19,-0.329578,-0.32926,0.000926359
20,-0.326863,-0.32914,0.000887757
21,-0.331522,-0.329253,0.000852697
22,-0.333536,-0.329448,0.000835864
23,-0.330808,-0.329507,0.000801611
24,-0.329406,-0.329503,0.000768221
25,-0.326254,-0.329373,0.000748406
26,-0.331189,-0.329443,0.000722873
27,-0.32779,-0.329382,0.000698685
28,-0.330486,-0.329421,0.000674844
29,-0.327651,-0.32936,0.000654327
30,-0.333243,-0.329489,0.000645193
31,-0.331583,-0.329557,0.000627905
32,-0.322982,-0.329351,0.000641023
33,-0.331048,-0.329403,0.000623656
34,-0.327653,-0.329351,0.000607434
35,-0.329719,-0.329362,0.00059017
36,-0.340688,-0.329677,0.000652266
37,-0.335825,-0.329843,0.000655462
38,-0.33881,-0.330079,0.000679363
39,-0.333811,-0.330174,0.00066865
40,-0.33002,-0.330171,0.000651945
41,-0.340694,-0.330427,0.000684705
42,-0.326795,-0.330341,0.000673841
43,-0.329532,-0.330322,0.000658432
44,-0.321499,-0.330121,0.000673308
45,-0.337143,-0.330277,0.000676185
46,-0.327344,-0.330214,0.000664486
47,-0.336199,-0.330341,0.000662439
48,-0.327626,-0.330284,0.000651048
49,-0.333684,-0.330354,0.000641448
50,-0.32721,-0.330291,0.000631693
51,-0.324626,-0.33018,0.000628996
52,-0.322142,-0.330025,0.000635611
53,-0.334463,-0.330109,0.00062911
54,-0.325904,-0.330031,0.00062226
55,-0.334298,-0.330109,0.000615765
56,-0.334377,-0.330185,0.000609467
57,-0.336069,-0.330288,0.000607454
58,-0.336074,-0.330388,0.000605117
59,-0.321774,-0.330242,0.000612219
60,-0.317143,-0.330024,0.000639756
61,-0.335374,-0.330111,0.000635252
62,-0.325899,-0.330043,0.000628628
63,-0.33019,-0.330046,0.000618654
64,-0.324291,-0.329956,0.000615487
65,-0.328826,-0.329938,0.000606263
66,-0.327746,-0.329905,0.000597987
67,-0.340708,-0.330066,0.000610412
68,-0.33477,-0.330136,0.000605342
69,-0.323902,-0.330045,0.000603274
70,-0.334454,-0.330108,0.000597935
71,-0.335343,-0.330182,0.000594042
72,-0.333078,-0.330222,0.000587151
73,-0.320601,-0.33009,0.000593716
74,-0.33041,-0.330095,0.000585709
75,-0.329146,-0.330082,0.000578036
76,-0.333887,-0.330132,0.000572594
77,-0.329194,-0.33012,0.000565288
78,-0.330427,-0.330124,0.000558054
79,-0.330577,-0.33013,0.000551019
80,-0.335494,-0.330197,0.000548196
81,-0.335941,-0.330268,0.000545996
82,-0.336462,-0.330343,0.000544537
83,-0.34081,-0.330469,0.000552387
84,-0.32152,-0.330363,0.00055599
85,-0.330042,-0.330359,0.000549462
86,-0.336323,-0.330428,0.000547432
87,-0.326583,-0.330384,0.000542921
88,-0.329379,-0.330373,0.000536871
89,-0.331807,-0.330389,0.000531081
90,-0.326809,-0.330349,0.000526668
91,-0.328728,-0.330331,0.000521181
92,-0.336521,-0.330398,0.00051984
93,-0.331433,-0.33041,0.00051437
94,-0.331905,-0.330425,0.000509144
95,-0.331097,-0.330433,0.000503833
96,-0.327978,-0.330407,0.000499234
97,-0.327922,-0.330381,0.000494743
98,-0.329206,-0.330369,0.000489841
99,-0.323824,-0.330303,0.000489334
100,-0.325235,-0.330253,0.000487058
