BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.598194,-0.598194,0
2,-0.606099,-0.602146,0.00279505
3,-0.612188,-0.605494,0.00330776
4,-0.600331,-0.604203,0.00272098
5,-0.608542,-0.605071,0.00231105
6,-0.600018,-0.604229,0.00207362
7,-0.597187,-0.603223,0.00200661
8,-0.589774,-0.601542,0.00235707
9,-0.60416,-0.601833,0.00211305
10,-0.599741,-0.601623,0.00191207
11,-0.600386,-0.601511,0.00174155
12,-0.608981,-0.602133,0.00170405
13,-0.596643,-0.601711,0.00162446
14,-0.608339,-0.602185,0.00157591
15,-0.601138,-0.602115,0.00147239
16,-0.598847,-0.601911,0.00139446
17,-0.606433,-0.602177,0.00133756
18,-0.594732,-0.601763,0.00132565
19,-0.60088,-0.601716,0.0012567
20,-0.601318,-0.601697,0.00119402
21,-0.605338,-0.60187,0.00114969
22,-0.61048,-0.602261,0.00116213
23,-0.60929,-0.602567,0.00115109
24,-0.608251,-0.602804,0.00112723
25,-0.597778,-0.602603,0.00109992
26,-0.604734,-0.602685,0.00106067
27,-0.607116,-0.602849,0.001034
28,-0.602834,-0.602848,0.000997074
29,-0.60717,-0.602997,0.000973767
30,-0.604958,-0.603063,0.0009435
31,-0.609004,-0.603254,0.000932326
32,-0.601782,-0.603208,0.000904326
33,-0.590382,-0.60282,0.000956815
34,-0.600795,-0.60276,0.000930524
35,-0.605096,-0.602827,0.000906328
36,-0.611063,-0.603056,0.000909571
37,-0.612478,-0.60331,0.000919949
38,-0.596986,-0.603144,0.000910668
39,-0.614273,-0.603429,0.000930953
40,-0.606959,-0.603518,0.000911852
41,-0.60573,-0.603571,0.000891208
42,-0.609123,-0.603704,0.000879737
43,-0.605949,-0.603756,0.000860826
44,-0.603858,-0.603758,0.000841265
45,-0.59564,-0.603578,0.000841691
46,-0.600148,-0.603503,0.000826689
47,-0.592602,-0.603271,0.000841011
48,-0.602978,-0.603265,0.000823512
49,-0.605144,-0.603304,0.000807598
50,-0.612799,-0.603493,0.000813469
51,-0.604023,-0.603504,0.000797585
52,-0.599572,-0.603428,0.000785823
53,-0.600862,-0.60338,0.000772487
54,-0.609293,-0.603489,0.000765903
55,-0.606809,-0.60355,0.000754352
56,-0.598164,-0.603453,0.000746986
57,-0.612902,-0.603619,0.000752047
58,-0.604127,-0.603628,0.000739132
59,-0.601025,-0.603584,0.00072792
60,-0.608409,-0.603664,0.000720216
61,-0.604358,-0.603676,0.000708499
62,-0.602195,-0.603652,0.000697474
63,-0.59602,-0.603531,0.000696843
64,-0.596268,-0.603417,0.000695134
65,-0.607239,-0.603476,0.000686922
66,-0.601911,-0.603452,0.000676923
67,-0.606111,-0.603492,0.000667982
68,-0.5976,-0.603405,0.000663754
69,-0.600992,-0.60337,0.000655056
70,-0.602286,-0.603355,0.000645881
71,-0.60204,-0.603336,0.000637049
72,-0.603916,-0.603344,0.000628252
73,-0.597465,-0.603264,0.000624787
74,-0.59701,-0.603179,0.000622034
75,-0.611336,-0.603288,0.000623175
76,-0.59584,-0.60319,0.000622634
77,-0.600333,-0.603153,0.000615652
78,-0.603778,-0.603161,0.000607812
79,-0.612194,-0.603275,0.000610779
80,-0.604914,-0.603296,0.000603488
81,-0.604276,-0.603308,0.000596159
82,-0.619243,-0.603502,0.000619754
83,-0.606483,-0.603538,0.000613326
84,-0.59574,-0.603445,0.000613011
85,-0.602162,-0.60343,0.000605985
86,-0.593733,-0.603317,0.000609339
87,-0.601858,-0.603301,0.000602566
88,-0.601784,-0.603283,0.000595965
89,-0.597645,-0.60322,0.000592627
90,-0.606275,-0.603254,0.000587014
91,-0.592547,-0.603136,0.000592237
92,-0.610603,-0.603218,0.000591335
93,-0.604458,-0.603231,0.000585127
94,-0.608851,-0.603291,0.000581949
95,-0.606222,-0.603321,0.00057664
96,-0.590222,-0.603185,0.000586555
97,-0.603894,-0.603192,0.000580554
98,-0.604912,-0.60321,0.000574895
99,-0.606881,-0.603247,0.000570282
100,-0.596922,-0.603184,0.000568077
