BLOCK,ACTUAL_X,X_AVE,ERROR
1,19.3155,19.3155,0
2,20.7977,20.0566,0.524041
3,13.5721,17.8951,1.7991
4,20.2717,18.4892,1.4441
5,17.1863,18.2287,1.17856
6,19.2443,18.3979,0.994214
7,17.1281,18.2165,0.868575
8,15.8261,17.9177,0.80977
9,15.5145,17.6507,0.762551
10,19.7191,17.8575,0.713796
11,20.3329,18.0826,0.683459
12,13.5204,17.7024,0.724568
13,22.2564,18.0527,0.748741
14,23.6833,18.4549,0.79598
15,18.1389,18.4338,0.743193
16,18.4051,18.432,0.696746
17,14.7557,18.2158,0.688504
18,16.042,18.095,0.66076
19,13.0795,17.831,0.676661
20,27.9105,18.335,0.809023
21,21.1331,18.4682,0.781393
22,20.5886,18.5646,0.751796
23,17.3577,18.5122,0.720938
24,19.1129,18.5372,0.691334
25,22.7345,18.7051,0.683763
26,15.4358,18.5793,0.668927
27,18.6278,18.5811,0.644154
28,26.3536,18.8587,0.678328
29,14.3173,18.7021,0.672771
30,24.24,18.8867,0.675196
31,27.8501,19.1759,0.712641
32,10.7198,18.9116,0.737739
33,20.8678,18.9709,0.717761
34,19.4933,18.9862,0.696815
35,19.3172,18.9957,0.67697
36,14.964,18.8837,0.667364
37,17.7808,18.8539,0.649993
38,23.2712,18.9701,0.643198
39,32.2618,19.311,0.711291
40,15.6955,19.2206,0.699228
41,18.2589,19.1971,0.682567
42,15.8685,19.1179,0.6709
43,18.1293,19.0949,0.655692
44,26.0736,19.2535,0.659694
45,14.8009,19.1545,0.652412
46,15.2136,19.0689,0.64383
47,15.1923,18.9864,0.635392
48,16.146,18.9272,0.624904
49,18.2115,18.9126,0.612322
50,18.4065,18.9025,0.600159
51,17.1307,18.8677,0.589396
52,16.1321,18.8151,0.580405
53,16.9663,18.7802,0.570501
54,24.7327,18.8905,0.570486
55,16.7582,18.8517,0.561429
56,19.0756,18.8557,0.551418
57,18.4114,18.8479,0.541799
58,15.2058,18.7851,0.536084
59,16.9412,18.7539,0.527908
60,12.3363,18.6469,0.529835
61,26.2915,18.7722,0.535765
62,16.14,18.7298,0.528803
63,16.7432,18.6982,0.521349
64,28.4232,18.8502,0.534888
65,11.7021,18.7402,0.537845
66,20.8005,18.7714,0.530601
67,18.44,18.7665,0.522705
68,20.6356,18.794,0.51574
69,12.9168,18.7088,0.515251
70,16.4661,18.6768,0.508885
71,11.3763,18.5739,0.512001
72,15.8231,18.5357,0.506313
73,16.6624,18.5101,0.500027
74,14.7141,18.4588,0.495894
75,27.6191,18.5809,0.504099
76,12.1593,18.4964,0.504498
77,15.3,18.4549,0.499651
78,21.8203,18.498,0.495104
79,14.5311,18.4478,0.491377
80,16.3193,18.4212,0.485955
81,12.9216,18.3533,0.484675
82,17.5767,18.3439,0.478857
83,14.8905,18.3023,0.474892
84,17.8317,18.2966,0.469272
85,12.8228,18.2323,0.468148
86,9.00842,18.125,0.474832
87,14.1007,18.0787,0.471622
88,14.2134,18.0348,0.468303
89,10.4896,17.95,0.470653
90,19.6656,17.9691,0.465809
91,16.4267,17.9522,0.460999
92,23.7165,18.0148,0.460226
93,26.7786,18.109,0.464825
94,22.6922,18.1578,0.46243
95,21.9705,18.1979,0.459301
96,13.2595,18.1465,0.457388
97,11.8927,18.082,0.457194
98,13.5038,18.0353,0.454909
99,24.4482,18.1001,0.454903
100,23.1862,18.1509,0.453188
