BLOCK,ACTUAL_X,X_AVE,ERROR
1,13.4951,13.4951,0
2,19.6854,16.5902,2.18861
3,15.5799,16.2534,1.48476
4,10.3595,14.7799,1.69364
5,20.7909,15.9821,1.72974
6,14.1987,15.6849,1.46677
7,9.54568,14.8079,1.49664
8,21.4293,15.6356,1.5213
9,20.1504,16.1372,1.43259
10,20.0322,16.5267,1.34124
11,21.6263,16.9903,1.29696
12,18.4569,17.1125,1.19462
13,18.4295,17.2138,1.10702
14,22.1309,17.5651,1.08223
15,20.6996,17.774,1.03005
16,16.9447,17.7222,0.96698
17,18.3759,17.7606,0.910863
18,10.8055,17.3742,0.938645
19,12.7391,17.1303,0.9204
20,12.6725,16.9074,0.900963
21,12.1159,16.6792,0.886481
22,12.7919,16.5025,0.863617
23,24.116,16.8336,0.887243
24,24.9155,17.1703,0.911943
25,17.7807,17.1947,0.875792
26,18.4543,17.2432,0.843446
27,19.0367,17.3096,0.814819
28,18.6326,17.3568,0.787087
29,12.5206,17.1901,0.777413
30,14.5778,17.103,0.75636
31,20.9659,17.2276,0.742155
32,22.7686,17.4008,0.738887
33,11.9123,17.2345,0.734976
34,17.8186,17.2516,0.71356
35,14.8314,17.1825,0.696515
36,14.4933,17.1078,0.681161
37,14.5305,17.0381,0.666304
38,22.1153,17.1717,0.66203
39,21.2695,17.2768,0.653339
40,14.1982,17.1998,0.641523
41,18.9559,17.2427,0.627304
42,17.2686,17.2433,0.612369
43,25.8294,17.443,0.629841
44,9.62274,17.2652,0.640112
45,14.9126,17.213,0.628019
46,19.4189,17.2609,0.616195
47,14.4965,17.2021,0.605885
48,11.0941,17.0748,0.606478
49,18.2495,17.0988,0.594574
50,25.8483,17.2738,0.607888
51,28.8216,17.5002,0.636744
52,14.9486,17.4512,0.626387
53,17.9834,17.4612,0.614649
54,11.7996,17.3564,0.612143
55,18.3729,17.3748,0.601292
56,16.2031,17.3539,0.590919
57,15.3794,17.3193,0.581566
58,16.5207,17.3055,0.571702
59,24.4618,17.4268,0.574735
60,21.692,17.4979,0.569535
61,18.1551,17.5087,0.560301
62,19.3021,17.5376,0.55201
63,17.5602,17.5379,0.543248
64,20.3396,17.5817,0.53652
65,16.4369,17.5641,0.528555
66,22.8221,17.6438,0.526516
67,14.1335,17.5914,0.521258
68,15.7589,17.5644,0.514289
69,19.9374,17.5988,0.507984
70,9.06221,17.4769,0.515157
71,16.7683,17.4669,0.507998
72,19.3419,17.4929,0.50161
73,18.534,17.5072,0.494941
74,17.7922,17.5111,0.488268
75,21.3163,17.5618,0.484386
76,14.2658,17.5184,0.47995
77,17.0897,17.5129,0.47375
78,23.6233,17.5912,0.474109
79,24.6713,17.6808,0.476503
80,23.1183,17.7488,0.475369
81,23.5913,17.8209,0.474941
82,15.3194,17.7904,0.470128
83,13.7938,17.7423,0.466923
84,14.5345,17.7041,0.462923
85,13.4039,17.6535,0.460233
86,13.8991,17.6098,0.456948
87,18.3071,17.6178,0.451766
88,26.5828,17.7197,0.457974
89,12.4852,17.6609,0.45659
90,14.8605,17.6298,0.452575
91,25.1714,17.7127,0.455127
92,15.6949,17.6907,0.450708
93,13.1561,17.642,0.448491
94,14.0204,17.6034,0.445372
95,17.9135,17.6067,0.440696
96,12.4031,17.5525,0.439426
97,21.2989,17.5911,0.43659
98,14.7046,17.5617,0.433127
99,18.3819,17.5699,0.428831
100,21.6639,17.6109,0.426493
