BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.588312,-0.588312,0
2,-0.600343,-0.594328,0.00425367
3,-0.600842,-0.596499,0.00334448
4,-0.591306,-0.595201,0.00274886
5,-0.591983,-0.594557,0.00227317
6,-0.594278,-0.594511,0.00189479
7,-0.583758,-0.592975,0.00215879
8,-0.577689,-0.591064,0.00260049
9,-0.590917,-0.591047,0.0023116
10,-0.585665,-0.590509,0.00214219
11,-0.59285,-0.590722,0.00195799
12,-0.586662,-0.590384,0.00182382
13,-0.589017,-0.590279,0.00168655
14,-0.599623,-0.590946,0.00169302
15,-0.58991,-0.590877,0.00158156
16,-0.589642,-0.5908,0.0014846
17,-0.591814,-0.590859,0.00139847
18,-0.584947,-0.590531,0.0013588
19,-0.590764,-0.590543,0.00128734
20,-0.586928,-0.590362,0.0012356
21,-0.595531,-0.590609,0.00120102
22,-0.592854,-0.590711,0.00115076
23,-0.597014,-0.590985,0.00113289
24,-0.599178,-0.591326,0.00113595
25,-0.586154,-0.591119,0.00110919
26,-0.595256,-0.591278,0.00107788
27,-0.591272,-0.591278,0.00103796
28,-0.584847,-0.591048,0.00102599
29,-0.60132,-0.591403,0.00104997
30,-0.592894,-0.591452,0.00101615
31,-0.596066,-0.591601,0.000994205
32,-0.584806,-0.591389,0.000985554
33,-0.583995,-0.591165,0.000980825
34,-0.595398,-0.591289,0.000959846
35,-0.59804,-0.591482,0.000951604
36,-0.598254,-0.59167,0.000943582
37,-0.605236,-0.592037,0.000986745
38,-0.586737,-0.591897,0.000970585
39,-0.59697,-0.592027,0.000954375
40,-0.589585,-0.591966,0.000932467
41,-0.59193,-0.591965,0.000909725
42,-0.591585,-0.591956,0.00088811
43,-0.600742,-0.592161,0.00089065
44,-0.59486,-0.592222,0.000872518
45,-0.576728,-0.591878,0.000918557
46,-0.590778,-0.591854,0.000898899
47,-0.58663,-0.591743,0.000886619
48,-0.593806,-0.591786,0.000869189
49,-0.590214,-0.591754,0.000852042
50,-0.602903,-0.591977,0.000863689
51,-0.587752,-0.591894,0.000850716
52,-0.588188,-0.591822,0.000837336
53,-0.585459,-0.591702,0.0008301
54,-0.595861,-0.591779,0.000818292
55,-0.603903,-0.592,0.000832575
56,-0.586026,-0.591893,0.000824514
57,-0.59154,-0.591887,0.000810072
58,-0.59599,-0.591958,0.000799189
59,-0.583613,-0.591816,0.000798061
60,-0.59429,-0.591858,0.000785824
61,-0.593474,-0.591884,0.000773388
62,-0.588526,-0.59183,0.000762809
63,-0.588598,-0.591779,0.000752423
64,-0.587095,-0.591705,0.000744217
65,-0.594308,-0.591745,0.000733844
66,-0.58757,-0.591682,0.000725447
67,-0.594548,-0.591725,0.000715879
68,-0.584847,-0.591624,0.000712461
69,-0.59255,-0.591637,0.000702262
70,-0.592495,-0.591649,0.000692336
71,-0.5874,-0.59159,0.000685167
72,-0.593129,-0.591611,0.000675984
73,-0.583496,-0.5915,0.000675803
74,-0.592549,-0.591514,0.000666819
75,-0.594514,-0.591554,0.000659127
76,-0.580813,-0.591413,0.000665434
77,-0.588018,-0.591369,0.000658251
78,-0.600634,-0.591487,0.000660442
79,-0.595518,-0.591538,0.00065405
80,-0.594394,-0.591574,0.000646848
81,-0.594469,-0.59161,0.000639849
82,-0.601013,-0.591724,0.000642239
83,-0.593826,-0.59175,0.000635
84,-0.591164,-0.591743,0.000627479
85,-0.589904,-0.591721,0.000620469
86,-0.583469,-0.591625,0.000620631
87,-0.598092,-0.5917,0.000617932
88,-0.590155,-0.591682,0.000611159
89,-0.580304,-0.591554,0.000617519
90,-0.594124,-0.591583,0.000611317
91,-0.579792,-0.591453,0.000618178
92,-0.600659,-0.591553,0.000619505
93,-0.595678,-0.591598,0.000614429
94,-0.59277,-0.59161,0.000608019
95,-0.591962,-0.591614,0.00060163
96,-0.574274,-0.591433,0.000621887
97,-0.590423,-0.591423,0.000615563
98,-0.591975,-0.591428,0.000609308
99,-0.597058,-0.591485,0.000605801
100,-0.57852,-0.591356,0.00061346
