BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.587883,-0.587883,0
2,-0.590362,-0.589122,0.000876247
3,-0.591443,-0.589896,0.00086036
4,-0.581283,-0.587743,0.00197321
5,-0.594784,-0.589151,0.00201951
6,-0.601013,-0.591128,0.00246763
7,-0.597717,-0.592069,0.0022876
8,-0.587526,-0.591501,0.00207093
9,-0.59971,-0.592413,0.00203175
10,-0.59215,-0.592387,0.00182874
11,-0.586202,-0.591825,0.00174679
12,-0.584259,-0.591194,0.00171122
13,-0.588994,-0.591025,0.00158794
14,-0.592233,-0.591111,0.00147686
15,-0.59836,-0.591595,0.00145532
16,-0.589721,-0.591478,0.00136906
17,-0.591984,-0.591507,0.00128885
18,-0.580245,-0.590882,0.00136068
19,-0.58765,-0.590711,0.00129965
20,-0.582347,-0.590293,0.00130022
21,-0.591332,-0.590343,0.00123924
22,-0.59282,-0.590455,0.00118802
23,-0.602326,-0.590971,0.00124342
24,-0.600301,-0.59136,0.0012509
25,-0.586702,-0.591174,0.00121466
26,-0.585633,-0.590961,0.00118649
27,-0.598626,-0.591245,0.00117602
28,-0.580152,-0.590848,0.00119889
29,-0.599126,-0.591134,0.00119105
30,-0.587898,-0.591026,0.00115622
31,-0.584139,-0.590804,0.00114007
32,-0.589862,-0.590774,0.00110482
33,-0.591282,-0.59079,0.00107145
34,-0.603066,-0.591151,0.00109908
35,-0.59277,-0.591197,0.00106865
36,-0.590907,-0.591189,0.001039
37,-0.594012,-0.591265,0.00101372
38,-0.595461,-0.591376,0.000993033
39,-0.585362,-0.591222,0.000979471
40,-0.587597,-0.591131,0.000959167
41,-0.596296,-0.591257,0.00094401
42,-0.590337,-0.591235,0.000921787
43,-0.596953,-0.591368,0.000909891
44,-0.58805,-0.591293,0.000892332
45,-0.586201,-0.591179,0.000879647
46,-0.583998,-0.591023,0.000874266
47,-0.595328,-0.591115,0.000860449
48,-0.587735,-0.591045,0.000845399
49,-0.604602,-0.591321,0.000872246
50,-0.59131,-0.591321,0.000854801
51,-0.584252,-0.591182,0.000849203
52,-0.598806,-0.591329,0.000845432
53,-0.594537,-0.591389,0.000831644
54,-0.593886,-0.591436,0.000817528
55,-0.589087,-0.591393,0.000803778
56,-0.600983,-0.591564,0.000807462
57,-0.603068,-0.591766,0.00081813
58,-0.594248,-0.591809,0.000805142
59,-0.589757,-0.591774,0.000792247
60,-0.585964,-0.591677,0.000784938
61,-0.602263,-0.591851,0.000791021
62,-0.596056,-0.591919,0.000781165
63,-0.583831,-0.59179,0.000779243
64,-0.602062,-0.591951,0.000783419
65,-0.593024,-0.591967,0.000771541
66,-0.581934,-0.591815,0.000774681
67,-0.584196,-0.591702,0.000771421
68,-0.584471,-0.591595,0.000767369
69,-0.589594,-0.591566,0.000756796
70,-0.593943,-0.5916,0.000746746
71,-0.583023,-0.591479,0.000745936
72,-0.595026,-0.591529,0.0007372
73,-0.595292,-0.59158,0.000728901
74,-0.591408,-0.591578,0.000719055
75,-0.590041,-0.591557,0.00070976
76,-0.582511,-0.591438,0.000710331
77,-0.594701,-0.591481,0.000702369
78,-0.593345,-0.591505,0.00069377
79,-0.60065,-0.59162,0.000694579
80,-0.590266,-0.591603,0.000686103
81,-0.597666,-0.591678,0.000681704
82,-0.597566,-0.59175,0.00067716
83,-0.58868,-0.591713,0.000670011
84,-0.595937,-0.591763,0.000663919
85,-0.585862,-0.591694,0.000659729
86,-0.59093,-0.591685,0.000652117
87,-0.589546,-0.59166,0.000645085
88,-0.583493,-0.591568,0.000644397
89,-0.586751,-0.591514,0.000639425
90,-0.591428,-0.591513,0.000632321
91,-0.588596,-0.591481,0.000626184
92,-0.596645,-0.591537,0.000621888
93,-0.591092,-0.591532,0.00061522
94,-0.587928,-0.591494,0.000609868
95,-0.593739,-0.591517,0.000603907
96,-0.591944,-0.591522,0.000597632
97,-0.586502,-0.59147,0.000593708
98,-0.59156,-0.591471,0.00058765
99,-0.597672,-0.591533,0.000585043
100,-0.588902,-0.591507,0.000579784
