BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01364,0.01364,0
2,0.06128,0.03746,0.0168433
3,0.05344,0.0427867,0.0120417
4,0.04264,0.04275,0.00903134
5,0.06644,0.047488,0.00837619
6,0.04732,0.04746,0.00698021
7,-0.01716,0.0382286,0.0104327
8,0.04696,0.03932,0.00918555
9,0.08212,0.0440756,0.00931497
10,0.04364,0.044032,0.00838357
11,0.05816,0.0453164,0.00771918
12,0.04004,0.0448767,0.00708843
13,0.02932,0.04368,0.00664341
14,0.04,0.0434171,0.00617408
15,0.04012,0.0431973,0.00576638
16,0.01372,0.041355,0.00569269
17,0.08312,0.0438118,0.00586404
18,0.05592,0.0444844,0.00557671
19,0.02288,0.0433474,0.00539788
20,0.09136,0.045748,0.00563658
21,0.06092,0.0464705,0.00541428
22,0.05444,0.0468327,0.00518028
23,0.03344,0.0462504,0.00498767
24,0.05056,0.04643,0.00478308
25,0.00176,0.0446432,0.00491418
26,0.02116,0.04374,0.00480746
27,0.05612,0.0441985,0.00465122
28,0.015,0.0431557,0.00460052
29,0.04732,0.0432993,0.00444412
30,0.05756,0.0437747,0.00432133
31,0.0784,0.0448916,0.00432388
32,0.05744,0.0452837,0.0042065
33,-0.0202,0.0432994,0.00452292
34,0.06416,0.0439129,0.00443131
35,0.0556,0.0442469,0.00431727
36,0.05452,0.0445322,0.00420676
37,0.06128,0.0449849,0.00411735
38,0.04112,0.0448832,0.00401025
39,0.09144,0.0460769,0.00408124
40,0.06332,0.046508,0.00400191
41,0.03452,0.0462156,0.00391497
42,0.08856,0.0472238,0.00394944
43,0.03832,0.0470167,0.00386302
44,0.03628,0.0467727,0.00378292
45,0.05584,0.0469742,0.00370422
46,-0.00104,0.0459304,0.00376788
47,0.02376,0.0454587,0.00371713
48,0.06004,0.0457625,0.00365208
49,0.01396,0.0451135,0.00363476
50,0.04832,0.0451776,0.00356263
51,0.06068,0.0454816,0.00350572
52,0.01748,0.0449431,0.00347941
53,0.00996,0.044283,0.00347581
54,0.03204,0.0440563,0.00341883
55,0.06092,0.0443629,0.00337039
56,0.07372,0.0448871,0.00335072
57,0.04268,0.0448484,0.00329216
58,0.03192,0.0446255,0.00324294
59,0.0432,0.0446014,0.00318806
60,0.05116,0.0447107,0.0031368
61,0.03276,0.0445148,0.00309149
62,0.06924,0.0449135,0.00306724
63,0.04884,0.0449759,0.00301919
64,0.05884,0.0451925,0.00297978
65,0.05152,0.0452898,0.00293552
66,-0.01532,0.0443715,0.00303129
67,0.07732,0.0448633,0.00302567
68,0.11968,0.0459635,0.00317492
69,0.04564,0.0459588,0.00312891
70,0.02924,0.04572,0.00309332
71,0.05136,0.0457994,0.00305077
72,-0.00336,0.0451167,0.00308385
73,0.05148,0.0452038,0.00304284
74,0.08108,0.0456886,0.0030401
75,0.0402,0.0456155,0.00300044
76,0.02032,0.0452826,0.00297937
77,0.0092,0.044814,0.0029773
78,0.09532,0.0454615,0.00300872
79,0.05736,0.0456122,0.0029744
80,0.05892,0.0457785,0.00294187
81,0.06268,0.0459872,0.00291294
82,0.0854,0.0464678,0.0029168
83,0.04624,0.0464651,0.00288166
84,0.10304,0.0471386,0.002925
85,0.05692,0.0472536,0.00289285
86,-0.01792,0.0464958,0.00295681
87,0.04112,0.046434,0.00292347
88,0.03628,0.0463186,0.00289253
89,0.09388,0.046853,0.00290897
90,0.04816,0.0468676,0.00287669
91,0.04784,0.0468782,0.0028451
92,0.08408,0.0472826,0.00284276
93,0.01312,0.0469153,0.00283583
94,0.0656,0.047114,0.00281262
95,0.0194,0.0468223,0.0027981
96,-0.00344,0.0462987,0.00281751
97,0.03808,0.046214,0.00278974
98,0.04256,0.0461767,0.00276152
99,0.03696,0.0460836,0.00273519
100,0.05412,0.046164,0.00270902
