BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0264,0.0264,0
2,0.0802,0.0533,0.0190212
3,0.04892,0.05184,0.0127367
4,0.0694,0.05623,0.0102813
5,0.07348,0.05968,0.00878482
6,0.04096,0.05656,0.00785521
7,0.0508,0.0557371,0.006776
8,-0.00112,0.04863,0.00890789
9,0.01004,0.0443422,0.00889039
10,0.00364,0.040272,0.00888435
11,0.02156,0.0385709,0.00823792
12,0.032,0.0380233,0.00756961
13,0.02236,0.0368185,0.00708257
14,0.08996,0.0406143,0.00752541
15,0.0896,0.04388,0.00769977
16,-0.00276,0.040965,0.0077507
17,0.07312,0.0428565,0.00752203
18,0.00468,0.0407356,0.00739711
19,0.06016,0.0417579,0.00707808
20,0.06868,0.043104,0.00685098
21,0.05864,0.0438438,0.00656457
22,0.08924,0.0459073,0.0065825
23,0.05508,0.0463061,0.00630838
24,0.04372,0.0461983,0.00604645
25,0.09204,0.048032,0.00607628
26,0.0526,0.0482077,0.00584511
27,0.06424,0.0488015,0.00565871
28,-0.00316,0.0469457,0.00575287
29,0.06956,0.0477255,0.00560709
30,0.08176,0.04886,0.00553377
31,0.08424,0.0500013,0.00547169
32,0.02508,0.0492225,0.00535583
33,0.04196,0.0490024,0.00519805
34,0.03564,0.0486094,0.00506001
35,-0.00128,0.047184,0.00511226
36,0.03268,0.0467811,0.00498611
37,0.06692,0.0473254,0.00488096
38,0.05408,0.0475032,0.00475575
39,-0.00132,0.0462513,0.00479575
40,0.02888,0.045817,0.00469548
41,0.07076,0.0464254,0.0046202
42,0.01136,0.0455905,0.00458501
43,0.0958,0.0467581,0.00462467
44,0.03544,0.0465009,0.00452672
45,0.05248,0.0466338,0.00442807
46,0.01684,0.0459861,0.00437892
47,0.03268,0.045703,0.00429489
48,0.06956,0.0462,0.00423408
49,0.0544,0.0463673,0.00415097
50,0.04252,0.0462904,0.00406867
51,0.05512,0.0464635,0.00399257
52,0.06228,0.0467677,0.00392736
53,0.04516,0.0467374,0.00385338
54,0.07616,0.0472822,0.00382035
55,0.05904,0.047496,0.00375686
56,0.09196,0.04829,0.00377275
57,0.00476,0.0475263,0.00378306
58,0.01896,0.0470338,0.00374976
59,0.12728,0.0483939,0.00392513
60,0.02088,0.0479353,0.0038864
61,0.05012,0.0479711,0.00382286
62,0.05268,0.0480471,0.00376195
63,0.01752,0.0475625,0.00373332
64,0.01852,0.0471087,0.00370246
65,0.02704,0.0468,0.00365835
66,0.09232,0.0474897,0.00366736
67,0.01376,0.0469863,0.00364701
68,0.03896,0.0468682,0.00359529
69,0.07892,0.0473328,0.00357306
70,0.06856,0.047636,0.00353486
71,0.06436,0.0478715,0.00349292
72,0.05376,0.0479533,0.00344536
73,0.0388,0.0478279,0.00340045
74,0.04244,0.0477551,0.00335527
75,0.05532,0.047856,0.00331205
76,0.03676,0.04771,0.00327169
77,0.0282,0.0474566,0.003239
78,0.09452,0.04806,0.00325318
79,0.01936,0.0476967,0.00323223
80,0.01308,0.047264,0.00322066
81,0.02196,0.0469516,0.00319601
82,0.05268,0.0470215,0.0031578
83,0.11944,0.047894,0.00323805
84,0.06572,0.0481062,0.00320645
85,0.06352,0.0482875,0.00317385
86,0.06168,0.0484433,0.00314076
87,0.05444,0.0485122,0.00310542
88,0.0602,0.048645,0.00307297
89,0.04136,0.0485631,0.00303953
90,0.05336,0.0486164,0.00300622
91,0.0194,0.0482954,0.00299028
92,0.09004,0.0487491,0.00299201
93,0.06116,0.0488826,0.00296281
94,0.06032,0.0490043,0.00293379
95,0.06684,0.049192,0.00290891
96,0.0246,0.0489358,0.00288986
97,0.04652,0.0489109,0.00286018
98,0.02768,0.0486943,0.00283919
99,0.0148,0.0483519,0.00283107
100,0.10524,0.0489208,0.00285935
