BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.42344,0.42344,0
2,0.7014,0.56242,0.0982737
3,0.65488,0.59324,0.0701824
4,0.8422,0.65548,0.0753392
5,0.82516,0.689416,0.067483
6,0.40892,0.642667,0.0705955
7,0.901,0.679571,0.0694903
8,0.82252,0.69744,0.0630595
9,0.45916,0.670964,0.0613596
10,0.66856,0.670724,0.0552241
11,0.69336,0.672782,0.0502421
12,0.7352,0.677983,0.0463237
13,0.63612,0.674763,0.0428721
14,0.5598,0.666551,0.0405886
15,0.80428,0.675733,0.0389074
16,0.2064,0.6464,0.0462293
17,0.722,0.650847,0.0437233
18,0.66944,0.65188,0.0413064
19,0.07536,0.621537,0.0490264
20,0.88896,0.634908,0.0483641
21,0.6788,0.636998,0.0461062
22,0.5104,0.631244,0.0443681
23,0.2072,0.612807,0.0461108
24,0.68752,0.61592,0.0442945
25,0.47404,0.610245,0.0428847
26,0.75304,0.615737,0.0415855
27,0.917,0.626895,0.0415152
28,0.79836,0.633019,0.0404817
29,0.03916,0.612541,0.0439611
30,0.7338,0.616583,0.0426812
31,0.80316,0.622601,0.0417265
32,0.33472,0.613605,0.041381
33,0.354,0.605738,0.040868
34,0.60924,0.605841,0.0396661
35,0.65308,0.607191,0.0385558
36,0.68172,0.609261,0.0375403
37,0.85972,0.61603,0.037131
38,0.56184,0.614604,0.0361812
39,0.38368,0.608683,0.0357347
40,0.56876,0.607685,0.0348553
41,0.4434,0.603678,0.0342347
42,0.64184,0.604587,0.0334317
43,0.50292,0.602222,0.0327377
44,0.74452,0.605456,0.032153
45,0.41772,0.601284,0.031708
46,0.74176,0.604338,0.0311654
47,0.64684,0.605243,0.0305154
48,0.52812,0.603636,0.0299219
49,0.36868,0.598841,0.029693
50,0.64032,0.59967,0.0291107
51,0.83804,0.604344,0.0289127
52,0.57116,0.603706,0.0283637
53,0.78824,0.607188,0.0280415
54,0.41964,0.603715,0.0277364
55,0.32832,0.598708,0.0276804
56,0.50432,0.597022,0.0272374
57,0.70312,0.598884,0.026823
58,0.6886,0.60043,0.0264051
59,0.74356,0.602856,0.0260688
60,0.85736,0.607098,0.0259771
61,0.89964,0.611894,0.0259902
62,0.42392,0.608862,0.0257472
63,0.45264,0.606382,0.0254577
64,0.51648,0.604977,0.0250986
65,0.7478,0.607175,0.0248085
66,0.51116,0.60572,0.0244752
67,0.34864,0.601883,0.0244088
68,0.56796,0.601384,0.024055
69,0.07736,0.59379,0.0248763
70,0.45872,0.59186,0.0245957
71,0.52764,0.590955,0.0242659
72,0.4088,0.588426,0.0240604
73,0.51404,0.587407,0.0237523
74,0.6332,0.588025,0.0234394
75,0.53308,0.587293,0.0231384
76,0.20996,0.582328,0.0233605
77,0.53592,0.581725,0.0230649
78,0.63496,0.582408,0.0227793
79,0.53776,0.581843,0.0224979
80,0.64912,0.582683,0.0222324
81,0.35212,0.579837,0.0221394
82,0.28044,0.576186,0.0221685
83,0.75516,0.578342,0.022006
84,0.73652,0.580225,0.0218244
85,0.6186,0.580677,0.0215723
86,0.71508,0.58224,0.021378
87,0.58428,0.582263,0.0211323
88,0.91988,0.5861,0.0212376
89,0.00756,0.579599,0.0219713
90,0.83192,0.582403,0.0219053
91,0.72488,0.583968,0.0217205
92,0.87564,0.587139,0.0217145
93,0.78356,0.589251,0.0215835
94,0.791,0.591397,0.0214603
95,0.82736,0.593881,0.0213777
96,0.69688,0.594954,0.0211819
97,0.5132,0.594111,0.0209803
98,0.74968,0.595698,0.0208262
99,0.23976,0.592103,0.0209239
100,0.71152,0.593297,0.0207487
