BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.39888,0.39888,0
2,0.67856,0.53872,0.0988818
3,0.82344,0.633627,0.101737
4,0.17888,0.51994,0.124562
5,0.18936,0.453824,0.115875
6,0.19696,0.411013,0.104171
7,0.43052,0.4138,0.0893269
8,0.55728,0.431735,0.0799412
9,0.68848,0.460262,0.0759786
10,0.69424,0.48366,0.0718932
11,0.83836,0.515905,0.0722277
12,0.7238,0.53323,0.0682549
13,0.49296,0.530132,0.0630747
14,0.0794,0.497937,0.0662787
15,0.49252,0.497576,0.0618611
16,0.41492,0.49241,0.0582101
17,0.7186,0.505715,0.056286
18,0.80212,0.522182,0.0555156
19,0.7176,0.532467,0.053538
20,0.84576,0.548132,0.0531033
21,0.621,0.551602,0.0506878
22,0.45468,0.547196,0.0485749
23,0.49884,0.545094,0.0465084
24,0.53344,0.544608,0.0445731
25,0.85108,0.556867,0.044444
26,0.70364,0.562512,0.0430916
27,0.75852,0.569772,0.0421027
28,0.7776,0.577194,0.0412481
29,0.3162,0.568194,0.0407958
30,0.4306,0.563608,0.0396929
31,0.6366,0.565963,0.0384822
32,0.84452,0.574667,0.0382516
33,0.85708,0.583225,0.0380377
34,0.69736,0.586582,0.0370668
35,0.68888,0.589505,0.0361228
36,0.76372,0.594344,0.035442
37,0.24048,0.584781,0.0357513
38,0.8112,0.590739,0.0353035
39,0.77192,0.595385,0.0347026
40,0.2702,0.587255,0.0347742
41,0.74112,0.591008,0.034128
42,0.7514,0.594827,0.0335284
43,0.62308,0.595484,0.0327551
44,0.04748,0.583029,0.0342969
45,0.68156,0.585219,0.0336045
46,0.74032,0.58859,0.0330427
47,0.57024,0.5882,0.032342
48,0.3858,0.583983,0.0319419
49,0.8132,0.588661,0.0316307
50,0.46984,0.586285,0.0310872
51,0.5546,0.585664,0.0304839
52,0.30808,0.580325,0.0303614
53,0.76696,0.583847,0.0299921
54,0.00508,0.573129,0.0312932
55,0.74692,0.576289,0.0308834
56,0.70836,0.578647,0.0304218
57,-0.04172,0.567764,0.0317753
58,0.39116,0.564719,0.031373
59,0.47524,0.563202,0.0308779
60,0.50664,0.562259,0.0303777
61,0.78504,0.565911,0.0300984
62,0.74432,0.568789,0.0297502
63,0.09588,0.561283,0.0302101
64,0.5364,0.560894,0.0297406
65,0.76268,0.563998,0.0294446
66,0.73024,0.566517,0.0291061
67,0.58848,0.566845,0.0286735
68,0.10092,0.559993,0.0290589
69,0.48748,0.558942,0.0286568
70,-0.04404,0.550328,0.0295137
71,0.1568,0.544785,0.0296139
72,0.7122,0.547111,0.0292937
73,0.243,0.542945,0.0291871
74,0.47304,0.542,0.028808
75,0.7444,0.544699,0.02855
76,0.74544,0.54734,0.0282963
77,0.35124,0.544793,0.0280432
78,0.596,0.54545,0.0276913
79,0.8814,0.549702,0.0276654
80,0.47832,0.54881,0.027334
81,0.51732,0.548421,0.0269993
82,0.56488,0.548622,0.0266708
83,0.17272,0.544093,0.0267312
84,0.646,0.545306,0.0264405
85,0.53168,0.545146,0.0261299
86,0.37636,0.543183,0.0258997
87,0.65284,0.544444,0.0256326
88,0.55144,0.544523,0.0253415
89,0.56528,0.544756,0.0250578
90,0.63388,0.545747,0.0247989
91,0.52184,0.545484,0.0245278
92,0.69488,0.547108,0.0243149
93,0.70144,0.548767,0.02411
94,0.32524,0.546389,0.0239705
95,0.6828,0.547825,0.0237612
96,0.46336,0.546945,0.0235299
97,0.21704,0.543544,0.0235319
98,0.60976,0.54422,0.0233015
99,0.87524,0.547564,0.0233047
100,0.01216,0.54221,0.0236787
