BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0974196,0.0974196,0
2,0.106596,0.102008,0.00324444
3,0.0985677,0.100861,0.00235692
4,0.110345,0.103232,0.0027094
5,0.101825,0.102951,0.0021821
6,0.107073,0.103638,0.00192353
7,0.102154,0.103426,0.00166038
8,0.105565,0.103693,0.0014742
9,0.102333,0.103542,0.00131812
10,0.10152,0.10334,0.00120172
11,0.0976558,0.102823,0.00119843
12,0.104312,0.102947,0.00110497
13,0.10247,0.10291,0.00102058
14,0.0986013,0.102603,0.000993012
15,0.102509,0.102596,0.000926831
16,0.101008,0.102497,0.000874207
17,0.107576,0.102796,0.000872341
18,0.109719,0.10318,0.000904697
19,0.108328,0.103451,0.000896729
20,0.105907,0.103574,0.000860254
21,0.10078,0.103441,0.000829519
22,0.107589,0.10363,0.000812962
23,0.0959985,0.103298,0.000842606
24,0.104006,0.103327,0.000808013
25,0.104662,0.103381,0.000777454
26,0.104826,0.103436,0.000749536
27,0.108155,0.103611,0.000741874
28,0.0985755,0.103431,0.000736854
29,0.114271,0.103805,0.000800657
30,0.107441,0.103926,0.00078309
31,0.103809,0.103922,0.000757838
32,0.107754,0.104042,0.000743553
33,0.100425,0.103933,0.000729054
34,0.0969187,0.103726,0.000736218
35,0.102977,0.103705,0.000715495
36,0.104556,0.103729,0.00069601
37,0.106505,0.103804,0.000681234
38,0.117124,0.104154,0.000748079
39,0.104435,0.104161,0.000728932
40,0.102155,0.104111,0.000712433
41,0.104657,0.104124,0.00069518
42,0.102591,0.104088,0.000679587
43,0.106192,0.104137,0.000665541
44,0.103833,0.10413,0.000650451
45,0.110944,0.104281,0.000653386
46,0.101823,0.104228,0.000641363
47,0.113477,0.104425,0.000657215
48,0.100353,0.10434,0.000648974
49,0.101617,0.104284,0.000638103
50,0.101099,0.104221,0.000628514
51,0.104511,0.104226,0.000616216
52,0.0928167,0.104007,0.000642243
53,0.110261,0.104125,0.000640873
54,0.114717,0.104321,0.000658338
55,0.107136,0.104372,0.000648354
56,0.0903269,0.104121,0.000683569
57,0.106781,0.104168,0.000673168
58,0.102218,0.104134,0.0006624
59,0.0966401,0.104007,0.000663241
60,0.117168,0.104227,0.000687502
61,0.114235,0.104391,0.000695533
62,0.105247,0.104405,0.000684452
63,0.103208,0.104386,0.000673851
64,0.0990931,0.104303,0.000668377
65,0.109668,0.104386,0.000663171
66,0.117349,0.104582,0.000681591
67,0.107367,0.104624,0.000672684
68,0.105541,0.104637,0.000662927
69,0.101579,0.104593,0.000654799
70,0.101648,0.104551,0.000646795
71,0.119476,0.104761,0.000670977
72,0.103259,0.10474,0.000661982
73,0.099684,0.104671,0.000656527
74,0.103113,0.10465,0.000647992
75,0.113929,0.104773,0.000651057
76,0.0957748,0.104655,0.000653168
77,0.102389,0.104626,0.000645348
78,0.106837,0.104654,0.000637697
79,0.0958769,0.104543,0.00063923
80,0.103223,0.104526,0.000631453
81,0.102596,0.104502,0.000624107
82,0.0994708,0.104441,0.000619505
83,0.103194,0.104426,0.000612223
84,0.103659,0.104417,0.000605003
85,0.102562,0.104395,0.000598278
86,0.106574,0.10442,0.000591858
87,0.103135,0.104406,0.000585239
88,0.107439,0.10444,0.000579603
89,0.112519,0.104531,0.000580156
90,0.111056,0.104603,0.000578223
91,0.113327,0.104699,0.000579761
92,0.0972747,0.104619,0.000579049
93,0.103229,0.104604,0.000573015
94,0.106831,0.104627,0.000567409
95,0.112188,0.104707,0.00056699
96,0.101616,0.104675,0.000561997
97,0.101747,0.104645,0.000557014
98,0.102979,0.104628,0.000551589
99,0.110741,0.104689,0.000549463
100,0.103513,0.104678,0.000544094
