BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.103205,0.103205,0
2,0.0979305,0.100568,0.00186463
3,0.106167,0.102434,0.00196664
4,0.108898,0.10405,0.00203334
5,0.102166,0.103673,0.00166123
6,0.110845,0.104868,0.00176266
7,0.104662,0.104839,0.0015111
8,0.103119,0.104624,0.00133742
9,0.104001,0.104555,0.00119061
10,0.100355,0.104135,0.00114323
11,0.104691,0.104185,0.00104042
12,0.107535,0.104464,0.00099045
13,0.112103,0.105052,0.00107449
14,0.105175,0.105061,0.000997781
15,0.100155,0.104734,0.000983409
16,0.110635,0.105103,0.000988695
17,0.0987652,0.10473,0.000998345
18,0.102725,0.104618,0.000949076
19,0.100585,0.104406,0.000922557
20,0.105798,0.104476,0.000879048
21,0.108467,0.104666,0.000857492
22,0.102181,0.104553,0.000825918
23,0.110857,0.104827,0.000834246
24,0.10287,0.104745,0.000803462
25,0.100558,0.104578,0.000788587
26,0.110565,0.104808,0.000791162
27,0.108771,0.104955,0.000775353
28,0.109719,0.105125,0.000766101
29,0.100273,0.104958,0.000757733
30,0.101626,0.104847,0.000740568
31,0.10096,0.104721,0.000727214
32,0.10486,0.104726,0.000704502
33,0.119763,0.105181,0.000817341
34,0.108023,0.105265,0.000797564
35,0.10999,0.1054,0.000786117
36,0.0961944,0.105144,0.000804795
37,0.102394,0.10507,0.00078647
38,0.108384,0.105157,0.000770595
39,0.112458,0.105344,0.000773241
40,0.10876,0.10543,0.000758609
41,0.102485,0.105358,0.000743498
42,0.0964953,0.105147,0.000755147
43,0.113163,0.105333,0.000760248
44,0.10761,0.105385,0.000744729
45,0.106203,0.105403,0.000728401
46,0.106607,0.105429,0.000713037
47,0.113067,0.105592,0.000716145
48,0.108681,0.105656,0.000704111
49,0.095857,0.105456,0.000717579
50,0.106849,0.105484,0.000703768
51,0.105839,0.105491,0.000690003
52,0.112644,0.105629,0.000690309
53,0.104902,0.105615,0.000677421
54,0.107299,0.105646,0.000665593
55,0.100236,0.105548,0.00066072
56,0.105955,0.105555,0.000648961
57,0.108674,0.10561,0.000639879
58,0.10032,0.105519,0.000635312
59,0.100535,0.105434,0.000630133
60,0.100802,0.105357,0.000624342
61,0.102128,0.105304,0.000616346
62,0.11734,0.105498,0.000636243
63,0.1091,0.105555,0.000628707
64,0.108614,0.105603,0.000620698
65,0.10427,0.105583,0.000611488
66,0.110036,0.10565,0.000605934
67,0.108484,0.105692,0.000598364
68,0.106384,0.105702,0.000589651
69,0.10392,0.105677,0.000581671
70,0.106364,0.105686,0.000573444
71,0.104627,0.105672,0.000565562
72,0.103224,0.105638,0.000558728
73,0.106884,0.105655,0.000551335
74,0.106249,0.105663,0.000543943
75,0.105422,0.105659,0.0005367
76,0.0998116,0.105582,0.000535125
77,0.093679,0.105428,0.000550052
78,0.103572,0.105404,0.000543515
79,0.104607,0.105394,0.000536728
80,0.109289,0.105443,0.000532223
81,0.10849,0.10548,0.00052698
82,0.111239,0.105551,0.000525213
83,0.095246,0.105426,0.000533357
84,0.112366,0.105509,0.000533368
85,0.104475,0.105497,0.000527232
86,0.106479,0.105508,0.000521225
87,0.10456,0.105497,0.000515347
88,0.104551,0.105487,0.000509603
89,0.108028,0.105515,0.000504677
90,0.105411,0.105514,0.000499071
91,0.0965801,0.105416,0.00050315
92,0.102345,0.105382,0.000498788
93,0.107438,0.105405,0.000493914
94,0.106078,0.105412,0.000488711
95,0.10578,0.105416,0.000483582
96,0.105024,0.105412,0.000478562
97,0.106385,0.105422,0.000473734
98,0.103371,0.105401,0.000469362
99,0.107902,0.105426,0.0004653
100,0.107926,0.105451,0.000461318
