BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4684,-0.4684,0
2,-0.46736,-0.46788,0.000367696
3,-0.47152,-0.469093,0.00102056
4,-0.46168,-0.46724,0.0017782
5,-0.47088,-0.467968,0.0015645
6,-0.47704,-0.46948,0.00189865
7,-0.47008,-0.469566,0.00162935
8,-0.4672,-0.46927,0.00145227
9,-0.47576,-0.469991,0.00145899
10,-0.4688,-0.469872,0.00131795
11,-0.4716,-0.470029,0.00120746
12,-0.47752,-0.470653,0.00125789
13,-0.46512,-0.470228,0.00123104
14,-0.47488,-0.47056,0.00118711
15,-0.46384,-0.470112,0.00118951
16,-0.46872,-0.470025,0.00111834
17,-0.47832,-0.470513,0.0011541
18,-0.46536,-0.470227,0.00112493
19,-0.47744,-0.470606,0.00112797
20,-0.47088,-0.47062,0.00107165
21,-0.46896,-0.470541,0.00102353
22,-0.47288,-0.470647,0.000982517
23,-0.47608,-0.470883,0.000967775
24,-0.46272,-0.470543,0.000985416
25,-0.46496,-0.47032,0.000970977
26,-0.46968,-0.470295,0.000933944
27,-0.45944,-0.469893,0.000982087
28,-0.46672,-0.46978,0.000953529
29,-0.47168,-0.469846,0.000922897
30,-0.46344,-0.469632,0.0009165
31,-0.47712,-0.469874,0.000918215
32,-0.47088,-0.469905,0.000890059
33,-0.46784,-0.469842,0.000865285
34,-0.47432,-0.469974,0.000849798
35,-0.46704,-0.46989,0.000829642
36,-0.474,-0.470004,0.000814413
37,-0.47288,-0.470082,0.000796101
38,-0.4704,-0.470091,0.000775195
39,-0.47272,-0.470158,0.000758245
40,-0.47528,-0.470286,0.000750023
41,-0.4668,-0.470201,0.000736534
42,-0.46424,-0.470059,0.000732544
43,-0.46536,-0.46995,0.000723613
44,-0.45776,-0.469673,0.000758349
45,-0.4668,-0.469609,0.000744179
46,-0.47368,-0.469697,0.000733245
47,-0.46576,-0.469614,0.000722414
48,-0.46616,-0.469542,0.000710937
49,-0.4688,-0.469527,0.00069659
50,-0.46976,-0.469531,0.000682673
51,-0.46448,-0.469432,0.000676434
52,-0.4724,-0.469489,0.000665829
53,-0.46872,-0.469475,0.000653425
54,-0.47432,-0.469564,0.000647455
55,-0.47592,-0.46968,0.000645913
56,-0.47672,-0.469806,0.000646497
57,-0.47312,-0.469864,0.000637765
58,-0.48104,-0.470057,0.000655232
59,-0.46816,-0.470024,0.000644914
60,-0.46096,-0.469873,0.00065162
61,-0.47408,-0.469942,0.000644577
62,-0.47368,-0.470003,0.000636993
63,-0.46328,-0.469896,0.000635757
64,-0.46544,-0.469826,0.000629624
65,-0.47264,-0.46987,0.000621424
66,-0.47416,-0.469935,0.000615399
67,-0.47528,-0.470014,0.000611364
68,-0.46792,-0.469984,0.000603149
69,-0.4652,-0.469914,0.000598378
70,-0.47528,-0.469991,0.00059472
71,-0.47616,-0.470078,0.000592657
72,-0.47344,-0.470124,0.000586262
73,-0.4616,-0.470008,0.000589746
74,-0.46816,-0.469983,0.000582305
75,-0.47792,-0.470089,0.000584079
76,-0.46672,-0.470044,0.000578073
77,-0.47424,-0.470099,0.000573128
78,-0.46664,-0.470054,0.000567493
79,-0.4664,-0.470008,0.000562192
80,-0.47176,-0.47003,0.00055559
81,-0.46704,-0.469993,0.000549956
82,-0.46808,-0.46997,0.000543744
83,-0.47792,-0.470066,0.000545565
84,-0.4756,-0.470131,0.000543034
85,-0.47008,-0.470131,0.000536645
86,-0.46008,-0.470014,0.000542982
87,-0.46184,-0.46992,0.000544809
88,-0.46672,-0.469884,0.00053983
89,-0.46288,-0.469805,0.00053947
90,-0.47488,-0.469861,0.000536415
91,-0.47776,-0.469948,0.000537497
92,-0.47312,-0.469983,0.000532759
93,-0.48136,-0.470105,0.000540894
94,-0.47136,-0.470118,0.000535305
95,-0.46512,-0.470066,0.000532249
96,-0.45528,-0.469912,0.000548537
97,-0.47016,-0.469914,0.000542887
98,-0.47352,-0.469951,0.000538593
99,-0.46912,-0.469943,0.000533218
100,-0.46248,-0.469868,0.000533083
