BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4788,-0.4788,0
2,-0.464,-0.4714,0.00523259
3,-0.468,-0.470267,0.00360904
4,-0.46624,-0.46926,0.00284371
5,-0.46976,-0.46936,0.00227673
6,-0.47176,-0.46976,0.00193209
7,-0.47232,-0.470126,0.00169034
8,-0.476,-0.47086,0.00163075
9,-0.4744,-0.471253,0.00149624
10,-0.46304,-0.470432,0.0015558
11,-0.47264,-0.470633,0.00142725
12,-0.47304,-0.470833,0.00132234
13,-0.48072,-0.471594,0.0014226
14,-0.47168,-0.4716,0.001321
15,-0.46952,-0.471461,0.00124019
16,-0.466,-0.47112,0.00120874
17,-0.46648,-0.470847,0.00116805
18,-0.46568,-0.47056,0.00113788
19,-0.47272,-0.470674,0.00108366
20,-0.47072,-0.470676,0.00102948
21,-0.4672,-0.47051,0.000993672
22,-0.46312,-0.470175,0.00100368
23,-0.46832,-0.470094,0.000963279
24,-0.46672,-0.469953,0.000933344
25,-0.46616,-0.469802,0.00090826
26,-0.46696,-0.469692,0.000879878
27,-0.4716,-0.469763,0.000850122
28,-0.4724,-0.469857,0.000824961
29,-0.47376,-0.469992,0.000807417
30,-0.4688,-0.469952,0.00078148
31,-0.4788,-0.470237,0.000806711
32,-0.46776,-0.47016,0.000785207
33,-0.47336,-0.470257,0.000767377
34,-0.46448,-0.470087,0.000763386
35,-0.4648,-0.469936,0.000756373
36,-0.4784,-0.470171,0.000771038
37,-0.46008,-0.469898,0.000796977
38,-0.46696,-0.469821,0.000779746
39,-0.47128,-0.469858,0.000760649
40,-0.47424,-0.469968,0.000749479
41,-0.47048,-0.46998,0.000731303
42,-0.47464,-0.470091,0.000722257
43,-0.47248,-0.470147,0.000707593
44,-0.46344,-0.469995,0.000707739
45,-0.46592,-0.469904,0.00069778
46,-0.464,-0.469776,0.000694314
47,-0.46384,-0.469649,0.000690932
48,-0.45888,-0.469425,0.000712034
49,-0.46712,-0.469378,0.000699055
50,-0.47064,-0.469403,0.000685529
51,-0.46832,-0.469382,0.000672417
52,-0.46304,-0.46926,0.000670455
53,-0.46768,-0.46923,0.000658467
54,-0.47768,-0.469387,0.000664606
55,-0.46312,-0.469273,0.000662217
56,-0.47432,-0.469363,0.000656496
57,-0.46768,-0.469333,0.000645643
58,-0.46768,-0.469305,0.00063514
59,-0.46248,-0.469189,0.000634821
60,-0.45912,-0.469021,0.000646042
61,-0.47152,-0.469062,0.000636748
62,-0.46192,-0.468947,0.000636814
63,-0.47696,-0.469074,0.000639281
64,-0.47024,-0.469093,0.000629551
65,-0.46808,-0.469077,0.000620059
66,-0.46992,-0.46909,0.000610795
67,-0.47168,-0.469128,0.000602901
68,-0.4692,-0.469129,0.000594036
69,-0.46088,-0.46901,0.000597337
70,-0.47728,-0.469128,0.000600374
71,-0.47056,-0.469148,0.000592256
72,-0.4796,-0.469293,0.000601558
73,-0.4676,-0.46927,0.000593764
74,-0.47144,-0.469299,0.000586464
75,-0.4732,-0.469351,0.000580946
76,-0.46464,-0.469289,0.0005766
77,-0.47336,-0.469342,0.00057153
78,-0.47272,-0.469386,0.000565841
79,-0.46784,-0.469366,0.000559016
80,-0.46656,-0.469331,0.000553128
81,-0.46824,-0.469318,0.000546463
82,-0.46904,-0.469314,0.000539809
83,-0.47416,-0.469373,0.000536454
84,-0.46984,-0.469378,0.000530096
85,-0.47576,-0.469453,0.00052915
86,-0.46816,-0.469438,0.000523211
87,-0.46648,-0.469404,0.000518301
88,-0.46248,-0.469325,0.000518349
89,-0.4728,-0.469364,0.000513993
90,-0.46408,-0.469306,0.000511625
91,-0.47496,-0.469368,0.000509761
92,-0.46632,-0.469335,0.000505296
93,-0.47032,-0.469345,0.000499974
94,-0.47256,-0.46938,0.000495823
95,-0.47224,-0.46941,0.000491517
96,-0.47528,-0.469471,0.000490186
97,-0.47384,-0.469516,0.000487198
98,-0.4744,-0.469566,0.000484769
99,-0.47264,-0.469597,0.000480866
100,-0.46368,-0.469538,0.000479683
