BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35984,-0.35984,0
2,-0.34304,-0.35144,0.0059397
3,-0.34776,-0.350213,0.0040845
4,-0.34832,-0.34974,0.00309068
5,-0.34824,-0.34944,0.00248706
6,-0.35216,-0.349893,0.00211346
7,-0.3532,-0.350366,0.00186358
8,-0.34904,-0.3502,0.00163799
9,-0.344,-0.349511,0.00159428
10,-0.35624,-0.350184,0.00157045
11,-0.34536,-0.349745,0.00148765
12,-0.34032,-0.34896,0.00155729
13,-0.34808,-0.348892,0.00143897
14,-0.34168,-0.348377,0.00142542
15,-0.34968,-0.348464,0.00133304
16,-0.35064,-0.3486,0.00125664
17,-0.34568,-0.348428,0.0011944
18,-0.34728,-0.348364,0.00112975
19,-0.34992,-0.348446,0.00107325
20,-0.348,-0.348424,0.00101982
21,-0.34264,-0.348149,0.00100777
22,-0.34096,-0.347822,0.00101355
23,-0.34656,-0.347767,0.000970963
24,-0.34096,-0.347483,0.000971047
25,-0.34808,-0.347507,0.000932499
26,-0.34264,-0.34732,0.000915231
27,-0.35288,-0.347526,0.000904203
28,-0.34976,-0.347606,0.000875423
29,-0.35192,-0.347754,0.000857784
30,-0.34752,-0.347747,0.000829227
31,-0.35632,-0.348023,0.000847342
32,-0.35088,-0.348112,0.000825552
33,-0.3492,-0.348145,0.000801193
34,-0.33912,-0.34788,0.000820426
35,-0.34416,-0.347774,0.00080384
36,-0.34312,-0.347644,0.000791838
37,-0.35712,-0.347901,0.000810793
38,-0.3448,-0.347819,0.000793551
39,-0.34792,-0.347822,0.000773208
40,-0.35304,-0.347952,0.000764805
41,-0.3448,-0.347875,0.000750005
42,-0.34528,-0.347813,0.000734689
43,-0.34088,-0.347652,0.000735083
44,-0.35128,-0.347735,0.000722986
45,-0.35144,-0.347817,0.000711594
46,-0.34232,-0.347697,0.000706087
47,-0.34304,-0.347598,0.000697982
48,-0.35256,-0.347702,0.000691053
49,-0.34864,-0.347721,0.000677215
50,-0.34952,-0.347757,0.000664626
51,-0.35272,-0.347854,0.00065868
52,-0.34992,-0.347894,0.000647211
53,-0.34864,-0.347908,0.000635152
54,-0.34232,-0.347804,0.000631763
55,-0.34976,-0.34784,0.000621277
56,-0.3448,-0.347786,0.000612549
57,-0.34648,-0.347763,0.000602231
58,-0.3408,-0.347643,0.000603694
59,-0.35184,-0.347714,0.000597639
60,-0.34968,-0.347747,0.000588576
61,-0.35208,-0.347818,0.000583199
62,-0.34456,-0.347765,0.000576154
63,-0.3488,-0.347782,0.000567243
64,-0.34088,-0.347674,0.000568538
65,-0.3532,-0.347759,0.000566112
66,-0.34728,-0.347752,0.000557581
67,-0.34816,-0.347758,0.000549293
68,-0.35264,-0.347829,0.000545887
69,-0.34592,-0.347802,0.000538677
70,-0.34432,-0.347752,0.000533273
71,-0.35136,-0.347803,0.000528178
72,-0.344,-0.34775,0.000523476
73,-0.34632,-0.34773,0.000516671
74,-0.34984,-0.347759,0.000510475
75,-0.35608,-0.34787,0.000515585
76,-0.35456,-0.347958,0.000516261
77,-0.34456,-0.347914,0.000511439
78,-0.34296,-0.34785,0.00050881
79,-0.3504,-0.347883,0.000503392
80,-0.36064,-0.348042,0.000521747
81,-0.34568,-0.348013,0.00051612
82,-0.34752,-0.348007,0.000509861
83,-0.33856,-0.347893,0.000516265
84,-0.34216,-0.347825,0.000514611
85,-0.35,-0.34785,0.000509193
86,-0.3564,-0.34795,0.000512885
87,-0.34504,-0.347916,0.000508079
88,-0.34584,-0.347893,0.000502853
89,-0.34632,-0.347875,0.000497513
90,-0.35168,-0.347917,0.000493778
91,-0.33968,-0.347827,0.00049658
92,-0.34304,-0.347775,0.000493901
93,-0.34816,-0.347779,0.000488607
94,-0.3428,-0.347726,0.000486272
95,-0.34336,-0.34768,0.00048332
96,-0.35192,-0.347724,0.000480299
97,-0.34432,-0.347689,0.000476628
98,-0.35784,-0.347793,0.000482888
99,-0.34576,-0.347772,0.000478447
100,-0.35256,-0.34782,0.000476052
