BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33944,-0.33944,0
2,-0.35008,-0.34476,0.00376181
3,-0.34424,-0.344587,0.00251186
4,-0.34752,-0.34532,0.00198806
5,-0.35104,-0.346464,0.00189117
6,-0.33904,-0.345227,0.00193895
7,-0.34808,-0.345634,0.00170426
8,-0.34808,-0.34594,0.0015184
9,-0.34056,-0.345342,0.00146264
10,-0.34136,-0.344944,0.00136951
11,-0.34808,-0.345229,0.00127434
12,-0.34736,-0.345407,0.00118045
13,-0.34744,-0.345563,0.00109996
14,-0.34552,-0.34556,0.0010214
15,-0.34608,-0.345595,0.000953891
16,-0.35016,-0.34588,0.000935975
17,-0.35304,-0.346301,0.000971067
18,-0.33632,-0.345747,0.00106372
19,-0.342,-0.345549,0.00102585
20,-0.3464,-0.345592,0.000975441
21,-0.35536,-0.346057,0.00103396
22,-0.3532,-0.346382,0.00103669
23,-0.34896,-0.346494,0.000997657
24,-0.34704,-0.346517,0.000956347
25,-0.34232,-0.346349,0.000932709
26,-0.34416,-0.346265,0.000900627
27,-0.34112,-0.346074,0.000887198
28,-0.34992,-0.346211,0.000866079
29,-0.34576,-0.346196,0.000836354
30,-0.35104,-0.346357,0.000823916
31,-0.35272,-0.346563,0.000822505
32,-0.3408,-0.346382,0.000816278
33,-0.35112,-0.346526,0.000804067
34,-0.34752,-0.346555,0.000780949
35,-0.34624,-0.346546,0.000758688
36,-0.354,-0.346753,0.000765344
37,-0.35232,-0.346904,0.000759303
38,-0.34888,-0.346956,0.0007411
39,-0.35,-0.347034,0.000726197
40,-0.3528,-0.347178,0.000722208
41,-0.35176,-0.34729,0.000713187
42,-0.35272,-0.347419,0.000707829
43,-0.34936,-0.347464,0.000692806
44,-0.33576,-0.347198,0.000726333
45,-0.3528,-0.347323,0.000720781
46,-0.34864,-0.347351,0.000705681
47,-0.34464,-0.347294,0.00069302
48,-0.34784,-0.347305,0.000678676
49,-0.35672,-0.347497,0.00069149
50,-0.34568,-0.347461,0.000678614
51,-0.33696,-0.347255,0.000695843
52,-0.34112,-0.347137,0.000692391
53,-0.3452,-0.3471,0.000680291
54,-0.34264,-0.347018,0.000672689
55,-0.34752,-0.347027,0.00066052
56,-0.34736,-0.347033,0.000648752
57,-0.34728,-0.347037,0.000637385
58,-0.3476,-0.347047,0.000626469
59,-0.34296,-0.346978,0.000619669
60,-0.33952,-0.346853,0.000621681
61,-0.35768,-0.347031,0.000636321
62,-0.34656,-0.347023,0.000626103
63,-0.3448,-0.346988,0.000617159
64,-0.33832,-0.346852,0.000622199
65,-0.34848,-0.346878,0.000613131
66,-0.34632,-0.346869,0.000603899
67,-0.35848,-0.347042,0.000619251
68,-0.344,-0.346998,0.000611759
69,-0.34744,-0.347004,0.000602927
70,-0.34992,-0.347046,0.000595751
71,-0.35048,-0.347094,0.00058932
72,-0.35176,-0.347159,0.000584687
73,-0.3348,-0.34699,0.000600689
74,-0.35024,-0.347034,0.000594175
75,-0.34272,-0.346976,0.00058903
76,-0.35008,-0.347017,0.000582694
77,-0.34616,-0.347006,0.000575233
78,-0.34248,-0.346948,0.000570777
79,-0.34992,-0.346985,0.00056479
80,-0.34024,-0.346901,0.000563989
81,-0.35936,-0.347055,0.00057762
82,-0.3484,-0.347071,0.000570809
83,-0.35296,-0.347142,0.000568324
84,-0.34272,-0.34709,0.000563991
85,-0.34904,-0.347112,0.000557823
86,-0.35152,-0.347164,0.000553686
87,-0.34264,-0.347112,0.000549757
88,-0.34504,-0.347088,0.000544014
89,-0.34696,-0.347087,0.000537903
90,-0.34864,-0.347104,0.000532204
91,-0.35464,-0.347187,0.000532759
92,-0.34488,-0.347162,0.000527558
93,-0.34368,-0.347124,0.000523212
94,-0.34944,-0.347149,0.000518226
95,-0.34576,-0.347134,0.000512977
96,-0.34752,-0.347138,0.000507649
97,-0.34376,-0.347104,0.000503609
98,-0.34904,-0.347123,0.000498858
99,-0.34512,-0.347103,0.000494229
100,-0.34808,-0.347113,0.000489383
