BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53128,-0.53128,0
2,-0.53384,-0.53256,0.000905097
3,-0.53896,-0.534693,0.00184341
4,-0.53192,-0.534,0.00150732
5,-0.532,-0.5336,0.00125781
6,-0.53448,-0.533747,0.00105669
7,-0.52856,-0.533006,0.00113619
8,-0.53768,-0.53359,0.0011345
9,-0.53944,-0.53424,0.00118005
10,-0.52968,-0.533784,0.00114677
11,-0.5348,-0.533876,0.00104623
12,-0.5328,-0.533787,0.000962881
13,-0.52768,-0.533317,0.000996832
14,-0.53664,-0.533554,0.000953471
15,-0.52872,-0.533232,0.000942803
16,-0.53392,-0.533275,0.000884858
17,-0.5212,-0.532565,0.00108093
18,-0.53696,-0.532809,0.0010481
19,-0.5372,-0.53304,0.00101809
20,-0.52416,-0.532596,0.00105959
21,-0.52992,-0.532469,0.00101677
22,-0.53752,-0.532698,0.00099614
23,-0.53128,-0.532637,0.000954736
24,-0.53312,-0.532657,0.000915168
25,-0.52872,-0.532499,0.000892006
26,-0.5268,-0.53228,0.000884221
27,-0.53408,-0.532347,0.000853981
28,-0.52432,-0.53206,0.000870267
29,-0.54024,-0.532342,0.00088479
30,-0.53584,-0.532459,0.000862945
31,-0.53704,-0.532606,0.000847668
32,-0.54048,-0.532853,0.000856144
33,-0.532,-0.532827,0.00083059
34,-0.5392,-0.533014,0.000827043
35,-0.54064,-0.533232,0.000831618
36,-0.53488,-0.533278,0.000809777
37,-0.53688,-0.533375,0.000793722
38,-0.53328,-0.533373,0.000772838
39,-0.53728,-0.533473,0.000759488
40,-0.53856,-0.5336,0.000751074
41,-0.5348,-0.533629,0.000733325
42,-0.52576,-0.533442,0.000739413
43,-0.53744,-0.533535,0.00072804
44,-0.52272,-0.533289,0.000751841
45,-0.5196,-0.532985,0.000794294
46,-0.52808,-0.532878,0.000784151
47,-0.53072,-0.532832,0.00076881
48,-0.5292,-0.532757,0.000756509
49,-0.54016,-0.532908,0.000756007
50,-0.54136,-0.533077,0.000759551
51,-0.53488,-0.533112,0.00074548
52,-0.53272,-0.533105,0.000731182
53,-0.53344,-0.533111,0.000717414
54,-0.52552,-0.53297,0.000717768
55,-0.534,-0.532989,0.000704962
56,-0.54032,-0.53312,0.000704423
57,-0.53392,-0.533134,0.000692205
58,-0.53392,-0.533148,0.000680403
59,-0.5296,-0.533087,0.000671522
60,-0.52928,-0.533024,0.000663322
61,-0.52808,-0.532943,0.000657381
62,-0.54344,-0.533112,0.000668224
63,-0.52456,-0.532977,0.000671265
64,-0.52968,-0.532925,0.00066275
65,-0.54128,-0.533054,0.000664902
66,-0.53528,-0.533087,0.000655682
67,-0.54384,-0.533248,0.000665247
68,-0.52856,-0.533179,0.000659026
69,-0.52784,-0.533101,0.000654002
70,-0.53848,-0.533178,0.000649157
71,-0.54032,-0.533279,0.00064776
72,-0.52896,-0.533219,0.000641535
73,-0.51872,-0.53302,0.000662779
74,-0.53488,-0.533045,0.000654299
75,-0.5408,-0.533149,0.000653693
76,-0.524,-0.533028,0.000656082
77,-0.52744,-0.532956,0.000651563
78,-0.53696,-0.533007,0.000645229
79,-0.53976,-0.533093,0.000642699
80,-0.54048,-0.533185,0.000641265
81,-0.53376,-0.533192,0.000633387
82,-0.54048,-0.533281,0.000631868
83,-0.53056,-0.533248,0.000625105
84,-0.52808,-0.533187,0.000620683
85,-0.5284,-0.53313,0.00061593
86,-0.52504,-0.533036,0.000615911
87,-0.53032,-0.533005,0.000609622
88,-0.53472,-0.533025,0.000603006
89,-0.53136,-0.533006,0.000596521
90,-0.52944,-0.532966,0.000591207
91,-0.53432,-0.532981,0.000584897
92,-0.54232,-0.533083,0.000587282
93,-0.53472,-0.5331,0.000581231
94,-0.53464,-0.533117,0.000575279
95,-0.53184,-0.533103,0.00056938
96,-0.52816,-0.533052,0.000565773
97,-0.5316,-0.533037,0.000560138
98,-0.53792,-0.533087,0.000556634
99,-0.53336,-0.533089,0.000551018
100,-0.53272,-0.533086,0.000545521
