BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53904,-0.53904,0
2,-0.5292,-0.53412,0.00347897
3,-0.5308,-0.533013,0.00248911
4,-0.54008,-0.53478,0.00241369
5,-0.5388,-0.535584,0.00206051
6,-0.53064,-0.53476,0.00187463
7,-0.53472,-0.534754,0.00160683
8,-0.5232,-0.53331,0.00194987
9,-0.54376,-0.534471,0.00204998
10,-0.53464,-0.534488,0.00184505
11,-0.52984,-0.534065,0.00172503
12,-0.52944,-0.53368,0.00162377
13,-0.52664,-0.533138,0.0015866
14,-0.53472,-0.533251,0.00147729
15,-0.52944,-0.532997,0.00140048
16,-0.53952,-0.533405,0.001371
17,-0.54128,-0.533868,0.00136638
18,-0.5368,-0.534031,0.00130014
19,-0.53408,-0.534034,0.00123171
20,-0.52896,-0.53378,0.00119596
21,-0.54,-0.534076,0.00117512
22,-0.53584,-0.534156,0.00112444
23,-0.53616,-0.534243,0.00107892
24,-0.52888,-0.53402,0.00105685
25,-0.54216,-0.534346,0.00106355
26,-0.53464,-0.534357,0.00102271
27,-0.53024,-0.534204,0.000996132
28,-0.53536,-0.534246,0.00096141
29,-0.5388,-0.534403,0.000940997
30,-0.53208,-0.534325,0.00091281
31,-0.5288,-0.534147,0.000900598
32,-0.5464,-0.53453,0.000950373
33,-0.536,-0.534575,0.000922617
34,-0.53752,-0.534661,0.00089954
35,-0.53736,-0.534738,0.000877137
36,-0.53576,-0.534767,0.000853231
37,-0.538,-0.534854,0.000834634
38,-0.53928,-0.534971,0.000820757
39,-0.53648,-0.535009,0.000800624
40,-0.53496,-0.535008,0.000780609
41,-0.52488,-0.534761,0.000799701
42,-0.53088,-0.534669,0.000785981
43,-0.5324,-0.534616,0.000769471
44,-0.52752,-0.534455,0.000768697
45,-0.52352,-0.534212,0.000789086
46,-0.53888,-0.534313,0.000778431
47,-0.534,-0.534306,0.000761897
48,-0.53696,-0.534362,0.000748027
49,-0.5296,-0.534264,0.000739046
50,-0.53032,-0.534186,0.000728464
51,-0.53144,-0.534132,0.000716167
52,-0.53752,-0.534197,0.000705352
53,-0.52896,-0.534098,0.00069893
54,-0.53192,-0.534058,0.00068715
55,-0.53016,-0.533987,0.000678301
56,-0.5408,-0.534109,0.000677012
57,-0.52816,-0.534004,0.00067313
58,-0.52,-0.533763,0.000703497
59,-0.53192,-0.533732,0.000692266
60,-0.53648,-0.533777,0.000682242
61,-0.52904,-0.5337,0.000675464
62,-0.5316,-0.533666,0.000665418
63,-0.52912,-0.533594,0.000658756
64,-0.53008,-0.533539,0.000650747
65,-0.52928,-0.533473,0.000644025
66,-0.53528,-0.533501,0.000634849
67,-0.53736,-0.533558,0.000627981
68,-0.536,-0.533594,0.000619772
69,-0.53432,-0.533605,0.000610879
70,-0.534,-0.53361,0.000602178
71,-0.5244,-0.533481,0.000607509
72,-0.53656,-0.533523,0.000600575
73,-0.5448,-0.533678,0.000611892
74,-0.53768,-0.533732,0.000606008
75,-0.53168,-0.533705,0.000598545
76,-0.53424,-0.533712,0.000590711
77,-0.52752,-0.533631,0.000588487
78,-0.5376,-0.533682,0.000583138
79,-0.53312,-0.533675,0.0005758
80,-0.53384,-0.533677,0.000568606
81,-0.5392,-0.533745,0.00056566
82,-0.53824,-0.5338,0.000561411
83,-0.53608,-0.533827,0.000555319
84,-0.5432,-0.533939,0.000559805
85,-0.534,-0.53394,0.00055322
86,-0.53896,-0.533998,0.000549858
87,-0.53288,-0.533985,0.000543688
88,-0.53888,-0.534041,0.000540347
89,-0.53392,-0.53404,0.000534278
90,-0.5396,-0.534101,0.000531901
91,-0.542,-0.534188,0.000533091
92,-0.53696,-0.534218,0.000528148
93,-0.5344,-0.53422,0.000522472
94,-0.52464,-0.534118,0.000526761
95,-0.5372,-0.534151,0.000522214
96,-0.52944,-0.534102,0.000519074
97,-0.54096,-0.534172,0.000518516
98,-0.53432,-0.534174,0.000513227
99,-0.54288,-0.534262,0.000515522
100,-0.53128,-0.534232,0.000511229
