BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98832,-0.98832,0
2,-0.99888,-0.9936,0.00373352
3,-0.96456,-0.98392,0.00828634
4,-0.94344,-0.9738,0.010744
5,-0.9768,-0.9744,0.00861195
6,-0.99984,-0.97864,0.00815385
7,-0.96992,-0.977394,0.00708354
8,-0.98928,-0.97888,0.00635199
9,-0.98984,-0.980098,0.00576177
10,-0.99896,-0.981984,0.00548565
11,-0.99944,-0.983571,0.00521144
12,-0.9996,-0.984907,0.00494538
13,-0.99296,-0.985526,0.0046036
14,-0.98624,-0.985577,0.00427505
15,-0.966,-0.984272,0.00418453
16,-0.94008,-0.98151,0.00474782
17,-0.97984,-0.981412,0.00446955
18,-0.99832,-0.982351,0.00431883
19,-0.99888,-0.983221,0.00417822
20,-0.99776,-0.983948,0.00403205
21,-0.9924,-0.98435,0.00386008
22,-0.96712,-0.983567,0.00376324
23,-0.99856,-0.984219,0.00365564
24,-0.99448,-0.984647,0.00352824
25,-0.98584,-0.984694,0.00338743
26,-0.99568,-0.985117,0.00328339
27,-0.99896,-0.98563,0.00320156
28,-0.99984,-0.986137,0.00312719
29,-0.9976,-0.986532,0.00304423
30,-0.99896,-0.986947,0.00297081
31,-0.99712,-0.987275,0.00289304
32,-0.99968,-0.987662,0.00282849
33,-0.99864,-0.987995,0.00276227
34,-0.99272,-0.988134,0.00268452
35,-0.97872,-0.987865,0.00262126
36,-0.966,-0.987258,0.00261787
37,-0.97856,-0.987023,0.00255765
38,-0.98912,-0.987078,0.00249094
39,-0.99712,-0.987335,0.00244034
40,-0.98048,-0.987164,0.00238534
41,-0.98528,-0.987118,0.0023276
42,-0.99352,-0.98727,0.00227717
43,-0.99312,-0.987407,0.00222827
44,-0.99968,-0.987685,0.00219502
45,-0.97616,-0.987429,0.00216113
46,-0.99744,-0.987647,0.00212508
47,-0.9832,-0.987552,0.00208197
48,-0.98656,-0.987532,0.0020387
49,-0.99664,-0.987718,0.00200555
50,-0.97408,-0.987445,0.0019839
51,-0.99064,-0.987507,0.00194599
52,-0.9756,-0.987278,0.00192199
53,-0.97888,-0.98712,0.00189225
54,-0.98976,-0.987169,0.00185784
55,-0.99928,-0.987389,0.00183706
56,-1,-0.987614,0.00181801
57,-0.99704,-0.98778,0.00179362
58,-0.99672,-0.987934,0.0017693
59,-0.9648,-0.987542,0.00178223
60,-0.96328,-0.987137,0.00179782
61,-0.99064,-0.987195,0.00176926
62,-1,-0.987401,0.00175274
63,-0.99872,-0.987581,0.0017341
64,-0.99384,-0.987679,0.00170976
65,-0.98248,-0.987599,0.00168533
66,-0.9984,-0.987762,0.00166772
67,-0.99928,-0.987934,0.00165166
68,-0.99848,-0.988089,0.00163464
69,-0.98008,-0.987973,0.00161506
70,-0.97544,-0.987794,0.00160189
71,-0.99848,-0.987945,0.00158638
72,-0.99952,-0.988106,0.00157247
73,-0.9912,-0.988148,0.0015515
74,-0.99096,-0.988186,0.001531
75,-0.99096,-0.988223,0.00151103
76,-0.97464,-0.988044,0.00150168
77,-0.95752,-0.987648,0.00153361
78,-0.9808,-0.98756,0.00151646
79,-0.98712,-0.987554,0.00149728
80,-0.9992,-0.9877,0.00148562
81,-0.99808,-0.987828,0.0014728
82,-0.99544,-0.987921,0.00145776
83,-0.99904,-0.988055,0.00144634
84,-0.98744,-0.988048,0.00142914
85,-0.99952,-0.988183,0.00141868
86,-0.99648,-0.988279,0.00140546
87,-0.99048,-0.988304,0.00138954
88,-0.99856,-0.988421,0.00137862
89,-0.98232,-0.988352,0.00136484
90,-0.99984,-0.98848,0.00135563
91,-0.99992,-0.988606,0.00134655
92,-0.99488,-0.988674,0.00133364
93,-0.99816,-0.988776,0.00132319
94,-0.99864,-0.988881,0.00131327
95,-0.99336,-0.988928,0.00130029
96,-0.99872,-0.98903,0.00129074
97,-0.99208,-0.989061,0.00127782
98,-0.9992,-0.989165,0.00126896
99,-0.98528,-0.989126,0.00125675
100,-0.98496,-0.989084,0.00124487
