BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9708,-0.9708,0
2,-0.99616,-0.98348,0.00896611
3,-0.99912,-0.988693,0.00733816
4,-0.99864,-0.99118,0.00590995
5,-0.99456,-0.991856,0.00476646
6,-0.97512,-0.989067,0.00471814
7,-0.99648,-0.990126,0.00416128
8,-0.99608,-0.99087,0.00370709
9,-0.99912,-0.991787,0.00340664
10,-0.9912,-0.991728,0.00306648
11,-0.97704,-0.990393,0.00306467
12,-0.99832,-0.991053,0.0028796
13,-0.99976,-0.991723,0.00273487
14,-0.9996,-0.992286,0.00259675
15,-0.95712,-0.989941,0.00331718
16,-0.99816,-0.990455,0.00314938
17,-0.99912,-0.990965,0.00300508
18,-0.97776,-0.990231,0.00292631
19,-0.99856,-0.990669,0.00280493
20,-0.98624,-0.990448,0.00267342
21,-0.99792,-0.990804,0.00256968
22,-0.98896,-0.99072,0.00245424
23,-0.99072,-0.99072,0.00234753
24,-0.99936,-0.99108,0.00227716
25,-0.97912,-0.990602,0.00223576
26,-0.97872,-0.990145,0.00219597
27,-0.986,-0.989991,0.00212
28,-0.98808,-0.989923,0.00204538
29,-0.97472,-0.989399,0.00204093
30,-0.99216,-0.989491,0.00197497
31,-0.98672,-0.989401,0.00191329
32,-0.99648,-0.989622,0.00186624
33,-0.99736,-0.989857,0.00182436
34,-0.998,-0.990096,0.00178635
35,-0.98832,-0.990046,0.00173603
36,-0.99968,-0.990313,0.00170831
37,-0.99864,-0.990538,0.0016769
38,-0.9972,-0.990714,0.00164191
39,-0.99896,-0.990925,0.00161337
40,-0.99624,-0.991058,0.00157849
41,-0.9972,-0.991208,0.00154709
42,-0.99936,-0.991402,0.00152238
43,-0.96784,-0.990854,0.00158252
44,-0.99808,-0.991018,0.00155505
45,-0.99752,-0.991163,0.00152719
46,-0.99368,-0.991217,0.00149497
47,-0.99496,-0.991297,0.00146528
48,-0.9984,-0.991445,0.00144221
49,-1,-0.99162,0.0014233
50,-0.99384,-0.991664,0.00139553
51,-0.99792,-0.991787,0.00137355
52,-0.98296,-0.991617,0.00135758
53,-0.99928,-0.991762,0.00133964
54,-0.99688,-0.991856,0.00131818
55,-0.9956,-0.991924,0.00129597
56,-0.98216,-0.99175,0.00128451
57,-0.99568,-0.991819,0.00126382
58,-0.99984,-0.991957,0.00124957
59,-0.99848,-0.992068,0.00123328
60,-0.99952,-0.992192,0.00121896
61,-0.99312,-0.992207,0.00119907
62,-0.99832,-0.992306,0.00118378
63,-0.98744,-0.992229,0.00116751
64,-0.99152,-0.992217,0.00114932
65,-0.98112,-0.992047,0.00114424
66,-0.99008,-0.992017,0.0011273
67,-0.99952,-0.992129,0.00111602
68,-0.99408,-0.992158,0.00109998
69,-1,-0.992271,0.00108989
70,-0.98272,-0.992135,0.00108283
71,-0.9984,-0.992223,0.00107117
72,-0.9788,-0.992037,0.00107239
73,-0.97552,-0.99181,0.0010813
74,-0.96704,-0.991476,0.0011173
75,-0.9996,-0.991584,0.00110764
76,-0.99968,-0.991691,0.00109818
77,-0.98856,-0.99165,0.00108467
78,-0.98976,-0.991626,0.00107103
79,-0.98864,-0.991588,0.00105814
80,-0.9992,-0.991683,0.00104919
81,-0.99824,-0.991764,0.00103935
82,-0.994,-0.991791,0.00102703
83,-0.98192,-0.991672,0.00102152
84,-0.99952,-0.991766,0.00101363
85,-0.97384,-0.991555,0.0010234
86,-0.96784,-0.991279,0.001048
87,-0.96704,-0.991,0.00107235
88,-0.9916,-0.991007,0.00106018
89,-0.9988,-0.991095,0.00105188
90,-0.9904,-0.991087,0.00104022
91,-0.99504,-0.991131,0.0010297
92,-0.99936,-0.99122,0.00102238
93,-0.99192,-0.991228,0.00101142
94,-0.97592,-0.991065,0.00101368
95,-0.99984,-0.991157,0.00100721
96,-0.99392,-0.991186,0.000997129
97,-0.99032,-0.991177,0.000986889
98,-0.99752,-0.991242,0.000978939
99,-0.99944,-0.991324,0.000972547
100,-0.99984,-0.99141,0.000966543
