BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03768,0.03768,0
2,0.01512,0.0264,0.00797616
3,0.00232,0.0183733,0.0084396
4,0.0306,0.02143,0.00686094
5,0.02764,0.022672,0.00560004
6,0.03956,0.0254867,0.00532729
7,0.02852,0.02592,0.00458384
8,0.0456,0.02838,0.00462408
9,0.02436,0.0279333,0.00413181
10,0.03976,0.029116,0.00388421
11,0.04248,0.0303309,0.00371624
12,0.0096,0.0286033,0.00378688
13,0.05016,0.0302615,0.00384151
14,0.0012,0.0281857,0.00408969
15,0.00132,0.0263947,0.00419092
16,0.02128,0.026075,0.00394116
17,0.0388,0.0268235,0.00377974
18,0.02884,0.0269356,0.00357142
19,0.06344,0.0288568,0.00386585
20,0.03224,0.029026,0.00367625
21,0.08208,0.0315524,0.00428218
22,0.0286,0.0314182,0.00408963
23,0.0028,0.0301739,0.00409674
24,0.0482,0.030925,0.0039943
25,0.0558,0.03192,0.00395652
26,0.01248,0.0311723,0.00387435
27,0.02172,0.0308222,0.00374664
28,0.03248,0.0308814,0.00361329
29,0.03456,0.0310083,0.00349092
30,0.034,0.031108,0.00337598
31,0.064,0.032169,0.00342977
32,0.00992,0.0314737,0.00339233
33,0.01956,0.0311127,0.00330868
34,0.05088,0.0316941,0.00326205
35,0.02044,0.0313726,0.00318466
36,0.01232,0.0308433,0.00313986
37,0.0116,0.0303232,0.00309778
38,0.01656,0.0299611,0.00303736
39,0.01312,0.0295292,0.00299001
40,0.01456,0.029155,0.00293859
41,0.01664,0.0288498,0.00288273
42,0.0376,0.0290581,0.00282161
43,0.00224,0.0284344,0.00282408
44,-0.00268,0.0277273,0.00284705
45,0.05208,0.0282684,0.00283475
46,0.01244,0.0279243,0.00279393
47,0.03708,0.0281191,0.00274127
48,0.04236,0.0284158,0.00270016
49,0.01012,0.0280424,0.00267075
50,0.04712,0.028424,0.00264445
51,0.01516,0.0281639,0.00260536
52,0.03196,0.0282369,0.00255628
53,0.02292,0.0281366,0.00251001
54,0.03476,0.0282593,0.00246652
55,0.03496,0.0283811,0.00242469
56,0.05712,0.0288943,0.00243509
57,0.0146,0.0286435,0.00240525
58,0.0414,0.0288634,0.00237381
59,0.0118,0.0285742,0.00235113
60,-0.00492,0.028016,0.0023773
61,0.00676,0.0276675,0.00236372
62,0.01732,0.0275006,0.00233148
63,0.01952,0.027374,0.00229791
64,0.01808,0.0272287,0.00226659
65,0.01504,0.0270412,0.00223947
66,0.01388,0.0268418,0.0022144
67,0.03408,0.0269499,0.00218398
68,0.04436,0.0272059,0.00216682
69,0.01084,0.0269687,0.00214836
70,0.01312,0.0267709,0.00212676
71,0.06024,0.0272423,0.00214841
72,0.04216,0.0274494,0.00212854
73,0.01912,0.0273353,0.00210243
74,0.03824,0.0274827,0.00207918
75,0.03504,0.0275835,0.0020539
76,0.00592,0.0272984,0.00204656
77,0.0306,0.0273413,0.00202043
78,0.0548,0.0276933,0.00202496
79,0.01808,0.0275716,0.00200298
80,0.02416,0.027529,0.0019784
81,0.04144,0.0277007,0.00196141
82,0.02444,0.027661,0.0019379
83,0.01936,0.027561,0.00191713
84,0.04512,0.02777,0.00190567
85,0.0464,0.0279892,0.00189581
86,0.03152,0.0280302,0.00187421
87,0.02408,0.0279848,0.00185322
88,0.0644,0.0283986,0.00187779
89,0.02816,0.028396,0.00185669
90,0.04648,0.0285969,0.0018469
91,0.01024,0.0283952,0.00183759
92,0.0152,0.0282517,0.00182321
93,0.0186,0.028148,0.00180655
94,0.03316,0.0282013,0.00178812
95,0.03116,0.0282324,0.00176957
96,0.0466,0.0284237,0.00176145
97,0.02484,0.0283868,0.00174368
98,-0.0112,0.0279829,0.00177206
99,0.03988,0.028103,0.00175823
100,0.03468,0.0281688,0.00174188
