BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0162,0.0162,0
2,0.01416,0.01518,0.000721249
3,0.03588,0.02208,0.00565431
4,0.02252,0.02219,0.0042418
5,-0.01528,0.014696,0.00751289
6,0.03504,0.0180867,0.00698408
7,0.05684,0.0236229,0.00788082
8,0.03636,0.025215,0.00705471
9,0.02844,0.0255733,0.00627995
10,0.015,0.024516,0.00574028
11,0.02852,0.02488,0.00522996
12,0.02168,0.0246133,0.00480092
13,0.06072,0.0273908,0.00517301
14,0.01516,0.0265171,0.00487672
15,0.02904,0.0266853,0.00455451
16,0.0512,0.0282175,0.00452022
17,0.02152,0.0278235,0.00427146
18,0.04168,0.0285933,0.00410294
19,0.0286,0.0285937,0.003887
20,0.02896,0.028612,0.00369269
21,0.018,0.0281067,0.00355126
22,0.05484,0.0293218,0.00359172
23,0.06724,0.0309704,0.00379511
24,0.03708,0.031225,0.0036455
25,0.02856,0.0311184,0.00350124
26,0.03172,0.0311415,0.00336666
27,0.04368,0.0316059,0.00327384
28,0.025,0.03137,0.0031654
29,0.01796,0.0309076,0.00308984
30,0.03168,0.0309333,0.00298695
31,0.03928,0.0312026,0.00290271
32,0.00776,0.03047,0.00290297
33,0.01964,0.0301418,0.00283349
34,0.03424,0.0302624,0.00275272
35,0.03148,0.0302971,0.00267429
36,0.04524,0.0307122,0.00263202
37,0.00448,0.0300032,0.00265465
38,0.02212,0.0297958,0.00259289
39,0.03724,0.0299867,0.00253342
40,0.01432,0.029595,0.00250018
41,0.01984,0.0293571,0.00245049
42,0.01924,0.0291162,0.00240396
43,0.02252,0.0289628,0.00235294
44,0.0408,0.0292318,0.00231479
45,0.01712,0.0289627,0.00227895
46,0.0362,0.02912,0.00223483
47,0.0392,0.0293345,0.00219755
48,0.03264,0.0294033,0.00215284
49,0.02932,0.0294016,0.00210891
50,0.03764,0.0295664,0.00207316
51,0.02364,0.0294502,0.00203576
52,0.07152,0.0302592,0.00215137
53,0.03716,0.0303894,0.00211472
54,0.02064,0.0302089,0.00208325
55,0.02712,0.0301527,0.00204613
56,0.0314,0.030175,0.00200971
57,0.04764,0.0304814,0.00199767
58,0.0044,0.0300317,0.00201321
59,0.026,0.0299634,0.00198024
60,0.02336,0.0298533,0.0019503
61,0.02016,0.0296944,0.00192479
62,0.0432,0.0299123,0.00190603
63,0.033,0.0299613,0.0018764
64,0.02596,0.0298987,0.00184813
65,0.05328,0.0302585,0.00185437
66,0.02816,0.0302267,0.00182655
67,0.0174,0.0300352,0.00180929
68,0.01268,0.02978,0.00180059
69,0.01352,0.0295443,0.00178985
70,0.05756,0.0299446,0.00180848
71,0.034,0.0300017,0.00178391
72,0.00964,0.0297189,0.0017814
73,0.01632,0.0295353,0.00176643
74,0.03536,0.0296141,0.00174431
75,0.03984,0.0297504,0.00172638
76,0.02856,0.0297347,0.00170373
77,0.02568,0.0296821,0.00168242
78,0.04808,0.0299179,0.0016773
79,0.04464,0.0301043,0.00166639
80,0.03352,0.030147,0.00164611
81,0.03812,0.0302454,0.00162873
82,-0.01132,0.0297385,0.0016859
83,0.04036,0.0298665,0.00167044
84,0.01984,0.0297471,0.00165481
85,0.03136,0.0297661,0.00163545
86,0.0438,0.0299293,0.00162455
87,0.02164,0.029834,0.00160867
88,0.02872,0.0298214,0.00159044
89,0.05056,0.0300544,0.00158955
90,0.03196,0.0300756,0.00157203
91,0.00988,0.0298536,0.00157034
92,0.05532,0.0301304,0.00157748
93,0.00436,0.0298533,0.00158467
94,0.0512,0.0300804,0.001584
95,0.03004,0.03008,0.00156733
96,0.02544,0.0300317,0.00155174
97,0.02968,0.030028,0.00153575
98,0.02148,0.0299408,0.00152256
99,0.02732,0.0299143,0.00150741
100,0.03632,0.0299784,0.00149369
