BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00832,0.00832,0
2,0.00136,0.00484,0.00246073
3,0.02764,0.01244,0.00641856
4,0.01044,0.01194,0.00483335
5,0.02256,0.014064,0.00430817
6,0.02704,0.0162267,0.00409716
7,0.01944,0.0166857,0.00353747
8,0.00072,0.01469,0.00361467
9,-0.00232,0.0128,0.00367407
10,0.02516,0.014036,0.00350841
11,0.04468,0.0168218,0.00415066
12,0.00216,0.0156,0.00398054
13,0.0268,0.0164615,0.00376643
14,0.02672,0.0171943,0.00356796
15,0.00396,0.016312,0.00343745
16,0.02416,0.0168025,0.00325742
17,0.01508,0.0167012,0.00306738
18,0.00664,0.0161422,0.00294746
19,0.04508,0.0176653,0.00316144
20,0.01864,0.017714,0.00300374
21,0.0474,0.0191276,0.00317597
22,0.00252,0.0183727,0.00312003
23,0.02468,0.018647,0.00299641
24,0.00528,0.01809,0.00292286
25,0.01876,0.0181168,0.00280607
26,0.032,0.0186508,0.00274848
27,0.01464,0.0185022,0.00265069
28,0.019,0.01852,0.00255609
29,0.00828,0.0181669,0.00249221
30,0.02896,0.0185267,0.00243497
31,0.0164,0.0184581,0.00235739
32,0.01532,0.01836,0.00228576
33,0.00972,0.0180982,0.00223144
34,0.0256,0.0183188,0.00217669
35,0.02632,0.0185474,0.00212647
36,0.01236,0.0183756,0.00207433
37,0.03064,0.018707,0.00204458
38,0.03104,0.0190316,0.00201637
39,0.03412,0.0194185,0.00200144
40,0.01664,0.019349,0.00195261
41,0.01204,0.0191707,0.00191311
42,0.03308,0.0195019,0.00189601
43,0.01636,0.0194288,0.00185332
44,-0.01108,0.0187355,0.00193657
45,0.03032,0.0189929,0.00191057
46,-0.01264,0.0183052,0.00198894
47,0.04232,0.0188162,0.00201119
48,0.03332,0.0191183,0.00199186
49,0.00944,0.0189208,0.00196097
50,-0.00068,0.0185288,0.00196055
51,0.0064,0.018291,0.00193647
52,0.03852,0.01868,0.00193792
53,0.01192,0.0185525,0.00190554
54,0.00528,0.0183067,0.00188604
55,0.01996,0.0183367,0.00185199
56,0.02916,0.01853,0.00182898
57,0.02908,0.0187151,0.00180623
58,0.0152,0.0186545,0.0017761
59,-0.00316,0.0182847,0.00178407
60,0.0122,0.0181833,0.00175722
61,0.03712,0.0184938,0.00175562
62,0.02472,0.0185942,0.00173017
63,-0.00444,0.0182286,0.00174091
64,0.03224,0.0184475,0.00172742
65,0.00644,0.0182628,0.00171069
66,-0.00072,0.0179752,0.00170878
67,0.02912,0.0181415,0.00169135
68,-0.00484,0.0178035,0.00169991
69,0.01648,0.0177843,0.00167538
70,0.00668,0.0176257,0.00165894
71,0.01312,0.0175623,0.00163679
72,0.01564,0.0175356,0.00161427
73,0.01264,0.0174685,0.00159355
74,-0.00544,0.0171589,0.00160181
75,0.02324,0.01724,0.0015825
76,0.02628,0.0173589,0.00156614
77,0.00256,0.0171668,0.00155755
78,0.0428,0.0174954,0.00157187
79,0.02264,0.0175605,0.00155332
80,0.00908,0.0174545,0.00153752
81,0.01452,0.0174183,0.00151896
82,0.02228,0.0174776,0.00150159
83,0.0404,0.0177537,0.00150869
84,0.02792,0.0178748,0.00149557
85,0.01156,0.0178005,0.00147982
86,0.01916,0.0178163,0.0014627
87,0.01484,0.0177821,0.00144629
88,0.01032,0.0176973,0.00143233
89,0.05196,0.0180822,0.00146706
90,0.00364,0.0179218,0.00145951
91,0.02628,0.0180136,0.00144636
92,-0.00488,0.0177648,0.00145189
93,0.02756,0.0178701,0.00144009
94,0.03188,0.0180191,0.00143246
95,0.024,0.0180821,0.00141877
96,0.02128,0.0181154,0.00140438
97,0.024,0.0181761,0.00139121
98,0.03664,0.0183645,0.00138971
99,0.0206,0.0183871,0.00137586
100,0.0074,0.0182772,0.00136648
