BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03428,0.03428,0
2,0.02936,0.03182,0.00173948
3,0.01852,0.0273867,0.00380102
4,0.0388,0.03024,0.00377266
5,0.04168,0.032528,0.00364652
6,0.01332,0.0293267,0.00421598
7,0.03116,0.0295886,0.00362183
8,0.01056,0.02721,0.00387216
9,0.02748,0.02724,0.00344203
10,0.0186,0.026376,0.00320443
11,0.00232,0.0241891,0.00358247
12,0.01416,0.0233533,0.00338001
13,0.0172,0.02288,0.00315298
14,0.01532,0.02234,0.00297365
15,0.04768,0.0240293,0.0032197
16,0.00884,0.02308,0.00315532
17,0.02944,0.0234541,0.00299181
18,0.0202,0.0232733,0.00283106
19,-0.00624,0.02172,0.00307884
20,0.03504,0.022386,0.00299607
21,0.03068,0.022781,0.00287931
22,0.00592,0.0220145,0.00284861
23,0.05252,0.0233409,0.00301777
24,0.01456,0.022975,0.00291412
25,0.03392,0.0234128,0.00283025
26,0.0022,0.0225969,0.00283656
27,0.03412,0.0230237,0.00276342
28,0.01588,0.0227686,0.00267648
29,0.03524,0.0231986,0.00261851
30,0.01592,0.022956,0.00254244
31,0.02068,0.0228826,0.00246149
32,0.01532,0.0226462,0.00239588
33,0.05124,0.0235127,0.00247501
34,0.01688,0.0233176,0.00240989
35,0.0124,0.0230057,0.00236114
36,0.03636,0.0233767,0.00232451
37,0.01784,0.023227,0.00226649
38,0.0198,0.0231368,0.00220864
39,0.0358,0.0234615,0.00217575
40,0.0106,0.02314,0.00214498
41,0.0268,0.0232293,0.00209452
42,0.01984,0.0231486,0.0020462
43,0.02324,0.0231507,0.00199862
44,0.02136,0.02311,0.00195361
45,0.04976,0.0237022,0.00199795
46,0.00728,0.0233452,0.00198615
47,0.03632,0.0236213,0.00196298
48,0.01776,0.0234992,0.00192588
49,0.00728,0.0231682,0.00191481
50,0.0388,0.0234808,0.00190187
51,0.04308,0.0238651,0.00190301
52,0.04488,0.0242692,0.00190884
53,0.02548,0.0242921,0.00187296
54,0.01696,0.0241563,0.00184319
55,0.02032,0.0240865,0.001811
56,0.03008,0.0241936,0.00178182
57,0.01676,0.0240632,0.00175532
58,0.02292,0.0240434,0.00172517
59,0.03952,0.0243058,0.00171576
60,0.02176,0.0242633,0.00168769
61,0.0084,0.0240033,0.00167994
62,0.00852,0.0237535,0.0016713
63,0.01048,0.0235429,0.001658
64,0.00424,0.0232412,0.0016593
65,0.00904,0.0230228,0.00164809
66,0.00932,0.0228152,0.00163614
67,0.02392,0.0228316,0.00161181
68,0.02996,0.0229365,0.00159151
69,0.01988,0.0228922,0.00156906
70,0.02872,0.0229754,0.00154885
71,0.01392,0.0228479,0.00153228
72,0.02864,0.0229283,0.00151311
73,0.01348,0.0227989,0.00149791
74,0.03412,0.0229519,0.00148546
75,0.0254,0.0229845,0.00146601
76,0.01328,0.0228568,0.00145227
77,0.02664,0.022906,0.00143424
78,0.02912,0.0229856,0.00141806
79,0.0172,0.0229124,0.001402
80,0.02104,0.022889,0.00138467
81,0.02208,0.022879,0.00136761
82,0.03404,0.0230151,0.00135769
83,0.01144,0.0228757,0.00134848
84,0.00844,0.0227038,0.00134333
85,0.02512,0.0227322,0.00132783
86,0.03036,0.0228209,0.00131535
87,0.02224,0.0228143,0.00130025
88,0.02904,0.022885,0.00128739
89,0.03868,0.0230625,0.0012851
90,0.03472,0.023192,0.00127733
91,0.01188,0.0230677,0.00126933
92,0.04096,0.0232622,0.00127035
93,0.0274,0.0233067,0.00125747
94,0.01516,0.02322,0.00124707
95,0.02396,0.0232278,0.00123397
96,0.03676,0.0233687,0.00122914
97,0.03432,0.0234816,0.00122164
98,0.0188,0.0234339,0.00121011
99,0.03096,0.0235099,0.00120027
100,0.01512,0.023426,0.0011912
