BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8388,-0.8388,0
2,-0.8528,-0.8458,0.00494975
3,-0.85128,-0.847627,0.00362124
4,-0.8392,-0.84552,0.00327182
5,-0.844,-0.845216,0.00263154
6,-0.84064,-0.844453,0.00230081
7,-0.8588,-0.846503,0.00273674
8,-0.8492,-0.84684,0.00241533
9,-0.83944,-0.846018,0.00228262
10,-0.84288,-0.845704,0.00207581
11,-0.83808,-0.845011,0.00199946
12,-0.8428,-0.844827,0.00184131
13,-0.85352,-0.845495,0.00181705
14,-0.83048,-0.844423,0.00197864
15,-0.85544,-0.845157,0.00197836
16,-0.84704,-0.845275,0.0018582
17,-0.82856,-0.844292,0.00199212
18,-0.8492,-0.844564,0.00190001
19,-0.86272,-0.84552,0.0020261
20,-0.84872,-0.84568,0.0019311
21,-0.846,-0.845695,0.0018392
22,-0.86904,-0.846756,0.00203886
23,-0.8416,-0.846532,0.0019625
24,-0.86376,-0.84725,0.00200772
25,-0.848,-0.84728,0.00192764
26,-0.86096,-0.847806,0.00192397
27,-0.84352,-0.847647,0.00185925
28,-0.85152,-0.847786,0.00179798
29,-0.854,-0.848,0.0017487
30,-0.85488,-0.848229,0.00170539
31,-0.8676,-0.848854,0.00176113
32,-0.86376,-0.84932,0.00176662
33,-0.86176,-0.849697,0.00175285
34,-0.84904,-0.849678,0.0017014
35,-0.85096,-0.849714,0.00165318
36,-0.84616,-0.849616,0.00161021
37,-0.83064,-0.849103,0.00164634
38,-0.85624,-0.849291,0.00161369
39,-0.83824,-0.849007,0.001597
40,-0.83312,-0.84861,0.0016057
41,-0.84968,-0.848636,0.00156675
42,-0.83752,-0.848371,0.00155164
43,-0.83584,-0.84808,0.00154268
44,-0.8492,-0.848105,0.00150783
45,-0.83008,-0.847705,0.0015266
46,-0.84272,-0.847597,0.00149726
47,-0.84728,-0.84759,0.00146542
48,-0.85336,-0.84771,0.00143981
49,-0.85472,-0.847853,0.00141751
50,-0.84488,-0.847794,0.00139041
51,-0.83072,-0.847459,0.00140287
52,-0.85384,-0.847582,0.00138125
53,-0.84344,-0.847503,0.0013574
54,-0.83928,-0.847351,0.00134078
55,-0.83168,-0.847066,0.00134633
56,-0.84768,-0.847077,0.00132234
57,-0.83064,-0.846789,0.00133021
58,-0.85672,-0.84696,0.00131825
59,-0.83464,-0.846751,0.00131234
60,-0.85248,-0.846847,0.00129394
61,-0.85512,-0.846982,0.00127981
62,-0.84856,-0.847008,0.00125942
63,-0.83168,-0.846764,0.00126271
64,-0.84968,-0.84681,0.00124381
65,-0.8508,-0.846871,0.00122618
66,-0.8452,-0.846846,0.00120787
67,-0.85536,-0.846973,0.0011965
68,-0.85344,-0.847068,0.00118268
69,-0.85528,-0.847187,0.00117151
70,-0.85528,-0.847303,0.00116047
71,-0.85512,-0.847413,0.00114934
72,-0.86304,-0.84763,0.00115368
73,-0.84136,-0.847544,0.00114107
74,-0.84656,-0.847531,0.00112573
75,-0.85944,-0.84769,0.00112186
76,-0.83416,-0.847512,0.00112114
77,-0.85072,-0.847553,0.00110735
78,-0.86016,-0.847715,0.00110489
79,-0.85312,-0.847783,0.00109302
80,-0.84664,-0.847769,0.00107945
81,-0.84992,-0.847796,0.00106645
82,-0.85008,-0.847823,0.00105381
83,-0.84752,-0.84782,0.00104112
84,-0.8432,-0.847765,0.00103017
85,-0.83704,-0.847639,0.00102575
86,-0.85672,-0.847744,0.00101925
87,-0.84112,-0.847668,0.00101037
88,-0.85744,-0.847779,0.00100497
89,-0.84448,-0.847742,0.000994364
90,-0.84352,-0.847695,0.000984421
91,-0.85408,-0.847765,0.0009761
92,-0.83952,-0.847676,0.000969596
93,-0.84568,-0.847654,0.000959408
94,-0.8608,-0.847794,0.00095934
95,-0.85368,-0.847856,0.00095124
96,-0.83384,-0.84771,0.00095247
97,-0.85536,-0.847789,0.00094591
98,-0.84944,-0.847806,0.000936408
99,-0.8356,-0.847682,0.00093503
100,-0.8432,-0.847638,0.000926754
