BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.86176,-0.86176,0
2,-0.84848,-0.85512,0.00469519
3,-0.85568,-0.855307,0.00313383
4,-0.87032,-0.85906,0.00401122
5,-0.84488,-0.856224,0.00409046
6,-0.84032,-0.853573,0.00418024
7,-0.83328,-0.850674,0.00447685
8,-0.84656,-0.85016,0.00394667
9,-0.8436,-0.849431,0.00357482
10,-0.85024,-0.849512,0.00321826
11,-0.8656,-0.850975,0.00324102
12,-0.84128,-0.850167,0.00306998
13,-0.85424,-0.85048,0.00284977
14,-0.86056,-0.8512,0.00273566
15,-0.87272,-0.852635,0.00290522
16,-0.846,-0.85222,0.00275308
17,-0.84368,-0.851718,0.00263656
18,-0.82792,-0.850396,0.00280203
19,-0.84608,-0.850168,0.00266374
20,-0.84608,-0.849964,0.00253839
21,-0.84552,-0.849752,0.00242632
22,-0.83816,-0.849225,0.00237256
23,-0.83432,-0.848577,0.00235625
24,-0.84648,-0.84849,0.00225969
25,-0.83632,-0.848003,0.00222112
26,-0.83648,-0.84756,0.00217946
27,-0.83784,-0.8472,0.00212827
28,-0.85568,-0.847503,0.00207369
29,-0.85224,-0.847666,0.00200861
30,-0.84608,-0.847613,0.00194235
31,-0.85104,-0.847724,0.00188284
32,-0.8476,-0.84772,0.001824
33,-0.83704,-0.847396,0.00179721
34,-0.8624,-0.847838,0.00179771
35,-0.84376,-0.847721,0.00175012
36,-0.84312,-0.847593,0.00170617
37,-0.8332,-0.847204,0.00170382
38,-0.86464,-0.847663,0.00171966
39,-0.86696,-0.848158,0.0017453
40,-0.84552,-0.848092,0.00170291
41,-0.84624,-0.848047,0.00166197
42,-0.83816,-0.847811,0.00163899
43,-0.84728,-0.847799,0.00160092
44,-0.84664,-0.847773,0.00156475
45,-0.84184,-0.847641,0.00153552
46,-0.8356,-0.847379,0.00152429
47,-0.84736,-0.847379,0.00149186
48,-0.84592,-0.847348,0.00146109
49,-0.84072,-0.847213,0.00143752
50,-0.83992,-0.847067,0.00141615
51,-0.8468,-0.847062,0.00138839
52,-0.84624,-0.847046,0.00136178
53,-0.85224,-0.847144,0.00133961
54,-0.85728,-0.847332,0.00132789
55,-0.86448,-0.847644,0.00133985
56,-0.84472,-0.847591,0.00131694
57,-0.8412,-0.847479,0.0012986
58,-0.8612,-0.847716,0.00129758
59,-0.83968,-0.84758,0.00128271
60,-0.83944,-0.847444,0.00126849
61,-0.86768,-0.847776,0.00129034
62,-0.8356,-0.847579,0.00128439
63,-0.846,-0.847554,0.00126424
64,-0.85304,-0.84764,0.00124739
65,-0.84608,-0.847616,0.00122843
66,-0.85688,-0.847756,0.00121781
67,-0.84768,-0.847755,0.00119964
68,-0.85032,-0.847793,0.00118259
69,-0.84672,-0.847777,0.00116555
70,-0.83104,-0.847538,0.00117317
71,-0.84024,-0.847435,0.00116114
72,-0.85504,-0.847541,0.00114981
73,-0.84496,-0.847506,0.0011346
74,-0.84824,-0.847516,0.00111931
75,-0.8684,-0.847794,0.0011385
76,-0.84144,-0.847711,0.00112658
77,-0.85168,-0.847762,0.00111313
78,-0.8432,-0.847704,0.00110039
79,-0.84984,-0.847731,0.0010868
80,-0.83296,-0.847546,0.00108878
81,-0.85,-0.847576,0.00107576
82,-0.84184,-0.847506,0.00106492
83,-0.86408,-0.847706,0.00107064
84,-0.86352,-0.847894,0.00107432
85,-0.83472,-0.847739,0.00107281
86,-0.84512,-0.847709,0.00106076
87,-0.85392,-0.84778,0.00105097
88,-0.8412,-0.847705,0.00104168
89,-0.83648,-0.847579,0.00103759
90,-0.86232,-0.847743,0.00103891
91,-0.84216,-0.847682,0.0010293
92,-0.85952,-0.84781,0.00102612
93,-0.86104,-0.847953,0.0010249
94,-0.83928,-0.84786,0.00101814
95,-0.85192,-0.847903,0.00100832
96,-0.84728,-0.847897,0.000997839
97,-0.84192,-0.847835,0.000989453
98,-0.8492,-0.847849,0.000979454
99,-0.85184,-0.847889,0.00097039
100,-0.83816,-0.847792,0.000965551
