BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0202,0.0202,0
2,0.0904,0.0553,0.0248194
3,0.07652,0.0623733,0.0175253
4,0.1174,0.07613,0.0177397
5,0.05024,0.070952,0.0149284
6,0.003,0.0596267,0.0161755
7,0.07168,0.0613486,0.0139561
8,0.04944,0.05986,0.0122907
9,0.06304,0.0602133,0.0109301
10,0.06192,0.060384,0.00983845
11,0.01688,0.0564291,0.00970646
12,0.08228,0.0585833,0.00913352
13,0.01704,0.0553877,0.00897259
14,0.08244,0.05732,0.00853722
15,0.116,0.061232,0.00881894
16,0.06032,0.061175,0.00826794
17,0.07608,0.0620518,0.00782794
18,0.04496,0.0611022,0.00745042
19,0.00356,0.0580737,0.00764911
20,0.1288,0.06161,0.00804266
21,0.1134,0.0640762,0.0080289
22,0.06304,0.0640291,0.00766408
23,0.09128,0.0652139,0.00742188
24,0.02964,0.0637317,0.00725914
25,0.09944,0.06516,0.00710791
26,0.07344,0.0654785,0.00684166
27,0.13548,0.0680711,0.00706244
28,0.0772,0.0683971,0.00681773
29,0.05264,0.0678538,0.00660425
30,0.06532,0.0677693,0.00638465
31,0.10812,0.069071,0.00630998
32,0.05532,0.0686412,0.00612741
33,-0.00256,0.0664836,0.00631018
34,0.0162,0.0650047,0.00629551
35,0.15092,0.0674594,0.00657682
36,0.06276,0.0673289,0.00639543
37,0.13924,0.0692724,0.0065112
38,0.06964,0.0692821,0.00633986
39,0.0816,0.0695979,0.00618516
40,0.04264,0.068924,0.00606714
41,0.02548,0.0678644,0.00601098
42,0.0918,0.0684343,0.00589481
43,0.00816,0.0670326,0.00592204
44,0.03156,0.0662264,0.00584206
45,0.06392,0.0661751,0.00571247
46,0.08616,0.0666096,0.00560478
47,0.05432,0.0663481,0.00549162
48,0.0134,0.065245,0.00548688
49,0.10952,0.0661486,0.0054488
50,0.02524,0.0653304,0.0054009
51,0.12872,0.0665733,0.00543614
52,0.08192,0.0668685,0.0053396
53,0.06796,0.0668891,0.0052389
54,0.10344,0.0675659,0.00518542
55,0.08072,0.0678051,0.00509665
56,0.06636,0.0677793,0.00500571
57,0.11604,0.068626,0.00498898
58,0.05668,0.06842,0.00490721
59,0.07872,0.0685946,0.00482714
60,0.08808,0.0689193,0.0047576
61,0.0716,0.0689633,0.00467981
62,0.07768,0.0691039,0.00460644
63,0.07612,0.0692152,0.00453467
64,0.12268,0.0700506,0.00454011
65,0.0362,0.0695298,0.00450003
66,0.04928,0.069223,0.0044423
67,0.04172,0.0688125,0.00439492
68,0.10368,0.0693253,0.0043601
69,0.05396,0.0691026,0.00430259
70,0.03932,0.0686771,0.00426211
71,0.16412,0.0700214,0.00440898
72,0.09692,0.070395,0.00436354
73,0.02116,0.0697205,0.00435558
74,0.1576,0.0709081,0.00445567
75,0.09708,0.0712571,0.00440991
76,0.09484,0.0715674,0.00436279
77,0.04724,0.0712514,0.00431755
78,0.04624,0.0709308,0.00427409
79,0.02316,0.0703261,0.00426255
80,0.0506,0.0700795,0.00421639
81,0.05904,0.0699432,0.00416654
82,0.09244,0.0702176,0.00412475
83,0.11696,0.0707807,0.00411332
84,0.11712,0.0713324,0.00410118
85,0.11324,0.0718254,0.00408246
86,0.06852,0.071787,0.00403517
87,0.09772,0.0720851,0.00399978
88,0.05508,0.0718918,0.00395899
89,0.06928,0.0718625,0.00391462
90,0.09112,0.0720764,0.00387697
91,0.08616,0.0722312,0.00383745
92,0.0964,0.0724939,0.00380472
93,0.05692,0.0723265,0.00376749
94,0.05484,0.0721404,0.003732
95,-0.04508,0.0709065,0.00389136
96,0.09112,0.0711171,0.00385651
97,0.11176,0.0715361,0.00383945
98,0.01748,0.0709845,0.00383969
99,0.0632,0.0709059,0.00380171
100,0.07692,0.070966,0.00376417
