BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06876,0.06876,0
2,0.11688,0.09282,0.017013
3,0.0988,0.0948133,0.0114582
4,0.06504,0.08737,0.0107426
5,0.06504,0.082904,0.00947702
6,0.1148,0.08822,0.00926934
7,0.05064,0.0828514,0.00937174
8,0.08944,0.083675,0.00823638
9,0.0936,0.0847778,0.00739469
10,0.00908,0.077208,0.00979098
11,0.07276,0.0768036,0.00890924
12,0.03232,0.0730967,0.00890467
13,0.0952,0.0747969,0.00838045
14,0.086,0.0755971,0.00781996
15,0.08216,0.0760347,0.00731085
16,0.11576,0.0785175,0.0072633
17,0.01164,0.0745835,0.00782926
18,0.06304,0.0739422,0.00742052
19,0.0308,0.0716716,0.00736918
20,0.08688,0.072432,0.00703985
21,0.05528,0.0716152,0.00675183
22,0.1052,0.0731418,0.00661526
23,0.04032,0.0717148,0.00647973
24,0.07916,0.072025,0.00621716
25,0.01144,0.0696016,0.00642345
26,0.1206,0.0715631,0.00646894
27,0.0704,0.07152,0.00622949
28,0.11056,0.0729143,0.00616107
29,0.08308,0.0732648,0.00595858
30,0.04044,0.0721707,0.00585956
31,0.05152,0.0715045,0.00570829
32,0.03648,0.07041,0.00563386
33,0.07756,0.0706267,0.0054673
34,0.06096,0.0703424,0.00531388
35,0.05228,0.0698263,0.00518706
36,0.08984,0.0703822,0.00507268
37,0.06104,0.0701297,0.00494186
38,0.07572,0.0702768,0.004814
39,0.09136,0.0708174,0.00472082
40,0.08464,0.071163,0.00461543
41,0.15352,0.0731717,0.00492059
42,0.0604,0.0728676,0.00481282
43,0.0748,0.0729126,0.0047011
44,0.07264,0.0729064,0.00459426
45,0.1308,0.0741929,0.00466883
46,0.01136,0.072827,0.00476295
47,0.07924,0.0729634,0.00466357
48,0.06832,0.0728667,0.00456741
49,0.0822,0.0730571,0.00447817
50,0.134,0.074276,0.00455146
51,0.069,0.0741725,0.00446339
52,0.05204,0.0737469,0.0043978
53,0.07768,0.0738211,0.00431545
54,0.09236,0.0741644,0.00424917
55,0.06728,0.0740393,0.00417376
56,0.04232,0.0734729,0.00413748
57,0.08736,0.0737165,0.00407206
58,0.05788,0.0734434,0.00401099
59,0.03704,0.0728264,0.00399019
60,0.08248,0.0729873,0.00392693
61,0.00036,0.0717967,0.00403901
62,0.13648,0.07284,0.0041064
63,0.13044,0.0737543,0.00414175
64,0.10412,0.0742287,0.00410412
65,0.03528,0.0736295,0.00408449
66,0.14396,0.0746952,0.00415928
67,0.08204,0.0748048,0.00409865
68,0.11676,0.0754218,0.00408455
69,0.06176,0.0752238,0.00403015
70,0.0884,0.075412,0.00397697
71,0.10344,0.0758068,0.0039405
72,0.06048,0.0755939,0.00389152
73,-0.00488,0.0744915,0.0039913
74,0.10388,0.0748886,0.00395707
75,0.10288,0.0752619,0.00392187
76,0.07932,0.0753153,0.00387063
77,0.10344,0.0756805,0.00383755
78,0.0578,0.0754513,0.0037952
79,0.09168,0.0756567,0.00375271
80,0.05452,0.0753925,0.00371509
81,0.09772,0.0756681,0.00367944
82,0.05444,0.0754093,0.00364366
83,0.05756,0.0751942,0.0036061
84,0.0918,0.0753919,0.00356859
85,0.07504,0.0753878,0.00352661
86,0.09012,0.0755591,0.00348976
87,0.08784,0.0757002,0.0034525
88,0.01512,0.0750118,0.00348122
89,0.08836,0.0751618,0.00344534
90,0.0662,0.0750622,0.0034085
91,0.0776,0.0750901,0.00337115
92,0.03236,0.0746257,0.00336635
93,0.10912,0.0749966,0.00335053
94,0.12556,0.0755345,0.00335778
95,0.0106,0.0748509,0.0033913
96,-0.00504,0.0740187,0.00345657
97,0.0856,0.0741381,0.003423
98,0.04268,0.0738171,0.00340309
99,0.04672,0.0735434,0.0033797
100,0.06664,0.0734744,0.00334661
