BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99416,-0.99416,0
2,-1,-0.99708,0.00206475
3,-1,-0.998053,0.00158945
4,-1,-0.99854,0.0012644
5,-1,-0.998832,0.00104469
6,-1,-0.999027,0.000888528
7,-1,-0.999166,0.000772398
8,-1,-0.99927,0.000682852
9,-1,-0.999351,0.000611778
10,-1,-0.999416,0.000554031
11,-1,-0.999469,0.000506202
12,-1,-0.999513,0.000465948
13,-1,-0.999551,0.000431607
14,-1,-0.999583,0.000401969
15,-1,-0.999611,0.000376132
16,-1,-0.999635,0.00035341
17,-1,-0.999656,0.000333272
18,-1,-0.999676,0.000315303
19,-1,-0.999693,0.00029917
20,-1,-0.999708,0.000284606
21,-1,-0.999722,0.000271393
22,-1,-0.999735,0.000259351
23,-1,-0.999746,0.000248332
24,-1,-0.999757,0.00023821
25,-1,-0.999766,0.00022888
26,-0.99992,-0.999772,0.000220153
27,-1,-0.999781,0.000212161
28,-1,-0.999789,0.000204728
29,-1,-0.999796,0.000197799
30,-1,-0.999803,0.000191322
31,-1,-0.999809,0.000185256
32,-1,-0.999815,0.000179563
33,-1,-0.999821,0.000174209
34,-1,-0.999826,0.000169166
35,-1,-0.999831,0.000164405
36,-1,-0.999836,0.000159906
37,-1,-0.99984,0.000155646
38,-1,-0.999844,0.000151607
39,-1,-0.999848,0.000147772
40,-1,-0.999852,0.000144126
41,-1,-0.999856,0.000140656
42,-1,-0.999859,0.000137349
43,-1,-0.999862,0.000134194
44,-1,-0.999865,0.000131181
45,-1,-0.999868,0.0001283
46,-1,-0.999871,0.000125543
47,-1,-0.999874,0.000122901
48,-1,-0.999877,0.000120369
49,-1,-0.999879,0.000117939
50,-1,-0.999882,0.000115605
51,-1,-0.999884,0.000113361
52,-1,-0.999886,0.000111203
53,-1,-0.999888,0.000109126
54,-1,-0.99989,0.000107124
55,-1,-0.999892,0.000105195
56,-1,-0.999894,0.000103334
57,-1,-0.999896,0.000101538
58,-1,-0.999898,9.98032e-05
59,-1,-0.9999,9.81267e-05
60,-1,-0.999901,9.65055e-05
61,-1,-0.999903,9.4937e-05
62,-1,-0.999905,9.34186e-05
63,-1,-0.999906,9.19481e-05
64,-1,-0.999907,9.05231e-05
65,-1,-0.999909,8.91416e-05
66,-1,-0.99991,8.78017e-05
67,-1,-0.999912,8.65014e-05
68,-1,-0.999913,8.52391e-05
69,-1,-0.999914,8.40131e-05
70,-1,-0.999915,8.28218e-05
71,-1,-0.999917,8.16639e-05
72,-1,-0.999918,8.05379e-05
73,-1,-0.999919,7.94425e-05
74,-1,-0.99992,7.83765e-05
75,-1,-0.999921,7.73388e-05
76,-1,-0.999922,7.63281e-05
77,-1,-0.999923,7.53435e-05
78,-1,-0.999924,7.4384e-05
79,-1,-0.999925,7.34487e-05
80,-1,-0.999926,7.25365e-05
81,-1,-0.999927,7.16468e-05
82,-1,-0.999928,7.07786e-05
83,-1,-0.999929,6.99312e-05
84,-1,-0.99993,6.91038e-05
85,-1,-0.99993,6.82958e-05
86,-1,-0.999931,6.75065e-05
87,-1,-0.999932,6.67352e-05
88,-1,-0.999933,6.59813e-05
89,-1,-0.999933,6.52443e-05
90,-1,-0.999934,6.45235e-05
91,-1,-0.999935,6.38185e-05
92,-1,-0.999936,6.31287e-05
93,-1,-0.999936,6.24537e-05
94,-1,-0.999937,6.1793e-05
95,-1,-0.999938,6.11461e-05
96,-1,-0.999938,6.05126e-05
97,-1,-0.999939,5.98921e-05
98,-1,-0.99994,5.92842e-05
99,-1,-0.99994,5.86885e-05
100,-1,-0.999941,5.81047e-05
