BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98896,-0.98896,0
2,-1,-0.99448,0.00390323
3,-1,-0.99632,0.00300471
4,-1,-0.99724,0.00239023
5,-1,-0.997792,0.0019749
6,-1,-0.99816,0.00167968
7,-1,-0.998423,0.00146015
8,-1,-0.99862,0.00129087
9,-1,-0.998773,0.00115651
10,-1,-0.998896,0.00104735
11,-1,-0.998996,0.00095693
12,-1,-0.99908,0.000880833
13,-1,-0.999151,0.000815915
14,-1,-0.999211,0.000759886
15,-1,-0.999264,0.000711044
16,-1,-0.99931,0.00066809
17,-1,-0.999351,0.000630022
18,-1,-0.999387,0.000596053
19,-1,-0.999419,0.000565555
20,-1,-0.999448,0.000538023
21,-1,-0.999474,0.000513045
22,-1,-0.999498,0.000490281
23,-1,-0.99952,0.000469449
24,-1,-0.99954,0.000450315
25,-1,-0.999558,0.000432678
26,-0.99936,-0.999551,0.000416104
27,-1,-0.999567,0.000401025
28,-1,-0.999583,0.000387
29,-1,-0.999597,0.000373923
30,-1,-0.999611,0.000361699
31,-1,-0.999623,0.00035025
32,-1,-0.999635,0.000339502
33,-1,-0.999646,0.000329394
34,-1,-0.999656,0.000319871
35,-1,-0.999666,0.000310882
36,-1,-0.999676,0.000302385
37,-1,-0.999684,0.000294339
38,-1,-0.999693,0.000286711
39,-1,-0.999701,0.000279467
40,-1,-0.999708,0.000272581
41,-1,-0.999715,0.000266026
42,-1,-0.999722,0.000259778
43,-1,-0.999728,0.000253817
44,-1,-0.999735,0.000248124
45,-1,-0.99974,0.00024268
46,-1,-0.999746,0.00023747
47,-1,-0.999751,0.000232479
48,-1,-0.999757,0.000227693
49,-1,-0.999762,0.000223101
50,-1,-0.999766,0.00021869
51,-1,-0.999771,0.000214449
52,-1,-0.999775,0.000210371
53,-1,-0.99978,0.000206444
54,-1,-0.999784,0.000202661
55,-1,-0.999788,0.000199015
56,-1,-0.999791,0.000195497
57,-1,-0.999795,0.000192102
58,-1,-0.999799,0.000188822
59,-1,-0.999802,0.000185652
60,-1,-0.999805,0.000182587
61,-1,-0.999809,0.000179622
62,-1,-0.999812,0.000176752
63,-1,-0.999815,0.000173971
64,-1,-0.999818,0.000171277
65,-1,-0.99982,0.000168665
66,-1,-0.999823,0.000166132
67,-1,-0.999826,0.000163673
68,-1,-0.999828,0.000161286
69,-1,-0.999831,0.000158968
70,-1,-0.999833,0.000156715
71,-1,-0.999835,0.000154526
72,-1,-0.999838,0.000152396
73,-1,-0.99984,0.000150325
74,-1,-0.999842,0.000148309
75,-1,-0.999844,0.000146346
76,-1,-0.999846,0.000144435
77,-1,-0.999848,0.000142573
78,-1,-0.99985,0.000140759
79,-1,-0.999852,0.00013899
80,-1,-0.999854,0.000137265
81,-1,-0.999856,0.000135582
82,-1,-0.999858,0.00013394
83,-0.99968,-0.999855,0.000132343
84,-1,-0.999857,0.000130779
85,-1,-0.999859,0.000129251
86,-1,-0.99986,0.000127758
87,-1,-0.999862,0.0001263
88,-1,-0.999864,0.000124875
89,-1,-0.999865,0.000123481
90,-1,-0.999867,0.000122118
91,-1,-0.999868,0.000120785
92,-1,-0.99987,0.00011948
93,-1,-0.999871,0.000118204
94,-1,-0.999872,0.000116954
95,-1,-0.999874,0.000115731
96,-1,-0.999875,0.000114533
97,-1,-0.999876,0.000113359
98,-1,-0.999878,0.00011221
99,-1,-0.999879,0.000111083
100,-1,-0.99988,0.000109979
