BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.126123,0.126123,0
2,0.130863,0.128493,0.00167601
3,0.132929,0.129972,0.00164503
4,0.133865,0.130945,0.0014943
5,0.129398,0.130636,0.00122704
6,0.12088,0.12901,0.00180244
7,0.12857,0.128947,0.00154604
8,0.134966,0.129699,0.0015249
9,0.121379,0.128775,0.00161152
10,0.124817,0.128379,0.00149817
11,0.134883,0.12897,0.00147403
12,0.1355,0.129514,0.00144814
13,0.132606,0.129752,0.00135614
14,0.128456,0.12966,0.00126242
15,0.128192,0.129562,0.00118205
16,0.137582,0.130063,0.00120979
17,0.133117,0.130243,0.00115189
18,0.13195,0.130338,0.0010918
19,0.125609,0.130089,0.00106231
20,0.130881,0.130128,0.00100994
21,0.12492,0.12988,0.000991832
22,0.131484,0.129953,0.000949425
23,0.122895,0.129646,0.000956452
24,0.131992,0.129744,0.000921579
25,0.130366,0.129769,0.000885052
26,0.145171,0.130361,0.00103036
27,0.131292,0.130396,0.000992775
28,0.130355,0.130394,0.00095732
29,0.137848,0.130651,0.000958187
30,0.122094,0.130366,0.000967777
31,0.134393,0.130496,0.000945238
32,0.125865,0.130351,0.00092671
33,0.129119,0.130314,0.00089938
34,0.135504,0.130467,0.000885786
35,0.124286,0.13029,0.000877904
36,0.131524,0.130324,0.000854187
37,0.12474,0.130173,0.000844328
38,0.126374,0.130073,0.000828007
39,0.133911,0.130172,0.000812602
40,0.146424,0.130578,0.000888071
41,0.122277,0.130376,0.000889189
42,0.134418,0.130472,0.000873211
43,0.140302,0.1307,0.000882319
44,0.127914,0.130637,0.000864536
45,0.121923,0.130443,0.000866742
46,0.138914,0.130628,0.000867239
47,0.118699,0.130374,0.000885146
48,0.126261,0.130288,0.000870843
49,0.138036,0.130446,0.000867307
50,0.134363,0.130525,0.00085349
51,0.132281,0.130559,0.000837449
52,0.129677,0.130542,0.000821516
53,0.13622,0.130649,0.00081297
54,0.12821,0.130604,0.000799169
55,0.128358,0.130563,0.000785681
56,0.134594,0.130635,0.00077494
57,0.132932,0.130675,0.000762392
58,0.137207,0.130788,0.000757518
59,0.12475,0.130686,0.000751561
60,0.13332,0.13073,0.000740316
61,0.133656,0.130778,0.000729733
62,0.12473,0.13068,0.000724452
63,0.128954,0.130653,0.000713471
64,0.127857,0.130609,0.000703658
65,0.128717,0.13058,0.000693434
66,0.123412,0.130471,0.000691381
67,0.138666,0.130594,0.000691796
68,0.132557,0.130622,0.000682225
69,0.138007,0.130729,0.000680679
70,0.127742,0.130687,0.000672292
71,0.126715,0.130631,0.000665147
72,0.135871,0.130704,0.000659878
73,0.131267,0.130711,0.000650884
74,0.131732,0.130725,0.000642235
75,0.123555,0.13063,0.000640748
76,0.122701,0.130525,0.000640753
77,0.128685,0.130501,0.000632877
78,0.137271,0.130588,0.000630687
79,0.131044,0.130594,0.00062273
80,0.127523,0.130556,0.000616128
81,0.124087,0.130476,0.000613674
82,0.129477,0.130463,0.000606312
83,0.135238,0.130521,0.000601729
84,0.129442,0.130508,0.000594702
85,0.135859,0.130571,0.000591029
86,0.125594,0.130513,0.000586983
87,0.135752,0.130573,0.000583317
88,0.121148,0.130466,0.000586438
89,0.126327,0.13042,0.00058169
90,0.134565,0.130466,0.000577048
91,0.131271,0.130475,0.000570775
92,0.124105,0.130406,0.000568754
93,0.130995,0.130412,0.000562674
94,0.135285,0.130464,0.000559071
95,0.138036,0.130543,0.000558839
96,0.136166,0.130602,0.000556079
97,0.130898,0.130605,0.000550354
98,0.135343,0.130653,0.000546858
99,0.121097,0.130557,0.000549787
100,0.122305,0.130474,0.000550447
