BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.127235,0.127235,0
2,0.12848,0.127858,0.000440284
3,0.143207,0.132974,0.00418779
4,0.136886,0.133952,0.00325304
5,0.141709,0.135503,0.00294921
6,0.124144,0.13361,0.00300449
7,0.13064,0.133186,0.00260506
8,0.13218,0.13306,0.00228246
9,0.146502,0.134554,0.00246959
10,0.133455,0.134444,0.00222507
11,0.127597,0.133821,0.00210806
12,0.121799,0.13282,0.00215737
13,0.138315,0.133242,0.0020324
14,0.144888,0.134074,0.00205041
15,0.13246,0.133966,0.00191654
16,0.126984,0.13353,0.00184578
17,0.119615,0.132712,0.0019101
18,0.128773,0.132493,0.00181647
19,0.130746,0.132401,0.00172319
20,0.133802,0.132471,0.00163845
21,0.132304,0.132463,0.00156045
22,0.132469,0.132463,0.00148952
23,0.132801,0.132478,0.00142483
24,0.12398,0.132124,0.00140877
25,0.130447,0.132057,0.00135402
26,0.127699,0.131889,0.00131227
27,0.136206,0.132049,0.00127337
28,0.136718,0.132216,0.00123876
29,0.124662,0.131955,0.00122312
30,0.132304,0.131967,0.00118241
31,0.129841,0.131898,0.00114625
32,0.133648,0.131953,0.00111174
33,0.137465,0.13212,0.00109052
34,0.139915,0.132349,0.00108228
35,0.126109,0.132171,0.00106594
36,0.126291,0.132008,0.00104877
37,0.129154,0.131931,0.00102326
38,0.130052,0.131881,0.000997522
39,0.137108,0.132015,0.000980907
40,0.140184,0.132219,0.00097741
41,0.142656,0.132474,0.00098616
42,0.125112,0.132299,0.000978135
43,0.136783,0.132403,0.000960931
44,0.129761,0.132343,0.000940966
45,0.128926,0.132267,0.000923115
46,0.128807,0.132192,0.000906105
47,0.138329,0.132322,0.000896186
48,0.125932,0.132189,0.000887349
49,0.13307,0.132207,0.000869422
50,0.133285,0.132229,0.000852301
51,0.130313,0.132191,0.000836416
52,0.13398,0.132226,0.000821038
53,0.138628,0.132346,0.000814385
54,0.12668,0.132241,0.000806037
55,0.130332,0.132207,0.000792129
56,0.128924,0.132148,0.000780149
57,0.128637,0.132086,0.000768891
58,0.131527,0.132077,0.000755695
59,0.139393,0.132201,0.000752993
60,0.128954,0.132147,0.000742385
61,0.13263,0.132155,0.000730257
62,0.134155,0.132187,0.000719191
63,0.123026,0.132041,0.000722327
64,0.128398,0.131985,0.00071328
65,0.132821,0.131997,0.000702423
66,0.139069,0.132105,0.000699903
67,0.12271,0.131964,0.000703362
68,0.13624,0.132027,0.000695823
69,0.130187,0.132001,0.00068625
70,0.134351,0.132034,0.000677267
71,0.135956,0.132089,0.000669977
72,0.133941,0.132115,0.000661165
73,0.136818,0.132179,0.000655239
74,0.129446,0.132143,0.000647425
75,0.133169,0.132156,0.000638937
76,0.126436,0.132081,0.000634948
77,0.130959,0.132066,0.00062687
78,0.128778,0.132024,0.000620249
79,0.127289,0.131964,0.000615288
80,0.127511,0.131909,0.000610109
81,0.13481,0.131944,0.000603627
82,0.131273,0.131936,0.000596322
83,0.125644,0.13186,0.000593936
84,0.144933,0.132016,0.000606912
85,0.135498,0.132057,0.000601153
86,0.126167,0.131989,0.000598052
87,0.127201,0.131934,0.000593704
88,0.129992,0.131911,0.000587367
89,0.139926,0.132002,0.000587629
90,0.129116,0.131969,0.000581974
91,0.12674,0.131912,0.000578409
92,0.135174,0.131947,0.000573207
93,0.136277,0.131994,0.000568931
94,0.129705,0.13197,0.000563399
95,0.140575,0.13206,0.000564703
96,0.1283,0.132021,0.000560178
97,0.136553,0.132068,0.000556347
98,0.132964,0.132077,0.000550746
99,0.123061,0.131986,0.000552661
100,0.140732,0.132073,0.000554012
