BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.453558,0.453558,0
2,0.463149,0.458354,0.00339091
3,0.476662,0.464456,0.00547161
4,0.416497,0.452466,0.0111651
5,0.367345,0.435442,0.0176534
6,0.418322,0.432589,0.01494
7,0.376824,0.424622,0.0147778
8,0.477692,0.431256,0.0143425
9,0.449233,0.433253,0.0128872
10,0.39196,0.429124,0.0122422
11,0.501188,0.435675,0.0127623
12,0.472885,0.438776,0.0120696
13,0.443719,0.439156,0.0111472
14,0.373855,0.434492,0.0112847
15,0.394935,0.431855,0.0108362
16,0.434013,0.43199,0.0101597
17,0.392996,0.429696,0.00981761
18,0.408147,0.428499,0.0093449
19,0.459406,0.430126,0.00899353
20,0.432472,0.430243,0.00854462
21,0.429032,0.430185,0.00813793
22,0.442594,0.430749,0.00778754
23,0.402993,0.429542,0.00754188
24,0.4809,0.431682,0.0075251
25,0.412117,0.4309,0.00726467
26,0.449226,0.431605,0.00701937
27,0.462574,0.432752,0.00685247
28,0.450086,0.433371,0.00663564
29,0.479608,0.434965,0.0065956
30,0.511256,0.437508,0.00684847
31,0.401922,0.43636,0.00672307
32,0.427449,0.436082,0.00651874
33,0.388207,0.434631,0.00648062
34,0.39229,0.433386,0.00640855
35,0.431127,0.433321,0.00622577
36,0.404009,0.432507,0.00610585
37,0.566886,0.436139,0.00693739
38,0.356226,0.434036,0.00706638
39,0.415771,0.433567,0.0069007
40,0.487909,0.434926,0.0068606
41,0.389097,0.433808,0.00678372
42,0.40398,0.433098,0.00665927
43,0.401616,0.432366,0.00654453
44,0.522275,0.434409,0.00670721
45,0.485438,0.435543,0.00665333
46,0.460951,0.436096,0.00653158
47,0.408885,0.435517,0.00641822
48,0.408907,0.434962,0.0063084
49,0.469549,0.435668,0.00621902
50,0.407458,0.435104,0.00612018
51,0.4914,0.436208,0.00609891
52,0.365703,0.434852,0.00613048
53,0.453696,0.435207,0.00602511
54,0.338102,0.433409,0.00617606
55,0.357208,0.432024,0.00621723
56,0.451721,0.432375,0.00611615
57,0.379109,0.431441,0.00607982
58,0.51229,0.432835,0.00613271
59,0.409179,0.432434,0.00604186
60,0.485859,0.433324,0.00600642
61,0.49042,0.43426,0.00598043
62,0.39791,0.433674,0.00591264
63,0.322013,0.431902,0.00607864
64,0.485368,0.432737,0.0060408
65,0.360471,0.431625,0.0060493
66,0.37813,0.430815,0.0060117
67,0.466655,0.43135,0.00594573
68,0.472969,0.431962,0.00588971
69,0.440072,0.432079,0.00580552
70,0.470737,0.432631,0.0057488
71,0.461497,0.433038,0.00568218
72,0.482354,0.433723,0.0056444
73,0.391528,0.433145,0.00559659
74,0.424341,0.433026,0.00552223
75,0.445732,0.433195,0.0054512
76,0.422712,0.433057,0.00538122
77,0.428313,0.432996,0.00531168
78,0.424038,0.432881,0.00524483
79,0.429202,0.432834,0.00517864
80,0.475617,0.433369,0.00514145
81,0.333768,0.43214,0.00522295
82,0.4192,0.431982,0.00516163
83,0.489052,0.432669,0.00514504
84,0.40412,0.432329,0.005095
85,0.441538,0.432438,0.00503621
86,0.457632,0.432731,0.00498617
87,0.419229,0.432576,0.00493127
88,0.514728,0.433509,0.00496281
89,0.402517,0.433161,0.00491925
90,0.395936,0.432747,0.00488195
91,0.398175,0.432367,0.00484306
92,0.373522,0.431728,0.00483247
93,0.413877,0.431536,0.00478432
94,0.404513,0.431248,0.00474205
95,0.46942,0.43165,0.00470913
96,0.47246,0.432075,0.00467922
97,0.396415,0.431708,0.0046454
98,0.445625,0.43185,0.00460017
99,0.433912,0.43187,0.00455375
100,0.411236,0.431664,0.00451289
