BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.434049,0.434049,0
2,0.413242,0.423646,0.00735648
3,0.435664,0.427652,0.00589502
4,0.429408,0.428091,0.00443758
5,0.462748,0.435022,0.00714412
6,0.381304,0.426069,0.0101114
7,0.410213,0.423804,0.00891707
8,0.405159,0.421473,0.00810129
9,0.394372,0.418462,0.00774057
10,0.493801,0.425996,0.00998077
11,0.432907,0.426624,0.00909318
12,0.479633,0.431042,0.009347
13,0.424111,0.430508,0.0086432
14,0.46212,0.432766,0.00831554
15,0.407648,0.431092,0.00792798
16,0.397778,0.42901,0.00770105
17,0.47862,0.431928,0.00778134
18,0.485776,0.43492,0.0079032
19,0.469615,0.436746,0.00769531
20,0.450748,0.437446,0.00734233
21,0.422077,0.436714,0.00702907
22,0.457404,0.437654,0.00677219
23,0.382966,0.435277,0.00688253
24,0.437783,0.435381,0.00659655
25,0.403551,0.434108,0.00645439
26,0.4956,0.436473,0.00662531
27,0.477495,0.437992,0.00655182
28,0.415742,0.437198,0.00636584
29,0.374875,0.435049,0.00649896
30,0.512588,0.437633,0.00677682
31,0.393634,0.436214,0.0067052
32,0.49338,0.438,0.00672944
33,0.353413,0.435437,0.00699668
34,0.380365,0.433817,0.00697587
35,0.444117,0.434112,0.00678276
36,0.412706,0.433517,0.00662036
37,0.424108,0.433263,0.00644632
38,0.394068,0.432231,0.00635866
39,0.487472,0.433648,0.00635142
40,0.475195,0.434686,0.00627699
41,0.47979,0.435786,0.00621954
42,0.469529,0.43659,0.00612312
43,0.430658,0.436452,0.00598228
44,0.407808,0.435801,0.00588163
45,0.465486,0.43646,0.00578781
46,0.417858,0.436056,0.00567609
47,0.465121,0.436674,0.00558891
48,0.437275,0.436687,0.00547249
49,0.470768,0.437383,0.00540483
50,0.393233,0.4365,0.00536837
51,0.44398,0.436646,0.00526511
52,0.437868,0.43667,0.00516391
53,0.475318,0.437399,0.00511771
54,0.482075,0.438226,0.00508937
55,0.431089,0.438096,0.00499849
56,0.474701,0.43875,0.00495179
57,0.40656,0.438185,0.00489701
58,0.397286,0.43748,0.00486309
59,0.322039,0.435524,0.00515929
60,0.528987,0.437081,0.00530325
61,0.428147,0.436935,0.00521833
62,0.414962,0.43658,0.00514618
63,0.407579,0.43612,0.00508505
64,0.423941,0.43593,0.00500915
65,0.437644,0.435956,0.00493216
66,0.502937,0.436971,0.00496074
67,0.469571,0.437458,0.0049105
68,0.456815,0.437742,0.00484653
69,0.480671,0.438364,0.00481606
70,0.419588,0.438096,0.00475472
71,0.429093,0.437969,0.00468944
72,0.483062,0.438596,0.00466595
73,0.48402,0.439218,0.00464334
74,0.389725,0.438549,0.00462851
75,0.476981,0.439062,0.00459507
76,0.472234,0.439498,0.00455529
77,0.441795,0.439528,0.00449623
78,0.418521,0.439259,0.00444665
79,0.373384,0.438425,0.00446786
80,0.476189,0.438897,0.00443688
81,0.455349,0.4391,0.00438675
82,0.359365,0.438127,0.00443971
83,0.419909,0.437908,0.00439164
84,0.486959,0.438492,0.00437801
85,0.429952,0.438391,0.00432766
86,0.398447,0.437927,0.00430219
87,0.451025,0.438078,0.00425537
88,0.35514,0.437135,0.00431012
89,0.530511,0.438184,0.00438753
90,0.368703,0.437412,0.00440617
91,0.495129,0.438046,0.00440317
92,0.387018,0.437492,0.0043901
93,0.456365,0.437695,0.00434758
94,0.428733,0.437599,0.00430238
95,0.395773,0.437159,0.00427956
96,0.458805,0.437385,0.00424092
97,0.51373,0.438172,0.00426961
98,0.429006,0.438078,0.00422706
99,0.487978,0.438582,0.00421431
100,0.480685,0.439003,0.00419314
