BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.2684,0.2684,0
2,0.27364,0.27102,0.00185262
3,0.24448,0.262173,0.0073281
4,0.22188,0.2521,0.0103107
5,0.12476,0.226632,0.0242267
6,0.13476,0.21132,0.0245555
7,0.20972,0.211091,0.0210487
8,0.07444,0.19401,0.0243826
9,0.28784,0.204436,0.0237982
10,0.222,0.206192,0.0214831
11,0.0764,0.194393,0.0225386
12,0.175,0.192777,0.0207183
13,0.23584,0.196089,0.0193876
14,0.18136,0.195037,0.0180312
15,0.16712,0.193176,0.0169249
16,0.12568,0.188958,0.0163844
17,0.2274,0.191219,0.0155759
18,0.28908,0.196656,0.0156306
19,0.30208,0.202204,0.0157621
20,0.3236,0.208274,0.0161003
21,0.3802,0.216461,0.0172903
22,0.07908,0.210216,0.0175959
23,0.2504,0.211963,0.0169174
24,0.288,0.215132,0.0165065
25,0.2068,0.214798,0.0158496
26,0.199,0.214191,0.0152517
27,0.16876,0.212508,0.0147793
28,0.22132,0.212823,0.0142548
29,0.22124,0.213113,0.0137662
30,0.33096,0.217041,0.0138565
31,0.16104,0.215235,0.0135268
32,0.2608,0.216659,0.0131788
33,0.15064,0.214658,0.0129304
34,-0.00804,0.208108,0.0141119
35,0.1362,0.206054,0.0138574
36,0.16896,0.205023,0.0135107
37,0.05732,0.201031,0.0137227
38,0.2248,0.201657,0.0133758
39,0.353,0.205537,0.0135841
40,-0.02108,0.199872,0.0143774
41,0.27356,0.201669,0.0141387
42,0.13516,0.200086,0.0138904
43,0.39512,0.204621,0.0142887
44,0.36156,0.208188,0.0144023
45,0.24488,0.209004,0.0141053
46,-0.06612,0.203023,0.0150132
47,0.29836,0.205051,0.0148302
48,0.20468,0.205043,0.0145212
49,0.32272,0.207445,0.0144221
50,0.33388,0.209974,0.0143536
51,0.14648,0.208729,0.0141261
52,0.23376,0.20921,0.0138626
53,0.18992,0.208846,0.0136059
54,0.2454,0.209523,0.0133707
55,0.2956,0.211088,0.0132189
56,0.17672,0.210474,0.0129971
57,0.16396,0.209658,0.0127947
58,0.28136,0.210894,0.0126336
59,0.2434,0.211445,0.0124315
60,0.15588,0.210519,0.0122588
61,0.3024,0.212026,0.01215
62,0.279,0.213106,0.0120019
63,0.12916,0.211773,0.0118852
64,0.3008,0.213164,0.0117806
65,0.29464,0.214418,0.0116658
66,0.04084,0.211788,0.0117818
67,0.48408,0.215852,0.0122869
68,0.161,0.215045,0.0121327
69,0.09992,0.213377,0.012071
70,0.21704,0.213429,0.0118987
71,0.1644,0.212739,0.0117511
72,0.14252,0.211763,0.0116283
73,0.1648,0.21112,0.0114868
74,0.28904,0.212173,0.0113797
75,0.26468,0.212873,0.0112495
76,0.43624,0.215812,0.011479
77,0.12364,0.214615,0.0113922
78,0.26588,0.215272,0.0112651
79,0.1366,0.214276,0.0111664
80,0.30428,0.215402,0.0110834
81,0.32068,0.216701,0.0110225
82,0.19136,0.216392,0.0108924
83,0.18624,0.216029,0.0107672
84,0.10336,0.214688,0.0107222
85,0.17168,0.214182,0.010608
86,0.0864,0.212696,0.0105882
87,0.43016,0.215195,0.0107575
88,0.36932,0.216947,0.0107769
89,0.31632,0.218063,0.0107135
90,0.14416,0.217242,0.0106259
91,0.07508,0.21568,0.0106233
92,0.18252,0.21532,0.010514
93,0.25532,0.21575,0.0104097
94,0.13836,0.214926,0.0103315
95,0.1878,0.214641,0.0102267
96,0.33388,0.215883,0.0101953
97,0.20888,0.215811,0.0100904
98,0.04652,0.214083,0.0101343
99,0.21196,0.214062,0.0100319
100,0.00544,0.211976,0.0101462
