BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.15384,0.15384,0
2,0.20552,0.17968,0.0182716
3,0.19572,0.185027,0.0129397
4,0.26616,0.20531,0.0200685
5,0.44248,0.252744,0.0453624
6,0.21708,0.2468,0.0381894
7,0.23144,0.244606,0.0327968
8,0.2724,0.24808,0.0288806
9,0.1092,0.232649,0.0295075
10,0.27172,0.236556,0.0268142
11,0.1916,0.232469,0.024686
12,0.08456,0.220143,0.0255212
13,0.10732,0.211465,0.0249901
14,0.25076,0.214271,0.0233622
15,0.1884,0.212547,0.0218683
16,0.32184,0.219377,0.021542
17,0.43716,0.232188,0.0237808
18,0.198,0.230289,0.0225354
19,0.12072,0.224522,0.0220749
20,0.21836,0.224214,0.0209733
21,0.34516,0.229973,0.0207502
22,0.25008,0.230887,0.0198272
23,0.4046,0.23844,0.0203529
24,0.025,0.229547,0.0213596
25,0.27612,0.23141,0.0205863
26,0.18988,0.229812,0.0198564
27,0.18164,0.228028,0.019201
28,0.22224,0.227821,0.0185164
29,0.41372,0.234232,0.018955
30,0.32864,0.237379,0.0185826
31,0.27668,0.238646,0.0180263
32,0.18236,0.236887,0.0175486
33,0.20124,0.235807,0.0170501
34,0.14568,0.233156,0.0167534
35,0.16268,0.231143,0.0163953
36,0.25464,0.231796,0.0159528
37,0.20144,0.230975,0.0155428
38,0.16592,0.229263,0.0152277
39,0.12076,0.226481,0.0150893
40,0.25596,0.227218,0.01473
41,0.22512,0.227167,0.0143709
42,0.29772,0.228847,0.0141265
43,0.27284,0.22987,0.013835
44,0.22672,0.229798,0.0135208
45,0.21696,0.229513,0.0132233
46,0.30028,0.231051,0.013025
47,0.20616,0.230522,0.0127587
48,0.17924,0.229453,0.0125375
49,0.18608,0.228568,0.0123129
50,0.17236,0.227444,0.0121178
51,0.2226,0.227349,0.0118806
52,0.2644,0.228062,0.0116734
53,0.44996,0.232248,0.0121809
54,0.30548,0.233604,0.0120306
55,0.28988,0.234628,0.0118553
56,0.40152,0.237608,0.0120123
57,0.2532,0.237881,0.0118047
58,0.2706,0.238446,0.0116146
59,0.32928,0.239985,0.0115194
60,0.2256,0.239745,0.0113299
61,0.0236,0.236202,0.0116851
62,0.28188,0.236939,0.0115198
63,0.18416,0.236101,0.0113674
64,0.09168,0.233844,0.0114115
65,0.26752,0.234362,0.0112477
66,0.27572,0.234989,0.0110948
67,0.272,0.235541,0.0109429
68,0.13196,0.234018,0.0108875
69,0.24968,0.234245,0.0107321
70,0.26368,0.234666,0.010587
71,0.29548,0.235522,0.0104725
72,0.2442,0.235643,0.0103277
73,0.21504,0.235361,0.0101901
74,0.27828,0.235941,0.0100689
75,0.06904,0.233715,0.0101776
76,0.34816,0.235221,0.0101544
77,0.27188,0.235697,0.0100337
78,0.15064,0.234607,0.00996416
79,0.25284,0.234837,0.00984071
80,0.31656,0.235859,0.00977057
81,0.19812,0.235393,0.00966105
82,0.2706,0.235822,0.00955277
83,0.37544,0.237505,0.00958464
84,0.3326,0.238637,0.00953716
85,0.10324,0.237044,0.00955705
86,0.17032,0.236268,0.00947736
87,0.27012,0.236657,0.00937641
88,0.11,0.235218,0.00937968
89,0.2018,0.234842,0.0092818
90,0.18936,0.234337,0.00919242
91,0.06484,0.232474,0.00927819
92,0.257,0.232741,0.00918117
93,0.20652,0.232459,0.00908677
94,0.2692,0.23285,0.00899851
95,0.26448,0.233183,0.00890994
96,0.17192,0.232545,0.00883995
97,0.3266,0.233514,0.00880184
98,0.36596,0.234866,0.00881517
99,0.24476,0.234966,0.0087267
100,0.3674,0.23629,0.00873934
