BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0506,0.0506,0
2,0.03328,0.04194,0.00612354
3,0.03132,0.0384,0.00500201
4,0.03408,0.03732,0.00386634
5,0.035,0.036856,0.00312079
6,0.01852,0.0338,0.00381393
7,0.04524,0.0354343,0.00360225
8,0.0848,0.041605,0.0065767
9,0.04348,0.0418133,0.00584925
10,0.08184,0.045816,0.00649094
11,0.06236,0.04732,0.0060726
12,0.02212,0.04522,0.00591853
13,0.03568,0.0444862,0.00550857
14,0.04916,0.04482,0.0051252
15,0.04336,0.0447227,0.00478445
16,0.0548,0.0453525,0.00452669
17,0.04372,0.0452565,0.00426143
18,0.045,0.0452422,0.00402471
19,0.05096,0.0455432,0.00382411
20,0.03324,0.044928,0.00368205
21,0.0676,0.0460076,0.00366158
22,0.04796,0.0460964,0.00349622
23,0.0696,0.0471183,0.00349036
24,0.0532,0.0473717,0.00335411
25,0.06056,0.0478992,0.00326117
26,0.06168,0.0484292,0.00317852
27,0.06896,0.0491896,0.00315044
28,0.0314,0.0485543,0.00310133
29,0.02404,0.047709,0.00310745
30,0.0184,0.046732,0.00315371
31,0.01396,0.0456748,0.0032243
32,0.03556,0.0453587,0.00313899
33,0.0414,0.0452388,0.00304617
34,0.01728,0.0444165,0.00306556
35,0.02752,0.0439337,0.00301574
36,0.04756,0.0440344,0.00293365
37,0.00964,0.0431049,0.00299803
38,0.02048,0.0425095,0.00297766
39,-0.00376,0.0413231,0.00312875
40,0.02864,0.041006,0.00306655
41,0.04728,0.041159,0.00299558
42,0.03432,0.0409962,0.00292868
43,0.01592,0.040413,0.00291805
44,0.02192,0.0399927,0.00288184
45,0.04824,0.040176,0.00282362
46,0.02892,0.0399313,0.00277282
47,-0.01736,0.0387123,0.0029697
48,0.06032,0.0391625,0.00294175
49,0.01196,0.0386073,0.00293363
50,0.07336,0.0393024,0.00295615
51,0.03516,0.0392212,0.0028993
52,0.0382,0.0392015,0.00284361
53,0.01944,0.0388287,0.0028143
54,0.02656,0.0386015,0.00277134
55,0.02572,0.0383673,0.00273083
56,0.03096,0.038235,0.00268526
57,0.03816,0.0382337,0.00263815
58,0.07984,0.038951,0.00268843
59,0.01024,0.0384644,0.00268654
60,-0.02244,0.0374493,0.00282704
61,0.0516,0.0376813,0.00279019
62,0.01604,0.0373323,0.00276694
63,0.04512,0.0374559,0.00272578
64,0.004,0.0369331,0.00273285
65,0.04716,0.0370905,0.00269533
66,0.03728,0.0370933,0.0026545
67,0.03072,0.0369982,0.00261658
68,0.04964,0.0371841,0.0025847
69,0.02168,0.0369594,0.00255699
70,0.02756,0.0368251,0.00252398
71,0.03172,0.0367532,0.00248946
72,0.00276,0.0362811,0.00249925
73,0.0682,0.0367184,0.00250297
74,0.04604,0.0368443,0.00247231
75,0.01376,0.0365365,0.00245843
76,-0.00404,0.0360026,0.00248338
77,0.04544,0.0361252,0.00245416
78,0.02504,0.0359831,0.0024268
79,0.03216,0.0359347,0.00239657
80,0.0688,0.0363455,0.00240156
81,0.01872,0.0361279,0.00238175
82,0.07136,0.0365576,0.00239115
83,0.03064,0.0364863,0.0023634
84,0.0426,0.036559,0.00233638
85,0.00824,0.0362259,0.00233253
86,0.021,0.0360488,0.00231212
87,0.0414,0.0361103,0.00228636
88,0.02596,0.035995,0.00226329
89,0.04312,0.0360751,0.00223927
90,0.0314,0.0360231,0.00221499
91,0.01936,0.03584,0.00219821
92,0.0898,0.0364265,0.0022512
93,0.05756,0.0366538,0.00223844
94,0.0642,0.0369468,0.00223372
95,0.06884,0.0372825,0.0022353
96,0.03992,0.03731,0.00221218
97,0.02164,0.0371485,0.00219526
98,0.05712,0.0373522,0.0021823
99,0.02384,0.0372158,0.00216452
100,0.05304,0.037374,0.00214865
