BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04,0.04,0
2,0.00908,0.02454,0.0109319
3,0.0402,0.02976,0.00844271
4,0.03712,0.0316,0.00652946
5,0.03792,0.032864,0.00534451
6,0.03468,0.0331667,0.00446232
7,0.03256,0.03308,0.00382569
8,0.0366,0.03352,0.00337268
9,0.04816,0.0351467,0.00336745
10,0.01572,0.033204,0.00354707
11,0.0086,0.0309673,0.00386604
12,0.05396,0.0328833,0.00399053
13,0.0152,0.0315231,0.00390853
14,0.0136,0.0302429,0.00383329
15,0.05904,0.0321627,0.00402991
16,0.07176,0.0346375,0.00447388
17,-0.00384,0.0323741,0.00474885
18,0.038,0.0326867,0.0044953
19,0.02056,0.0320484,0.00430378
20,0.04436,0.032664,0.00413238
21,0.04712,0.0333524,0.00399252
22,0.061,0.0346091,0.00400395
23,0.02344,0.0341235,0.0038592
24,0.05084,0.03482,0.00376073
25,0.0566,0.0356912,0.00370984
26,0.044,0.0360108,0.00358089
27,0.01408,0.0351985,0.00353919
28,0.0408,0.0353986,0.00341844
29,0.02508,0.0350428,0.00331902
30,-0.01016,0.033536,0.00353389
31,0.07484,0.0348684,0.00366247
32,0.01484,0.0342425,0.0036011
33,0.01932,0.0337903,0.00352025
34,0.02944,0.0336624,0.00341904
35,0.0452,0.033992,0.00333721
36,0.04432,0.0342789,0.00325682
37,-0.00868,0.0331178,0.0033694
38,0.03592,0.0331916,0.00328154
39,0.00728,0.0325272,0.00326396
40,0.03664,0.03263,0.00318398
41,0.04192,0.0328566,0.00311438
42,0.04168,0.0330667,0.0030473
43,0.02576,0.0328967,0.00298117
44,0.03456,0.0329345,0.00291365
45,0.014,0.0325138,0.00287913
46,0.04152,0.0327096,0.00282319
47,0.0512,0.033103,0.0027904
48,0.04284,0.0333058,0.00273963
49,0.03856,0.0334131,0.00268581
50,0.01844,0.0331136,0.00264874
51,0.0364,0.033178,0.00259759
52,0.0254,0.0330285,0.00255194
53,0.03712,0.0331057,0.00250495
54,0.05812,0.0335689,0.00250103
55,0.07032,0.0342371,0.00254325
56,0.07336,0.0349357,0.00259202
57,0.01972,0.0346688,0.00256025
58,0.02388,0.0344828,0.00252286
59,0.03812,0.0345444,0.00248085
60,0.03464,0.034546,0.0024395
61,0.03088,0.0344859,0.00240025
62,0.05316,0.0347871,0.00238036
63,0.04124,0.0348895,0.00234478
64,0.02652,0.0347587,0.00231179
65,0.0516,0.0350178,0.00229069
66,0.06336,0.0354473,0.00229589
67,0.02724,0.0353248,0.00226488
68,0.03492,0.0353188,0.00223158
69,0.03164,0.0352655,0.00219988
70,0.01632,0.0349949,0.00218504
71,0.0246,0.0348485,0.00215916
72,0.03488,0.0348489,0.00212917
73,0.06984,0.0353282,0.00215329
74,0.05944,0.0356541,0.0021487
75,0.04236,0.0357435,0.00212191
76,0.04644,0.0358842,0.00209865
77,0.0336,0.0358545,0.00207161
78,0.03132,0.0357964,0.00204586
79,0.02924,0.0357134,0.00202165
80,0.05496,0.035954,0.00201064
81,0.02848,0.0358617,0.00198794
82,0.05944,0.0361493,0.00198438
83,0.0694,0.0365499,0.0020005
84,0.01748,0.0363229,0.00198952
85,0.02596,0.0362009,0.00196985
86,0.039,0.0362335,0.00194721
87,0.02912,0.0361517,0.00192655
88,0.02824,0.0360618,0.00190675
89,0.01128,0.0357834,0.00190555
90,-0.0034,0.035348,0.00193347
91,0.08296,0.0358712,0.00198175
92,0.0562,0.0360922,0.00197249
93,0.04956,0.036237,0.00195659
94,0.02236,0.0360894,0.00194134
95,0.065,0.0363937,0.00194461
96,0.04348,0.0364675,0.00192575
97,0.01708,0.0362676,0.00191625
98,0.0354,0.0362588,0.00189671
99,0.04432,0.0363402,0.0018793
100,0.05816,0.0365584,0.00187313
