BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.768371,0.768371,0
2,0.775486,0.771929,0.00251528
3,0.837914,0.793924,0.0180372
4,0.718714,0.775121,0.0211696
5,0.736,0.767297,0.0183246
6,0.723543,0.760005,0.0166585
7,0.73,0.755718,0.0148199
8,0.728371,0.7523,0.0133558
9,0.738229,0.750737,0.011963
10,0.707143,0.746377,0.0115337
11,0.696771,0.741868,0.0113325
12,0.701371,0.738493,0.010879
13,0.7622,0.740316,0.0101939
14,0.731943,0.739718,0.00948328
15,0.715657,0.738114,0.0089857
16,0.738886,0.738163,0.00842422
17,0.729086,0.737629,0.00794558
18,0.753571,0.738514,0.00755337
19,0.716743,0.737368,0.00724221
20,0.7624,0.73862,0.00698741
21,0.754771,0.739389,0.00669687
22,0.770229,0.740791,0.00653754
23,0.691171,0.738634,0.00659967
24,0.743914,0.738854,0.00632835
25,0.772257,0.74019,0.00621467
26,0.745657,0.7404,0.0059792
27,0.715,0.739459,0.00583128
28,0.718257,0.738702,0.00567197
29,0.772686,0.739874,0.00559613
30,0.6708,0.737571,0.00586416
31,0.715143,0.736848,0.00571945
32,0.750286,0.737268,0.00555611
33,0.713857,0.736558,0.00543284
34,0.731743,0.736417,0.0052749
35,0.690771,0.735113,0.00528295
36,0.776629,0.736266,0.00526056
37,0.667343,0.734403,0.0054382
38,0.701886,0.733547,0.005362
39,0.720514,0.733213,0.00523491
40,0.795029,0.734759,0.00532726
41,0.770943,0.735641,0.00526993
42,0.735257,0.735632,0.00514446
43,0.7216,0.735306,0.00503516
44,0.704486,0.734605,0.00496921
45,0.701029,0.733859,0.00491448
46,0.857371,0.736544,0.00549238
47,0.735914,0.736531,0.00537553
48,0.724371,0.736277,0.00526951
49,0.727229,0.736093,0.0051652
50,0.791,0.737191,0.00517732
51,0.721629,0.736886,0.00508479
52,0.731829,0.736788,0.00498793
53,0.717314,0.736421,0.00490733
54,0.656057,0.734933,0.00503707
55,0.760914,0.735405,0.00496759
56,0.683857,0.734485,0.00496343
57,0.708971,0.734037,0.0048965
58,0.734886,0.734052,0.00481209
59,0.757857,0.734455,0.00474742
60,0.740571,0.734557,0.00466939
61,0.737143,0.7346,0.00459303
62,0.761857,0.735039,0.00453995
63,0.7434,0.735172,0.00446982
64,0.6796,0.734304,0.00448353
65,0.758143,0.73467,0.00442953
66,0.785971,0.735448,0.00443009
67,0.732714,0.735407,0.00436415
68,0.750257,0.735625,0.00430543
69,0.781971,0.736297,0.00429511
70,0.7422,0.736381,0.00423458
71,0.761143,0.73673,0.00418928
72,0.640086,0.735388,0.00434081
73,0.650857,0.73423,0.0044331
74,0.718029,0.734011,0.0043786
75,0.759743,0.734354,0.00433364
76,0.743171,0.73447,0.00427817
77,0.727714,0.734382,0.00422351
78,0.684486,0.733742,0.00421753
79,0.729571,0.73369,0.00416447
80,0.750914,0.733905,0.00411798
81,0.7104,0.733615,0.00407735
82,0.789771,0.7343,0.00408473
83,0.7822,0.734877,0.00407609
84,0.7402,0.73494,0.00402805
85,0.666171,0.734131,0.0040611
86,0.721314,0.733982,0.00401661
87,0.639286,0.732894,0.00411528
88,0.716114,0.732703,0.00407293
89,0.715143,0.732506,0.00403195
90,0.724686,0.732419,0.00398808
91,0.758914,0.73271,0.00395487
92,0.725771,0.732634,0.0039126
93,0.6666,0.731924,0.00393443
94,0.7214,0.731812,0.00389417
95,0.776543,0.732283,0.00388154
96,0.705114,0.732,0.00385141
97,0.636914,0.73102,0.00393448
98,0.707629,0.730781,0.00390156
99,0.7142,0.730614,0.00386575
100,0.685743,0.730165,0.00385304
