BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.655743,0.655743,0
2,0.744171,0.699957,0.0312642
3,0.665829,0.688581,0.0228189
4,0.829286,0.723757,0.0349416
5,0.746486,0.728303,0.0282474
6,0.756343,0.732976,0.023923
7,0.661229,0.722727,0.0225947
8,0.777343,0.729554,0.0207762
9,0.678371,0.723867,0.0192303
10,0.750229,0.726503,0.017487
11,0.708743,0.724888,0.0159716
12,0.7856,0.729948,0.0154212
13,0.765886,0.732712,0.0144806
14,0.745171,0.733602,0.0134736
15,0.827686,0.739874,0.0139592
16,0.755714,0.740864,0.0131218
17,0.713114,0.739232,0.012451
18,0.726457,0.738522,0.0117795
19,0.724629,0.737791,0.0111822
20,0.744114,0.738107,0.0106276
21,0.676486,0.735173,0.0105188
22,0.750429,0.735866,0.0100635
23,0.681257,0.733492,0.00990208
24,0.684314,0.731443,0.00969918
25,0.739629,0.73177,0.00931674
26,0.721029,0.731357,0.00896756
27,0.718371,0.730876,0.00864832
28,0.745029,0.731382,0.0083542
29,0.668514,0.729214,0.00834266
30,0.700143,0.728245,0.00812065
31,0.614343,0.724571,0.00865007
32,0.716143,0.724307,0.00838376
33,0.727,0.724389,0.00813011
34,0.721943,0.724317,0.00789131
35,0.790286,0.726202,0.00788772
36,0.749657,0.726853,0.00769548
37,0.7072,0.726322,0.0075058
38,0.668343,0.724796,0.00746175
39,0.745029,0.725315,0.00728843
40,0.745543,0.725821,0.00712375
41,0.735514,0.726057,0.00695392
42,0.737143,0.726321,0.00679336
43,0.773829,0.727426,0.00672461
44,0.725686,0.727386,0.0065719
45,0.759829,0.728107,0.00646528
46,0.734343,0.728243,0.00632615
47,0.708371,0.72782,0.00620566
48,0.756714,0.728422,0.0061055
49,0.7066,0.727977,0.00599712
50,0.682971,0.727077,0.00594434
51,0.734629,0.727225,0.00582963
52,0.688886,0.726487,0.00576396
53,0.763286,0.727182,0.00569687
54,0.711343,0.726888,0.00559892
55,0.747114,0.727256,0.00550918
56,0.726971,0.727251,0.0054108
57,0.754829,0.727735,0.00533746
58,0.788886,0.728789,0.00534856
59,0.653029,0.727505,0.00540985
60,0.740371,0.72772,0.00532393
61,0.756343,0.728189,0.00525729
62,0.748486,0.728516,0.00518268
63,0.705943,0.728158,0.00511279
64,0.697343,0.727676,0.00505552
65,0.787829,0.728602,0.00506173
66,0.719857,0.728469,0.00498677
67,0.811914,0.729715,0.00506548
68,0.6402,0.728398,0.00515921
69,0.675829,0.727636,0.00514038
70,0.714886,0.727454,0.00507017
71,0.770229,0.728057,0.00503443
72,0.8488,0.729734,0.00523637
73,0.697457,0.729292,0.00518327
74,0.688886,0.728746,0.00514191
75,0.788571,0.729543,0.00513485
76,0.733857,0.7296,0.0050676
77,0.692686,0.729121,0.00502441
78,0.690686,0.728628,0.0049841
79,0.818857,0.72977,0.00505018
80,0.737657,0.729869,0.00498801
81,0.755571,0.730186,0.00493652
82,0.784029,0.730843,0.00491979
83,0.731829,0.730854,0.00486053
84,0.751771,0.731103,0.00480904
85,0.775286,0.731623,0.00478047
86,0.790314,0.732306,0.00477335
87,0.739343,0.732387,0.00471917
88,0.733857,0.732403,0.00466557
89,0.744486,0.732539,0.00461512
90,0.685457,0.732016,0.0045934
91,0.8068,0.732838,0.00461585
92,0.734486,0.732856,0.00456571
93,0.780457,0.733367,0.00454522
94,0.738429,0.733421,0.00449719
95,0.789371,0.73401,0.00448824
96,0.724343,0.73391,0.00444262
97,0.688457,0.733441,0.00442146
98,0.734571,0.733452,0.00437636
99,0.762657,0.733747,0.00434209
100,0.7228,0.733638,0.00430005
