BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37888,-0.37888,0
2,-0.37688,-0.37788,0.000707107
3,-0.37696,-0.377573,0.000533778
4,-0.37944,-0.37804,0.000568859
5,-0.36784,-0.376,0.00188053
6,-0.36416,-0.374027,0.00238765
7,-0.38368,-0.375406,0.00241215
8,-0.37896,-0.37585,0.00215116
9,-0.37584,-0.375849,0.00191214
10,-0.3764,-0.375904,0.00172172
11,-0.3832,-0.376567,0.00168813
12,-0.38,-0.376853,0.00157151
13,-0.37592,-0.376782,0.00145226
14,-0.36936,-0.376251,0.00144204
15,-0.37776,-0.376352,0.0013494
16,-0.374,-0.376205,0.00127305
17,-0.38592,-0.376776,0.00132021
18,-0.37856,-0.376876,0.00125058
19,-0.37448,-0.376749,0.0011911
20,-0.3776,-0.376792,0.0011323
21,-0.3772,-0.376811,0.00107855
22,-0.37888,-0.376905,0.00103362
23,-0.37664,-0.376894,0.00098874
24,-0.3728,-0.376723,0.000962144
25,-0.37784,-0.376768,0.000924695
26,-0.3708,-0.376538,0.000917177
27,-0.38104,-0.376705,0.000898233
28,-0.37696,-0.376714,0.000866199
29,-0.37464,-0.376643,0.000839278
30,-0.37776,-0.37668,0.000812128
31,-0.37856,-0.376741,0.000788191
32,-0.37,-0.37653,0.000791208
33,-0.37728,-0.376553,0.000767558
34,-0.3748,-0.376501,0.000746712
35,-0.37768,-0.376535,0.000726136
36,-0.37512,-0.376496,0.000707029
37,-0.37616,-0.376486,0.000687978
38,-0.3832,-0.376663,0.000692186
39,-0.38632,-0.376911,0.00071736
40,-0.3756,-0.376878,0.000700174
41,-0.37648,-0.376868,0.000683164
42,-0.37248,-0.376764,0.000674841
43,-0.39096,-0.377094,0.000735483
44,-0.37584,-0.377065,0.000719319
45,-0.38352,-0.377209,0.000717492
46,-0.3648,-0.376939,0.000750895
47,-0.38096,-0.377025,0.000739776
48,-0.38368,-0.377163,0.000737243
49,-0.37336,-0.377086,0.000726272
50,-0.37504,-0.377045,0.000712898
51,-0.38416,-0.377184,0.00071244
52,-0.37696,-0.37718,0.000698752
53,-0.37816,-0.377198,0.000685813
54,-0.3736,-0.377132,0.000676343
55,-0.37296,-0.377056,0.000668285
56,-0.3708,-0.376944,0.000665624
57,-0.38432,-0.377074,0.000666405
58,-0.38064,-0.377135,0.000657746
59,-0.3724,-0.377055,0.000651476
60,-0.38128,-0.377125,0.000644412
61,-0.37304,-0.377058,0.000637319
62,-0.37704,-0.377058,0.000627039
63,-0.38808,-0.377233,0.000641029
64,-0.37464,-0.377192,0.000632292
65,-0.3756,-0.377168,0.000623039
66,-0.37408,-0.377121,0.000615353
67,-0.37184,-0.377042,0.000611196
68,-0.37848,-0.377064,0.000602574
69,-0.38088,-0.377119,0.000596374
70,-0.37176,-0.377042,0.000592747
71,-0.37424,-0.377003,0.000585711
72,-0.38008,-0.377046,0.000579134
73,-0.37168,-0.376972,0.000575846
74,-0.37568,-0.376955,0.000568329
75,-0.37904,-0.376982,0.000561431
76,-0.37536,-0.376961,0.000554449
77,-0.3776,-0.376969,0.000547311
78,-0.37208,-0.376907,0.000543872
79,-0.37728,-0.376911,0.000537008
80,-0.38216,-0.376977,0.000534288
81,-0.37984,-0.377012,0.000528859
82,-0.38504,-0.37711,0.000531394
83,-0.37464,-0.37708,0.000525824
84,-0.38304,-0.377151,0.000524329
85,-0.38344,-0.377225,0.000523354
86,-0.376,-0.377211,0.000517462
87,-0.38264,-0.377274,0.000515263
88,-0.38536,-0.377365,0.000517537
89,-0.36568,-0.377234,0.000528114
90,-0.37872,-0.377251,0.000522504
91,-0.37952,-0.377276,0.000517357
92,-0.37248,-0.377223,0.000514353
93,-0.37536,-0.377203,0.000509212
94,-0.37776,-0.377209,0.00050383
95,-0.3808,-0.377247,0.000499942
96,-0.36464,-0.377116,0.000511692
97,-0.38216,-0.377168,0.000509052
98,-0.36872,-0.377082,0.000511104
99,-0.38472,-0.377159,0.000511732
100,-0.37744,-0.377162,0.000506622
