BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3692,-0.3692,0
2,-0.3772,-0.3732,0.00282843
3,-0.3768,-0.3744,0.00212498
4,-0.37328,-0.37412,0.00161208
5,-0.37992,-0.37528,0.00165521
6,-0.38008,-0.37608,0.00156074
7,-0.37808,-0.376366,0.00136368
8,-0.38024,-0.37685,0.00127632
9,-0.37088,-0.376187,0.00129546
10,-0.37504,-0.376072,0.00117098
11,-0.37344,-0.375833,0.0010887
12,-0.3744,-0.375713,0.0010045
13,-0.37928,-0.375988,0.00096397
14,-0.38344,-0.37652,0.00103167
15,-0.37832,-0.37664,0.000969846
16,-0.38384,-0.37709,0.00100824
17,-0.38792,-0.377727,0.00113245
18,-0.37024,-0.377311,0.00114337
19,-0.37976,-0.37744,0.00109044
20,-0.37248,-0.377192,0.00106374
21,-0.37416,-0.377048,0.00102284
22,-0.38056,-0.377207,0.000988729
23,-0.37944,-0.377304,0.000950494
24,-0.37664,-0.377277,0.000911293
25,-0.37392,-0.377142,0.000884677
26,-0.3764,-0.377114,0.000851112
27,-0.3704,-0.376865,0.000855142
28,-0.37808,-0.376909,0.000825702
29,-0.37264,-0.376761,0.000810242
30,-0.37592,-0.376733,0.00078372
31,-0.3888,-0.377123,0.00084962
32,-0.37312,-0.376997,0.000832226
33,-0.3832,-0.377185,0.000827959
34,-0.3732,-0.377068,0.000811863
35,-0.38368,-0.377257,0.000810347
36,-0.37832,-0.377287,0.000788375
37,-0.37864,-0.377323,0.000767915
38,-0.37032,-0.377139,0.000769504
39,-0.37256,-0.377022,0.000758677
40,-0.37552,-0.376984,0.000740639
41,-0.38312,-0.377134,0.00073754
42,-0.374,-0.377059,0.000723743
43,-0.37376,-0.376982,0.000710967
44,-0.36968,-0.376816,0.000713916
45,-0.37544,-0.376786,0.000698706
46,-0.37832,-0.376819,0.000684313
47,-0.36984,-0.376671,0.000685675
48,-0.37224,-0.376578,0.000677574
49,-0.38176,-0.376684,0.000671948
50,-0.37912,-0.376733,0.000660272
51,-0.36848,-0.376571,0.00066686
52,-0.36864,-0.376418,0.000671251
53,-0.37456,-0.376383,0.000659501
54,-0.37744,-0.376403,0.000647578
55,-0.38,-0.376468,0.000639098
56,-0.3816,-0.37656,0.000634221
57,-0.3748,-0.376529,0.000623846
58,-0.38176,-0.376619,0.000619575
59,-0.37248,-0.376549,0.000613033
60,-0.36744,-0.376397,0.00062133
61,-0.38568,-0.37655,0.000629504
62,-0.37304,-0.376493,0.00062189
63,-0.37896,-0.376532,0.000613251
64,-0.37168,-0.376456,0.000608337
65,-0.37816,-0.376482,0.000599542
66,-0.37632,-0.37648,0.000590464
67,-0.38384,-0.37659,0.000591781
68,-0.386,-0.376728,0.00059904
69,-0.36872,-0.376612,0.000601496
70,-0.38064,-0.37667,0.000595649
71,-0.38208,-0.376746,0.000592114
72,-0.37904,-0.376778,0.000584747
73,-0.36616,-0.376632,0.000594551
74,-0.38304,-0.376719,0.000592788
75,-0.37808,-0.376737,0.000585162
76,-0.37536,-0.376719,0.000577743
77,-0.37496,-0.376696,0.000570692
78,-0.3716,-0.376631,0.000567102
79,-0.37744,-0.376641,0.000560016
80,-0.36872,-0.376542,0.000561701
81,-0.3856,-0.376654,0.000565789
82,-0.38048,-0.3767,0.000560809
83,-0.37984,-0.376738,0.000555327
84,-0.37,-0.376658,0.000554479
85,-0.37672,-0.376659,0.000547957
86,-0.38704,-0.37678,0.000554722
87,-0.37488,-0.376758,0.000548775
88,-0.37864,-0.376779,0.000542956
89,-0.37624,-0.376773,0.000536889
90,-0.38376,-0.376851,0.000536507
91,-0.3848,-0.376938,0.000537676
92,-0.38104,-0.376983,0.000533677
93,-0.37496,-0.376961,0.000528381
94,-0.37744,-0.376966,0.000522785
95,-0.38056,-0.377004,0.000518649
96,-0.37528,-0.376986,0.000513557
97,-0.37024,-0.376916,0.00051295
98,-0.38168,-0.376965,0.000510014
99,-0.37864,-0.376982,0.000505143
100,-0.37848,-0.376997,0.000500313
