BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.63096,-0.63096,0
2,-0.6364,-0.63368,0.00192333
3,-0.63896,-0.63544,0.00192592
4,-0.64608,-0.6381,0.00271903
5,-0.63888,-0.638256,0.00217969
6,-0.64368,-0.63916,0.00199508
7,-0.6448,-0.639966,0.00186568
8,-0.62512,-0.63811,0.00238289
9,-0.628,-0.636987,0.00236815
10,-0.63872,-0.63716,0.00213767
11,-0.63488,-0.636953,0.00195336
12,-0.63568,-0.636847,0.00179346
13,-0.62632,-0.636037,0.00182919
14,-0.6244,-0.635206,0.00187791
15,-0.64032,-0.635547,0.0017834
16,-0.63608,-0.63558,0.00167225
17,-0.62744,-0.635101,0.001641
18,-0.63744,-0.635231,0.00155497
19,-0.6424,-0.635608,0.00151822
20,-0.6316,-0.635408,0.00145548
21,-0.6508,-0.636141,0.00155984
22,-0.63496,-0.636087,0.00148986
23,-0.63832,-0.636184,0.00142824
24,-0.6448,-0.636543,0.00141313
25,-0.63624,-0.636531,0.00135666
26,-0.65368,-0.637191,0.00145601
27,-0.64408,-0.637446,0.00142426
28,-0.64552,-0.637734,0.00140228
29,-0.64632,-0.63803,0.00138483
30,-0.64752,-0.638347,0.00137432
31,-0.63488,-0.638235,0.00133453
32,-0.63816,-0.638232,0.00129283
33,-0.64312,-0.638381,0.00126211
34,-0.64024,-0.638435,0.00122617
35,-0.64384,-0.63859,0.00120082
36,-0.63784,-0.638569,0.00116765
37,-0.632,-0.638391,0.00114951
38,-0.638,-0.638381,0.0011193
39,-0.6356,-0.63831,0.00109287
40,-0.6468,-0.638522,0.00108596
41,-0.64696,-0.638728,0.0010788
42,-0.6292,-0.638501,0.0010767
43,-0.64488,-0.638649,0.00106184
44,-0.6344,-0.638553,0.00104209
45,-0.62584,-0.63827,0.00105653
46,-0.63592,-0.638219,0.00103479
47,-0.65224,-0.638517,0.0010549
48,-0.63192,-0.63838,0.00104184
49,-0.64528,-0.638521,0.00103005
50,-0.64088,-0.638568,0.00101053
51,-0.64928,-0.638778,0.00101231
52,-0.64024,-0.638806,0.000993231
53,-0.64664,-0.638954,0.000985428
54,-0.64576,-0.63908,0.000975206
55,-0.632,-0.638951,0.000965934
56,-0.64168,-0.639,0.000949913
57,-0.63016,-0.638845,0.000945823
58,-0.65624,-0.639145,0.000975909
59,-0.6344,-0.639064,0.000962676
60,-0.6424,-0.63912,0.000948235
61,-0.65224,-0.639335,0.000956772
62,-0.63304,-0.639234,0.000946713
63,-0.64064,-0.639256,0.000931949
64,-0.64232,-0.639304,0.000918616
65,-0.64144,-0.639337,0.000905071
66,-0.63568,-0.639281,0.000893052
67,-0.6464,-0.639387,0.000886021
68,-0.63184,-0.639276,0.000879916
69,-0.6348,-0.639212,0.000869552
70,-0.62688,-0.639035,0.000874793
71,-0.6368,-0.639004,0.000863038
72,-0.62296,-0.638781,0.000879348
73,-0.63672,-0.638753,0.000867755
74,-0.6288,-0.638618,0.00086639
75,-0.6312,-0.638519,0.000860465
76,-0.63968,-0.638535,0.000849279
77,-0.64256,-0.638587,0.000839857
78,-0.63328,-0.638519,0.000831841
79,-0.65144,-0.638683,0.000837236
80,-0.64416,-0.638751,0.000829566
81,-0.63472,-0.638701,0.000820815
82,-0.62536,-0.638539,0.000826773
83,-0.63144,-0.638453,0.000821223
84,-0.64392,-0.638518,0.000814022
85,-0.64616,-0.638608,0.000809394
86,-0.63392,-0.638553,0.000801816
87,-0.63464,-0.638509,0.000793861
88,-0.64144,-0.638542,0.000785538
89,-0.63896,-0.638547,0.000776726
90,-0.63696,-0.638529,0.000768296
91,-0.63552,-0.638496,0.000760564
92,-0.65184,-0.638641,0.000766003
93,-0.64088,-0.638665,0.000758145
94,-0.6412,-0.638692,0.000750559
95,-0.63272,-0.638629,0.000745286
96,-0.6416,-0.63866,0.000738165
97,-0.64488,-0.638724,0.000733335
98,-0.63912,-0.638728,0.000725863
99,-0.63984,-0.638739,0.000718618
100,-0.6404,-0.638756,0.000711624
