BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01196,-1.01196,0
2,-1.00112,-1.00654,0.00383054
3,-1.01902,-1.0107,0.00425082
4,-1.00762,-1.00993,0.00325729
5,-1.00686,-1.00932,0.00266292
6,-1.00665,-1.00887,0.0022558
7,-1.00785,-1.00873,0.00193822
8,-1.00241,-1.00794,0.00184973
9,-0.96864,-1.00357,0.00443284
10,-0.975869,-1.0008,0.00477736
11,-0.969105,-0.997919,0.00513906
12,-0.998804,-0.997993,0.00471134
13,-0.993374,-0.997638,0.0043623
14,-1.01609,-0.998955,0.00424506
15,-0.992534,-0.998527,0.00398359
16,-0.990669,-0.998036,0.00376477
17,-1.01272,-0.9989,0.00364103
18,-1.00667,-0.999332,0.00346428
19,-1.01523,-1.00017,0.00338151
20,-1.01887,-1.0011,0.00333916
21,-1.01802,-1.00191,0.00327591
22,-1.00934,-1.00225,0.00314439
23,-1.01319,-1.00272,0.00304344
24,-1.01434,-1.00321,0.00295486
25,-1.01819,-1.00381,0.00289679
26,-1.01778,-1.00434,0.00283477
27,-1.00723,-1.00445,0.00273179
28,-1.01553,-1.00485,0.00266275
29,-0.995881,-1.00454,0.00258882
30,-1.00784,-1.00465,0.00250486
31,-1.00761,-1.00474,0.00242588
32,-1.01588,-1.00509,0.00237493
33,-1.01092,-1.00527,0.00230953
34,-1.01065,-1.00543,0.00224702
35,-1.0187,-1.0058,0.00221459
36,-1.01631,-1.0061,0.00217223
37,-0.988902,-1.00563,0.00216266
38,-1.01389,-1.00585,0.00211662
39,-0.998473,-1.00566,0.00207079
40,-1.01399,-1.00587,0.00202945
41,-0.984473,-1.00535,0.00204595
42,-1.00149,-1.00525,0.0019993
43,-1.00221,-1.00518,0.00195405
44,-1.00457,-1.00517,0.00190969
45,-1.01392,-1.00536,0.00187713
46,-0.979443,-1.0048,0.00191904
47,-1.01697,-1.00506,0.0018956
48,-1.01039,-1.00517,0.00185936
49,-1.01704,-1.00541,0.00183714
50,-0.997501,-1.00525,0.0018072
51,-1.00915,-1.00533,0.00177338
52,-1.01951,-1.0056,0.00176012
53,-1.0124,-1.00573,0.00173157
54,-0.979849,-1.00525,0.0017646
55,-1.01162,-1.00537,0.00173632
56,-1.01337,-1.00551,0.00171117
57,-1.0191,-1.00575,0.00169769
58,-1.01684,-1.00594,0.00167915
59,-1.01472,-1.00609,0.00165727
60,-1.01694,-1.00627,0.00163949
61,-1.01222,-1.00637,0.00161551
62,-1.01366,-1.00649,0.00159372
63,-1.01058,-1.00655,0.00156975
64,-1.00997,-1.0066,0.00154613
65,-1.01447,-1.00673,0.00152708
66,-1.01568,-1.00686,0.00150995
67,-1.00587,-1.00685,0.00148749
68,-1.01238,-1.00693,0.00146784
69,-1.0155,-1.00705,0.00145182
70,-1.00126,-1.00697,0.00143343
71,-1.02,-1.00715,0.00142494
72,-1.00219,-1.00708,0.00140682
73,-1.01481,-1.00719,0.00139153
74,-0.984022,-1.00688,0.0014075
75,-1.01513,-1.00699,0.00139303
76,-1.01497,-1.00709,0.00137865
77,-1.0081,-1.0071,0.00136081
78,-0.983021,-1.0068,0.00137795
79,-0.982475,-1.00649,0.00139447
80,-1.01038,-1.00654,0.00137789
81,-1.007,-1.00654,0.00136089
82,-1.01013,-1.00659,0.001345
83,-1.0177,-1.00672,0.00133544
84,-1.0038,-1.00669,0.00131999
85,-0.988463,-1.00647,0.00132176
86,-1.01061,-1.00652,0.00130726
87,-1.01795,-1.00665,0.00129883
88,-1.01559,-1.00675,0.00128803
89,-1.01787,-1.00688,0.00127961
90,-1.006,-1.00687,0.00126543
91,-0.969696,-1.00646,0.0013158
92,-0.972746,-1.00609,0.00135156
93,-0.98387,-1.00585,0.00135799
94,-1.01779,-1.00598,0.00134946
95,-1.00303,-1.00595,0.00133562
96,-0.975893,-1.00564,0.00135791
97,-0.999103,-1.00557,0.00134558
98,-1.01626,-1.00568,0.00133626
99,-0.999416,-1.00561,0.00132426
100,-1.00102,-1.00557,0.00131181
