BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00038,-1.00038,0
2,-1.01853,-1.00946,0.00641714
3,-0.998606,-1.00584,0.00519835
4,-1.0051,-1.00565,0.0039021
5,-1.0177,-1.00806,0.00379321
6,-1.01943,-1.00996,0.00360344
7,-0.983159,-1.00613,0.00470136
8,-1.00987,-1.0066,0.00413682
9,-1.01304,-1.00731,0.00373858
10,-1.01638,-1.00822,0.00347298
11,-1.01795,-1.0091,0.00326802
12,-1.01878,-1.00991,0.00309349
13,-1.00373,-1.00943,0.00289186
14,-1.01049,-1.00951,0.00268628
15,-1.00856,-1.00945,0.00250795
16,-1.0146,-1.00977,0.00237176
17,-1.01391,-1.01001,0.00224475
18,-1.0167,-1.01038,0.00215061
19,-1.01763,-1.01077,0.00207095
20,-1.01658,-1.01106,0.00198768
21,-1.01413,-1.0112,0.00189842
22,-1.00187,-1.01078,0.00185896
23,-1.01681,-1.01104,0.00179652
24,-1.01614,-1.01125,0.00173421
25,-1.01106,-1.01124,0.00166486
26,-1.00794,-1.01112,0.00160568
27,-1.01405,-1.01123,0.00154987
28,-1.01056,-1.0112,0.0014947
29,-1.00431,-1.01096,0.00146194
30,-1.01802,-1.0112,0.00143202
31,-1.0166,-1.01137,0.00139639
32,-1.01943,-1.01163,0.00137527
33,-1.00504,-1.01143,0.001348
34,-0.978243,-1.01045,0.00162368
35,-0.967071,-1.00921,0.00199502
36,-1.01687,-1.00942,0.00195092
37,-1.01607,-1.0096,0.00190643
38,-1.01869,-1.00984,0.00187121
39,-1.01172,-1.00989,0.00182385
40,-1.0135,-1.00998,0.00178048
41,-1.01408,-1.01008,0.00173986
42,-1.00964,-1.01007,0.00169847
43,-1.00859,-1.01004,0.00165932
44,-1.00524,-1.00993,0.00162518
45,-1.01171,-1.00997,0.00158955
46,-1.00883,-1.00994,0.00155519
47,-1.0137,-1.01002,0.00152416
48,-1.00508,-1.00992,0.00149588
49,-1.01347,-1.00999,0.0014671
50,-1.01409,-1.01007,0.00144005
51,-1.00718,-1.01002,0.00141293
52,-1.00701,-1.00996,0.00138694
53,-1.01,-1.00996,0.00136077
54,-1.009,-1.00994,0.00133569
55,-1.0168,-1.01007,0.00131722
56,-1.01883,-1.01022,0.00130297
57,-1.00042,-1.01005,0.00129141
58,-1.01358,-1.01011,0.00127058
59,-1.01367,-1.01017,0.00125047
60,-0.968035,-1.00947,0.00141315
61,-1.00933,-1.00947,0.00138998
62,-1.01741,-1.0096,0.00137345
63,-1.00437,-1.00951,0.00135415
64,-1.00204,-1.0094,0.00133801
65,-0.989334,-1.00909,0.00135256
66,-1.01778,-1.00922,0.00133846
67,-1.01786,-1.00935,0.00132468
68,-1.01462,-1.00943,0.00130747
69,-0.967107,-1.00881,0.00142512
70,-0.988973,-1.00853,0.00143267
71,-1.0127,-1.00859,0.0014137
72,-1.01901,-1.00873,0.00140145
73,-0.999098,-1.0086,0.00138846
74,-0.996817,-1.00844,0.0013788
75,-1.0117,-1.00848,0.0013611
76,-1.0108,-1.00852,0.00134353
77,-0.981569,-1.00817,0.0013709
78,-1.00803,-1.00816,0.00135333
79,-1.01571,-1.00826,0.00133956
80,-1.0182,-1.00838,0.00132857
81,-0.995687,-1.00823,0.00132138
82,-1.01111,-1.00826,0.00130573
83,-0.995617,-1.00811,0.00129886
84,-1.01351,-1.00817,0.00128499
85,-1.01584,-1.00826,0.00127303
86,-1.01579,-1.00835,0.00126123
87,-1.00402,-1.0083,0.00124771
88,-1.01886,-1.00842,0.00123929
89,-1.00738,-1.00841,0.00122542
90,-1.00531,-1.00838,0.00121229
91,-0.96225,-1.00787,0.00130062
92,-1.0096,-1.00789,0.00128662
93,-1.00695,-1.00788,0.00127283
94,-1.01478,-1.00795,0.0012614
95,-1.0127,-1.008,0.00124912
96,-1.01703,-1.00809,0.00123965
97,-1.01619,-1.00818,0.00122967
98,-1.01778,-1.00828,0.00122102
99,-1.01778,-1.00837,0.00121246
100,-1.01884,-1.00848,0.00120484
