BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.62881,1.62881,0
2,1.83345,1.73113,0.0723506
3,1.45791,1.64006,0.0886328
4,1.71247,1.65816,0.0682983
5,1.3594,1.59841,0.0764299
6,1.58128,1.59555,0.0637449
7,1.67932,1.60752,0.0557504
8,1.67779,1.6163,0.0494687
9,1.47468,1.60057,0.0464075
10,1.52566,1.59308,0.042367
11,1.53064,1.5874,0.0388938
12,1.71306,1.59787,0.0370356
13,1.53864,1.59332,0.0344658
14,1.55664,1.5907,0.0321034
15,1.45728,1.5818,0.031171
16,1.69213,1.5887,0.0299758
17,1.48102,1.58236,0.0288739
18,1.59426,1.58302,0.0272774
19,1.61349,1.58463,0.0258888
20,1.77932,1.59436,0.0263611
21,1.59966,1.59461,0.025107
22,1.61919,1.59573,0.0239906
23,1.55957,1.59416,0.022999
24,1.45438,1.58834,0.0227662
25,1.39962,1.58079,0.0230731
26,1.526,1.57868,0.0222817
27,1.44562,1.57375,0.0219947
28,1.61983,1.5754,0.0212707
29,1.36255,1.56806,0.0217666
30,1.38877,1.56208,0.0218461
31,1.586,1.56285,0.021155
32,1.58455,1.56353,0.0205048
33,1.7543,1.56931,0.0206823
34,1.68974,1.57285,0.020375
35,1.63885,1.57474,0.01988
36,1.52626,1.57339,0.0193733
37,1.40234,1.56877,0.0193934
38,1.52557,1.56763,0.0189164
39,1.60728,1.56865,0.0184586
40,1.62315,1.57001,0.0180474
41,1.59877,1.57071,0.0176208
42,1.50974,1.56926,0.017261
43,1.67051,1.57162,0.0170194
44,1.59187,1.57208,0.0166388
45,1.81434,1.57746,0.0171179
46,1.56557,1.5772,0.0167477
47,1.41634,1.57378,0.0167374
48,1.53621,1.573,0.016407
49,1.31877,1.56781,0.0168726
50,1.4694,1.56584,0.0166496
51,1.44255,1.56342,0.0164977
52,1.68098,1.56568,0.0163346
53,1.51774,1.56478,0.0160514
54,1.57455,1.56496,0.0157551
55,1.49209,1.56363,0.0155243
56,1.48749,1.56228,0.0153065
57,1.48647,1.56095,0.0150957
58,1.36791,1.55762,0.0151978
59,1.50949,1.5568,0.0149621
60,1.71349,1.55941,0.0149389
61,1.66783,1.56119,0.0147994
62,1.51902,1.56051,0.0145763
63,1.45174,1.55878,0.0144468
64,1.47162,1.55742,0.0142851
65,1.58089,1.55778,0.0140699
66,1.49715,1.55686,0.0138867
67,1.56311,1.55696,0.0136797
68,1.48094,1.55584,0.0135242
69,1.53536,1.55554,0.0133314
70,1.42596,1.55369,0.0132689
71,1.51387,1.55313,0.0130938
72,1.47911,1.5521,0.0129523
73,1.54719,1.55203,0.012775
74,1.38672,1.5498,0.0127962
75,1.694,1.55172,0.0127692
76,1.5286,1.55142,0.0126048
77,1.42634,1.54979,0.0125454
78,1.5914,1.55033,0.0123959
79,1.56626,1.55053,0.0122406
80,1.46749,1.54949,0.0121315
81,1.50251,1.54891,0.0119956
82,1.65153,1.55016,0.0119144
83,1.56817,1.55038,0.0117729
84,1.65051,1.55157,0.0116929
85,1.52345,1.55124,0.01156
86,1.53353,1.55104,0.0114274
87,1.50979,1.55056,0.0113059
88,1.61651,1.55131,0.0112022
89,1.51617,1.55092,0.0110833
90,1.72757,1.55288,0.0111326
91,1.45357,1.55179,0.0110637
92,1.56638,1.55195,0.0109445
93,1.57689,1.55221,0.0108301
94,1.5143,1.55181,0.0107224
95,1.65034,1.55285,0.0106596
96,1.60928,1.55344,0.0105648
97,1.49532,1.55284,0.0104728
98,1.59472,1.55326,0.0103747
99,1.53549,1.55308,0.0102714
100,1.65953,1.55415,0.0102237
