BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.75204,1.75204,0
2,1.53366,1.64285,0.07721
3,1.49621,1.59397,0.065133
4,1.4206,1.55063,0.0616062
5,1.40323,1.52115,0.0558946
6,1.58043,1.53103,0.0474439
7,1.59626,1.54035,0.0415712
8,1.50426,1.53584,0.0366187
9,1.54609,1.53697,0.0325677
10,1.75647,1.55892,0.0359545
11,1.49757,1.55335,0.0331157
12,1.74749,1.56952,0.0340797
13,1.61179,1.57278,0.0316128
14,1.45472,1.56434,0.0304586
15,1.56638,1.56448,0.0284284
16,1.68655,1.57211,0.0276565
17,1.53677,1.57003,0.0261076
18,1.55757,1.56934,0.0246664
19,1.54915,1.56828,0.023391
20,1.54396,1.56706,0.0222531
21,1.50596,1.56415,0.0213828
22,1.50557,1.56149,0.0205759
23,1.5466,1.56084,0.0196915
24,1.51272,1.55884,0.0189728
25,1.41991,1.55328,0.0190102
26,1.73311,1.56019,0.0194967
27,1.74643,1.56709,0.0199574
28,1.41651,1.56171,0.0199561
29,1.4586,1.55816,0.0195822
30,1.31438,1.55003,0.0205463
31,1.3897,1.54486,0.0205242
32,1.39506,1.54018,0.0204097
33,1.60566,1.54216,0.0198874
34,1.76145,1.54861,0.0203214
35,1.59804,1.55003,0.0197898
36,1.44162,1.54701,0.0194678
37,1.71779,1.55163,0.0194811
38,1.38945,1.54736,0.0194304
39,1.75179,1.5526,0.0196264
40,1.59085,1.55356,0.019159
41,1.53898,1.5532,0.018695
42,1.45745,1.55092,0.0183884
43,1.44183,1.54839,0.018135
44,1.3754,1.54446,0.0181439
45,1.56974,1.54502,0.0177494
46,1.75549,1.54959,0.0179436
47,1.50898,1.54873,0.0175827
48,1.52162,1.54816,0.0172254
49,1.63174,1.54987,0.0169581
50,1.66094,1.55209,0.0167638
51,1.63413,1.5537,0.0165121
52,1.51894,1.55303,0.0162081
53,1.77102,1.55714,0.0164159
54,1.63336,1.55856,0.0161724
55,1.51187,1.55771,0.0159006
56,1.61289,1.55869,0.0156472
57,1.71396,1.56142,0.015608
58,1.4923,1.56022,0.0153843
59,1.51855,1.55952,0.0151398
60,1.37119,1.55638,0.0152093
61,1.62311,1.55747,0.0149993
62,1.61009,1.55832,0.0147813
63,1.50515,1.55748,0.0145708
64,1.54357,1.55726,0.0143447
65,1.62694,1.55833,0.014164
66,1.39119,1.5558,0.014174
67,1.60051,1.55647,0.0139782
68,1.40928,1.5543,0.0139392
69,1.68081,1.55614,0.0138572
70,1.7134,1.55838,0.0138402
71,1.40936,1.55628,0.0138035
72,1.45094,1.55482,0.0136891
73,1.53038,1.55449,0.0135057
74,1.54043,1.5543,0.0133245
75,1.36362,1.55175,0.0133872
76,1.47494,1.55074,0.0132492
77,1.68791,1.55252,0.0131963
78,1.52349,1.55215,0.0130324
79,1.7306,1.55441,0.0130617
80,1.66762,1.55583,0.0129748
81,1.56157,1.5559,0.0128149
82,1.68485,1.55747,0.0127547
83,1.69396,1.55911,0.0127066
84,1.61417,1.55977,0.0125722
85,1.51621,1.55926,0.0124348
86,1.53417,1.55897,0.0122936
87,1.67183,1.56026,0.0122205
88,1.3886,1.55831,0.0122364
89,1.46196,1.55723,0.0121467
90,1.57157,1.55739,0.0120128
91,1.43911,1.55609,0.0119509
92,1.66749,1.5573,0.0118822
93,1.41732,1.55579,0.0118493
94,1.56387,1.55588,0.0117236
95,1.40962,1.55434,0.0117009
96,1.464,1.5534,0.0116168
97,1.57672,1.55364,0.0114995
98,1.4894,1.55298,0.0114008
99,1.61915,1.55365,0.0113052
100,1.41383,1.55225,0.0112783
