BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.015,0.015,0
2,0.04316,0.02908,0.00995606
3,0.00616,0.02144,0.00910867
4,0.02552,0.02246,0.00688837
5,0.01864,0.021696,0.00555291
6,0.01488,0.02056,0.0047422
7,0.01576,0.0198743,0.00411402
8,0.00476,0.017985,0.00401018
9,0.00504,0.0165467,0.00381384
10,0.01716,0.016608,0.00343295
11,0.03692,0.0184545,0.00358323
12,0.01508,0.0181733,0.00329564
13,0.01012,0.0175538,0.00309981
14,0.03012,0.0184514,0.00300554
15,0.02304,0.0187573,0.00282069
16,-0.00072,0.01754,0.00289519
17,0.00268,0.0166659,0.00285379
18,0.01872,0.01678,0.00269753
19,0.01172,0.0165137,0.00256867
20,0.00876,0.016126,0.00246932
21,0.01632,0.0161352,0.00235175
22,-0.00076,0.0153673,0.00236692
23,0.00264,0.0148139,0.0023278
24,0.0008,0.01423,0.00230288
25,0.00388,0.013816,0.00224767
26,0.01044,0.0136862,0.00216497
27,0.01292,0.0136578,0.00208497
28,0.02108,0.0139229,0.00202729
29,0.0116,0.0138428,0.00195896
30,0.01136,0.01376,0.00189541
31,0.01608,0.0138348,0.00183574
32,0.02084,0.0140537,0.00179138
33,0.01324,0.0140291,0.00173727
34,0.01812,0.0141494,0.00169033
35,0.0194,0.0142994,0.00164868
36,0.01312,0.0142667,0.00160321
37,0.0222,0.0144811,0.00157415
38,0.00096,0.0141253,0.00157243
39,0.01052,0.0140328,0.00153482
40,0.01852,0.014145,0.00150055
41,0.02188,0.0143337,0.00147576
42,0.01548,0.014361,0.00144088
43,0.01416,0.0143563,0.00140737
44,0.02648,0.0146318,0.0014021
45,-0.00372,0.014224,0.00142902
46,0.00664,0.0140591,0.00140744
47,-0.00652,0.0136213,0.00144399
48,0.03408,0.0140475,0.00147547
49,0.0054,0.013871,0.00145588
50,0.02284,0.0140504,0.00143777
51,0.00256,0.0138251,0.00142712
52,0.0174,0.0138938,0.00140133
53,0.02496,0.0141026,0.00139036
54,0.02552,0.0143141,0.00138059
55,0.00696,0.0141804,0.00136195
56,0.01716,0.0142336,0.00133867
57,0.01704,0.0142828,0.00131609
58,0.0258,0.0144814,0.00130829
59,0.00872,0.0143837,0.00128976
60,0.02568,0.014572,0.00128193
61,0.01736,0.0146177,0.00126173
62,-0.00104,0.0143652,0.0012664
63,0.01424,0.0143632,0.0012463
64,0.01804,0.0144206,0.00122815
65,0.02732,0.0146191,0.00122518
66,0.00336,0.0144485,0.00121844
67,0.0128,0.0144239,0.0012005
68,-0.00432,0.0141482,0.00121408
69,-0.00704,0.0138412,0.00123471
70,-0.02048,0.0133509,0.00131081
71,0.01284,0.0133437,0.00129237
72,0.02864,0.0135561,0.00129176
73,0.01572,0.0135858,0.00127441
74,0.00192,0.0134281,0.0012669
75,0.01052,0.0133893,0.0012506
76,-0.01028,0.0130779,0.00127233
77,0.00512,0.0129745,0.00126
78,0.01188,0.0129605,0.00124392
79,0.0098,0.0129205,0.00122882
80,0.02152,0.013028,0.00121815
81,0.0136,0.0130351,0.00120313
82,-0.01224,0.0127268,0.00122731
83,0.00332,0.0126135,0.00121775
84,0.00764,0.0125543,0.00120469
85,0.00736,0.0124932,0.00119206
86,0.01292,0.0124981,0.00117821
87,0.00292,0.012388,0.0011698
88,0.0046,0.0122995,0.00115985
89,0.02196,0.0124081,0.00115189
90,0.00904,0.0123707,0.0011397
91,0.03948,0.0126686,0.00116546
92,0.02708,0.0128252,0.00116327
93,0.00924,0.0127867,0.0011514
94,0.0162,0.012823,0.00113972
95,0.01988,0.0128973,0.00113014
96,0.0184,0.0129546,0.00111982
97,0.00172,0.0128388,0.00111425
98,0.00196,0.0127278,0.0011084
99,0.00496,0.0126493,0.00109998
100,0.016,0.0126828,0.00108949
