BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0164,0.0164,0
2,0.00696,0.01168,0.00333754
3,0.01608,0.0131467,0.00252682
4,0.00176,0.0103,0.00310952
5,0.0248,0.0132,0.00359391
6,0.02132,0.0145533,0.00323973
7,0.01804,0.0150514,0.00281494
8,0.0072,0.01407,0.0026286
9,0.00696,0.01328,0.00245238
10,0.02228,0.01418,0.00236653
11,-0.00628,0.01232,0.00278811
12,0.00708,0.0118833,0.00258974
13,0.02884,0.0131877,0.00269909
14,0.00424,0.0125486,0.00258086
15,0.01552,0.0127467,0.00241639
16,0.02452,0.0134825,0.00237476
17,0.02044,0.0138918,0.00227006
18,0.03576,0.0151067,0.00244755
19,0.00332,0.0144863,0.00239606
20,0.00712,0.014118,0.00230439
21,0.00272,0.0135752,0.00225767
22,0.01072,0.0134455,0.00215878
23,0.01648,0.0135774,0.00206895
24,0.00912,0.0133917,0.00199106
25,0.02032,0.0136688,0.00193061
26,0.01148,0.0135846,0.00185819
27,0.0274,0.0140963,0.00185848
28,0.00984,0.0139443,0.00179831
29,0.01748,0.0140662,0.00174043
30,0.0218,0.014324,0.0017014
31,0.00572,0.0140465,0.001669
32,0.03424,0.0146775,0.00173204
33,0.03784,0.0153794,0.00181621
34,0.03176,0.0158612,0.00182558
35,0.03472,0.0164,0.00185123
36,0.01324,0.0163122,0.00180189
37,0.00952,0.0161286,0.00176251
38,0.0268,0.0164095,0.00173836
39,0.00972,0.0162379,0.00170223
40,0.02064,0.016348,0.00166322
41,0.01972,0.0164302,0.00162469
42,0.01584,0.0164162,0.00158607
43,0.02228,0.0165526,0.00155503
44,0.03788,0.0170373,0.00159345
45,0.02068,0.0171182,0.00156009
46,0.02052,0.0171922,0.00152793
47,0.0144,0.0171328,0.00149657
48,0.01096,0.0170042,0.00147091
49,0.01244,0.016911,0.00144384
50,-0.00372,0.0164984,0.00147274
51,0.0034,0.0162416,0.00146609
52,0.02168,0.0163462,0.00144162
53,-0.00216,0.015997,0.00145609
54,0.03328,0.016317,0.00146388
55,0.01204,0.0162393,0.00143933
56,0.01488,0.016215,0.00141383
57,0.00096,0.0159474,0.00141413
58,0.00616,0.0157786,0.00139978
59,0.0034,0.0155688,0.00139169
60,0.00864,0.0154533,0.00137328
61,-0.00104,0.015183,0.00137712
62,0.01276,0.0151439,0.00135547
63,0.00264,0.0149454,0.0013484
64,-0.0046,0.01464,0.00136148
65,0.0178,0.0146886,0.0013414
66,0.02496,0.0148442,0.00133008
67,0.0352,0.0151481,0.00134447
68,0.0028,0.0149665,0.00133691
69,0.01544,0.0149733,0.00131755
70,0.00544,0.0148371,0.00130575
71,0.01808,0.0148828,0.00128816
72,0.01772,0.0149222,0.00127087
73,0.0158,0.0149342,0.00125352
74,0.00632,0.0148178,0.00124197
75,0.02028,0.0148907,0.00122754
76,0.02212,0.0149858,0.00121507
77,0.02568,0.0151247,0.0012072
78,-0.00268,0.0148964,0.00121312
79,0.01084,0.0148451,0.00119885
80,0.017,0.014872,0.00118416
81,-0.00292,0.0146523,0.00118974
82,0.01764,0.0146888,0.00117579
83,0.01416,0.0146824,0.00116164
84,0.00564,0.0145748,0.00115279
85,0.01716,0.0146052,0.00113963
86,0.00396,0.0144814,0.00113308
87,0.00984,0.014428,0.00112131
88,0.0234,0.01453,0.00111319
89,0.03488,0.0147587,0.00112392
90,0.01104,0.0147173,0.00111219
91,0.00868,0.014651,0.00110195
92,0.01212,0.0146235,0.00109032
93,0.02784,0.0147656,0.00108781
94,0.00484,0.01466,0.00108135
95,0.02212,0.0147385,0.00107282
96,0.0264,0.01486,0.0010685
97,0.00668,0.0147757,0.00106081
98,0.01256,0.0147531,0.00105022
99,-0.00068,0.0145972,0.00105112
100,-0.00104,0.0144408,0.00105218
