BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97032,-0.97032,0
2,-0.97432,-0.97232,0.00141421
3,-0.98,-0.97488,0.00229302
4,-0.98248,-0.97678,0.00238015
5,-0.9608,-0.973584,0.0034347
6,-0.9556,-0.970587,0.00395969
7,-0.97008,-0.970514,0.00339468
8,-0.96568,-0.96991,0.00302365
9,-0.96352,-0.9692,0.0027698
10,-0.9496,-0.96724,0.00310992
11,-0.96752,-0.967265,0.0028273
12,-0.9772,-0.968093,0.00271019
13,-0.98328,-0.969262,0.00274195
14,-0.95016,-0.967897,0.00286552
15,-0.99152,-0.969472,0.00307697
16,-0.99376,-0.97099,0.00323752
17,-0.98496,-0.971812,0.00314964
18,-0.98592,-0.972596,0.00307064
19,-0.95432,-0.971634,0.00305597
20,-0.95392,-0.970748,0.0030288
21,-0.97528,-0.970964,0.00289225
22,-0.97024,-0.970931,0.00276097
23,-0.95288,-0.970146,0.00275021
24,-0.93552,-0.968703,0.0029902
25,-0.98872,-0.969504,0.00297586
26,-0.97384,-0.969671,0.00286607
27,-0.96976,-0.969674,0.00275992
28,-0.96384,-0.969466,0.0026692
29,-0.98792,-0.970102,0.00265193
30,-0.96112,-0.969803,0.00258038
31,-0.93992,-0.968839,0.00267114
32,-0.98288,-0.969277,0.00262346
33,-0.97824,-0.969549,0.00255798
34,-0.97008,-0.969565,0.00248279
35,-0.97032,-0.969586,0.00241195
36,-0.9968,-0.970342,0.00246056
37,-0.95224,-0.969853,0.00244221
38,-0.96032,-0.969602,0.00239079
39,-0.98504,-0.969998,0.00236203
40,-0.97392,-0.970096,0.00230502
41,-0.95832,-0.969809,0.00226662
42,-0.95392,-0.96943,0.002244
43,-0.9572,-0.969146,0.00220977
44,-0.9736,-0.969247,0.00216186
45,-0.96464,-0.969145,0.00211625
46,-0.9744,-0.969259,0.00207332
47,-0.94168,-0.968672,0.00211061
48,-0.93888,-0.968052,0.00215597
49,-0.93672,-0.967412,0.00220475
50,-0.96448,-0.967354,0.00216144
51,-0.92664,-0.966555,0.00226168
52,-0.91568,-0.965577,0.00242057
53,-0.9792,-0.965834,0.00238851
54,-0.98096,-0.966114,0.00236064
55,-0.94336,-0.9657,0.0023537
56,-0.94304,-0.965296,0.00234619
57,-0.9808,-0.965568,0.00232074
58,-0.95824,-0.965441,0.00228417
59,-0.98872,-0.965836,0.00227927
60,-0.95752,-0.965697,0.0022455
61,-0.96312,-0.965655,0.00220908
62,-0.98456,-0.96596,0.0021944
63,-0.99216,-0.966376,0.00219862
64,-0.9744,-0.966501,0.00216784
65,-0.99008,-0.966864,0.00216462
66,-0.96472,-0.966832,0.00213207
67,-0.96384,-0.966787,0.00210071
68,-0.94952,-0.966533,0.00208511
69,-0.96304,-0.966482,0.00205551
70,-0.94112,-0.96612,0.00205783
71,-0.97216,-0.966205,0.0020306
72,-0.98088,-0.966409,0.0020126
73,-0.98872,-0.966715,0.0020081
74,-0.96512,-0.966693,0.00198108
75,-0.99488,-0.967069,0.00199
76,-0.96032,-0.96698,0.00196579
77,-0.92176,-0.966393,0.00202609
78,-0.94288,-0.966091,0.00202241
79,-0.98488,-0.966329,0.00201075
80,-0.94824,-0.966103,0.00199829
81,-0.95216,-0.965931,0.00198102
82,-0.93552,-0.96556,0.00199127
83,-0.96352,-0.965535,0.00196743
84,-0.97488,-0.965647,0.00194715
85,-0.98664,-0.965894,0.00193985
86,-0.96664,-0.965902,0.00191731
87,-0.95504,-0.965777,0.00189933
88,-0.98528,-0.965999,0.00189063
89,-0.978,-0.966134,0.00187419
90,-0.98768,-0.966373,0.0018686
91,-0.95984,-0.966302,0.00184944
92,-0.96824,-0.966323,0.00182946
93,-0.97728,-0.96644,0.00181358
94,-0.96352,-0.966409,0.00179455
95,-0.94688,-0.966204,0.00178739
96,-0.96464,-0.966187,0.00176885
97,-0.97792,-0.966308,0.00175474
98,-0.94816,-0.966123,0.00174658
99,-0.97912,-0.966255,0.00173387
100,-0.98768,-0.966469,0.00172972
