BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01552,0.01552,0
2,0.03624,0.02588,0.00732563
3,0.01784,0.0232,0.00535157
4,0.02308,0.02317,0.00401376
5,0.01776,0.022088,0.00335368
6,-0.00668,0.0172933,0.00519306
7,0.01488,0.0169486,0.00446262
8,0.03464,0.01916,0.00441889
9,0.01596,0.0188044,0.00394218
10,0.01936,0.01886,0.00354835
11,-0.0004,0.0171091,0.00363216
12,0.00488,0.01609,0.0034695
13,0.02868,0.0170585,0.00333505
14,0.03464,0.0183143,0.00332487
15,-0.00216,0.0169493,0.00337177
16,0.00732,0.0163475,0.0032143
17,0.0144,0.0162329,0.00302726
18,0.00904,0.0158333,0.00288533
19,0.02372,0.0162484,0.00276317
20,0.03264,0.017068,0.00274387
21,0.0236,0.017379,0.00263078
22,-0.0032,0.0164436,0.00267233
23,0.03612,0.0172991,0.00268959
24,0.02648,0.0176817,0.00260459
25,0.00064,0.017,0.00258807
26,-0.01204,0.0158831,0.00271888
27,0.0144,0.0158281,0.00261874
28,0.022,0.0160486,0.00253447
29,0.00724,0.0157448,0.00246521
30,0.01076,0.0155787,0.00238863
31,0.02632,0.0159252,0.00233657
32,0.00156,0.0154762,0.00230627
33,0.01732,0.0155321,0.00223706
34,0.02124,0.0157,0.00217756
35,0.01696,0.015736,0.00211564
36,0.00304,0.0153833,0.00208606
37,0.02728,0.0157049,0.00205431
38,0.01212,0.0156105,0.00200241
39,0.02528,0.0158585,0.00196636
40,-0.01072,0.015194,0.00202636
41,0.00592,0.0149678,0.00198952
42,0.026,0.0152305,0.00195941
43,0.01764,0.0152865,0.00191465
44,0.00252,0.0149964,0.00189299
45,0.02548,0.0152293,0.0018652
46,0.01256,0.0151713,0.00182556
47,0.02456,0.0153711,0.00179761
48,0.0044,0.0151425,0.00177463
49,0.0268,0.0153804,0.00175429
50,0.02252,0.0155232,0.00172501
51,0.0166,0.0155443,0.00169131
52,0.01488,0.0155315,0.00165883
53,0.02024,0.0156204,0.00162991
54,0.0148,0.0156052,0.0015998
55,0.00824,0.0154713,0.00157631
56,0.00712,0.0153221,0.0015552
57,0.00972,0.0152239,0.00153102
58,0.0008,0.0149752,0.00152468
59,0.03084,0.0152441,0.00152237
60,0.03196,0.0155227,0.00152227
61,-0.00516,0.0151836,0.00153461
62,-0.00696,0.0148265,0.00155087
63,0.00896,0.0147333,0.00152904
64,0.00764,0.0146225,0.00150916
65,0.00044,0.0144043,0.00150163
66,-0.002,0.0141558,0.00149931
67,0.01352,0.0141463,0.00147696
68,-0.00344,0.0138876,0.00147771
69,0.00748,0.0137948,0.00145921
70,0.01472,0.013808,0.00143843
71,0.02004,0.0138958,0.00142084
72,0.01304,0.0138839,0.00140116
73,0.03768,0.0142099,0.00141937
74,0.01416,0.0142092,0.00140019
75,0.01556,0.0142272,0.00138164
76,0.02188,0.0143279,0.00136713
77,0.00536,0.0142114,0.00135432
78,0.01864,0.0142682,0.00133815
79,0.0076,0.0141838,0.00132387
80,0.00984,0.0141295,0.00130843
81,0.04308,0.0144869,0.00134021
82,0.0184,0.0145346,0.00132471
83,0.01016,0.0144819,0.0013098
84,0.01636,0.0145043,0.0012944
85,0.01336,0.0144908,0.00127924
86,0.03472,0.014726,0.00128581
87,0.01268,0.0147025,0.00127125
88,0.0112,0.0146627,0.00125742
89,0.01156,0.0146279,0.00124378
90,0.01656,0.0146493,0.00123014
91,0.00764,0.0145723,0.00121903
92,0.0434,0.0148857,0.0012454
93,0.03196,0.0150692,0.00124547
94,0.01492,0.0150677,0.00123222
95,0.01976,0.0151171,0.00122024
96,0.00764,0.0150392,0.00121001
97,0.01996,0.0150899,0.0011986
98,0.03,0.015242,0.00119599
99,0.0008,0.0150962,0.00119277
100,0.036,0.0153052,0.00119902
