BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02484,0.02484,0
2,0.02076,0.0228,0.0014425
3,0.02388,0.02316,0.00100558
4,0.02108,0.02264,0.000878408
5,0.01616,0.021344,0.00135555
6,-0.00124,0.01758,0.00361697
7,0.02652,0.0188571,0.00331809
8,0.04084,0.021605,0.00387765
9,0.0094,0.0202489,0.00367629
10,0.02812,0.021036,0.00339188
11,0.01952,0.0208982,0.00308633
12,0.00552,0.0196167,0.00308373
13,0.02676,0.0201662,0.00289507
14,0.01908,0.0200886,0.00268931
15,-0.00272,0.018568,0.0029083
16,-0.01296,0.0165975,0.00332779
17,0.0018,0.0157271,0.00324388
18,0.01632,0.01576,0.00306383
19,0.02368,0.0161768,0.0029308
20,0.019,0.016318,0.00278765
21,0.02076,0.0165295,0.00266292
22,0.00908,0.0161909,0.00256332
23,0.03652,0.0170748,0.00259979
24,0.02444,0.0173817,0.00250952
25,0.00624,0.016936,0.00244839
26,0.01376,0.0168138,0.00235727
27,0.01736,0.0168341,0.00227005
28,0.02476,0.0171171,0.00220655
29,-0.00208,0.0164552,0.00222755
30,-0.00048,0.0158907,0.00222367
31,0.03524,0.0165148,0.00223783
32,0.03108,0.01697,0.0022137
33,0.00552,0.016623,0.00217364
34,0.03136,0.0170565,0.00215249
35,0.0134,0.016952,0.00209353
36,0.0144,0.0168811,0.00203657
37,0.00512,0.0165632,0.00200618
38,0.00292,0.0162042,0.00198526
39,0.02928,0.0165395,0.00196246
40,0.02928,0.016858,0.00193907
41,0.0284,0.0171395,0.0019121
42,0.0258,0.0173457,0.00187766
43,0.01944,0.0173944,0.00183463
44,0.00612,0.0171382,0.00181074
45,0.02928,0.017408,0.00179049
46,0.00928,0.0172313,0.00176026
47,0.03056,0.0175149,0.0017455
48,0.03492,0.0178775,0.0017464
49,0.01712,0.017862,0.00171083
50,0.03872,0.0182792,0.00172672
51,0.02748,0.0184596,0.00170226
52,0.02188,0.0185254,0.00167079
53,0.01364,0.0184332,0.00164181
54,0.0028,0.0181437,0.00163673
55,0.02872,0.018336,0.00161823
56,0.04208,0.01876,0.00164394
57,0.00436,0.0185074,0.0016344
58,0.01156,0.0183876,0.0016106
59,0.04672,0.0188678,0.00165334
60,0.01328,0.0187747,0.00162841
61,0.01468,0.0187075,0.0016031
62,0.01876,0.0187084,0.00157724
63,0.03424,0.0189549,0.00157135
64,0.0292,0.019115,0.00155493
65,0.0238,0.0191871,0.00153268
66,0.01172,0.0190739,0.00151363
67,-0.00608,0.0186985,0.00153689
68,0.0072,0.0185294,0.00152356
69,0.01612,0.0184945,0.00150188
70,0.0204,0.0185217,0.00148068
71,0.02836,0.0186603,0.00146629
72,0.01292,0.0185806,0.00144809
73,0.0296,0.0187315,0.0014361
74,0.01636,0.0186995,0.00141705
75,0.00328,0.0184939,0.00141299
76,0.01328,0.0184253,0.00139606
77,0.01124,0.0183319,0.00138105
78,0.03492,0.0185446,0.00137962
79,0.02092,0.0185747,0.00136248
80,0.02636,0.018672,0.00134892
81,0.01784,0.0186617,0.00133231
82,0.00856,0.0185385,0.00132175
83,0.0234,0.0185971,0.00130712
84,0.0278,0.0187067,0.00129614
85,0.00896,0.018592,0.00128595
86,0.02756,0.0186963,0.00127522
87,0.0278,0.0188009,0.00126485
88,0.03272,0.0189591,0.00126033
89,-0.00352,0.0187065,0.00127122
90,-0.01104,0.018376,0.00129936
91,0.00612,0.0182413,0.00129204
92,0.05572,0.0186487,0.00134068
93,0.02924,0.0187626,0.00133109
94,0.00828,0.0186511,0.00132159
95,0.03728,0.0188472,0.00132215
96,0.03004,0.0189637,0.00131351
97,-0.00212,0.0187464,0.00131783
98,-0.00108,0.0185441,0.00131982
99,-0.00648,0.0182913,0.00133047
100,0.0218,0.0183264,0.00131763
