BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.227795,0.227795,0
2,0.233762,0.230778,0.00210956
3,0.234875,0.232144,0.00179468
4,0.223716,0.230037,0.00226736
5,0.21676,0.227382,0.00298851
6,0.205592,0.22375,0.00414639
7,0.214742,0.222463,0.0037484
8,0.229864,0.223388,0.00339208
9,0.219669,0.222975,0.00304026
10,0.240759,0.224753,0.00321457
11,0.240896,0.226221,0.00324003
12,0.229598,0.226502,0.00298223
13,0.226121,0.226473,0.00275297
14,0.220726,0.226063,0.00258676
15,0.224005,0.225925,0.00241794
16,0.230775,0.226228,0.00228574
17,0.230562,0.226483,0.00216545
18,0.218533,0.226042,0.00208971
19,0.215965,0.225511,0.00204592
20,0.21688,0.22508,0.00198862
21,0.214994,0.2246,0.00195106
22,0.214357,0.224134,0.00191711
23,0.231567,0.224457,0.0018608
24,0.232643,0.224798,0.00181425
25,0.234497,0.225186,0.00178268
26,0.210123,0.224607,0.0018058
27,0.20828,0.224002,0.00183738
28,0.227176,0.224115,0.00177525
29,0.218145,0.22391,0.00172593
30,0.221151,0.223818,0.00167085
31,0.235637,0.224199,0.00165988
32,0.211221,0.223793,0.00165682
33,0.230319,0.223991,0.00161837
34,0.205801,0.223456,0.00165684
35,0.226244,0.223536,0.00161142
36,0.244283,0.224112,0.00166653
37,0.241195,0.224574,0.00168423
38,0.229846,0.224712,0.00164561
39,0.210714,0.224354,0.00164209
40,0.241338,0.224778,0.00165503
41,0.205763,0.224314,0.00167839
42,0.234591,0.224559,0.00165617
43,0.22232,0.224507,0.00161847
44,0.220461,0.224415,0.00158429
45,0.216208,0.224233,0.00155955
46,0.223475,0.224216,0.00152573
47,0.242804,0.224612,0.00154368
48,0.23251,0.224776,0.00152026
49,0.222457,0.224729,0.00148998
50,0.220945,0.224653,0.0014621
51,0.199147,0.224153,0.00151655
52,0.218159,0.224038,0.00149176
53,0.224808,0.224052,0.00146369
54,0.220073,0.223979,0.00143844
55,0.22397,0.223978,0.00141228
56,0.231661,0.224116,0.00139371
57,0.226524,0.224158,0.0013699
58,0.217685,0.224046,0.00135082
59,0.224336,0.224051,0.00132793
60,0.214062,0.223885,0.0013162
61,0.223289,0.223875,0.00129466
62,0.238826,0.224116,0.00129604
63,0.237357,0.224326,0.00129239
64,0.224426,0.224328,0.0012722
65,0.2095,0.2241,0.00127292
66,0.222238,0.224071,0.00125394
67,0.218599,0.22399,0.00123788
68,0.218504,0.223909,0.00122231
69,0.210087,0.223709,0.0012209
70,0.241869,0.223968,0.00123071
71,0.206192,0.223718,0.00123858
72,0.231938,0.223832,0.00122663
73,0.21269,0.223679,0.00121929
74,0.236223,0.223849,0.00121454
75,0.231569,0.223952,0.0012027
76,0.228145,0.224007,0.00118814
77,0.221849,0.223979,0.00117304
78,0.235701,0.224129,0.00116758
79,0.236367,0.224284,0.00116303
80,0.23577,0.224428,0.00115732
81,0.225801,0.224445,0.00114316
82,0.220004,0.224391,0.0011305
83,0.225081,0.224399,0.00111691
84,0.213037,0.224264,0.00111177
85,0.22223,0.22424,0.00109895
86,0.220959,0.224202,0.00108684
87,0.216706,0.224115,0.00107775
88,0.261128,0.224536,0.00114464
89,0.206555,0.224334,0.00114947
90,0.214654,0.224226,0.00114172
91,0.222185,0.224204,0.00112939
92,0.210234,0.224052,0.00112728
93,0.228851,0.224104,0.00111634
94,0.220336,0.224064,0.00110518
95,0.226915,0.224094,0.00109395
96,0.22355,0.224088,0.00108257
97,0.222947,0.224076,0.00107148
98,0.210341,0.223936,0.00106967
99,0.214838,0.223844,0.00106281
100,0.218091,0.223787,0.00105373
