BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.222682,0.222682,0
2,0.21536,0.219021,0.00258863
3,0.217096,0.218379,0.00180353
4,0.218479,0.218404,0.00135282
5,0.209685,0.21666,0.00189851
6,0.223664,0.217828,0.00190746
7,0.217966,0.217847,0.00163506
8,0.221936,0.218358,0.00150843
9,0.231312,0.219798,0.00190765
10,0.203144,0.218132,0.00233319
11,0.218771,0.21819,0.00212181
12,0.209701,0.217483,0.00205955
13,0.240595,0.219261,0.00255578
14,0.212823,0.218801,0.00241423
15,0.205235,0.217897,0.00241674
16,0.227251,0.218481,0.00233534
17,0.221869,0.218681,0.00220646
18,0.244591,0.22012,0.00250988
19,0.210268,0.219602,0.00243075
20,0.225312,0.219887,0.00232592
21,0.229398,0.22034,0.00225883
22,0.210704,0.219902,0.00219822
23,0.226007,0.220167,0.00211861
24,0.224604,0.220352,0.00203839
25,0.225258,0.220549,0.00196627
26,0.215574,0.220357,0.00189993
27,0.2326,0.220811,0.0018829
28,0.20597,0.220281,0.00188878
29,0.218827,0.220231,0.00182431
30,0.226824,0.22045,0.00177669
31,0.226255,0.220638,0.00172922
32,0.211356,0.220347,0.00169933
33,0.224738,0.220481,0.00165304
34,0.229669,0.220751,0.00162636
35,0.21056,0.22046,0.00160574
36,0.237497,0.220933,0.00162939
37,0.217011,0.220827,0.00158879
38,0.209966,0.220541,0.00157248
39,0.210237,0.220277,0.0015542
40,0.209857,0.220016,0.00153702
41,0.213307,0.219853,0.00150822
42,0.219468,0.219844,0.00147234
43,0.22279,0.219912,0.00143969
44,0.220493,0.219925,0.00140703
45,0.231067,0.220173,0.00139738
46,0.242835,0.220666,0.00145125
47,0.203177,0.220293,0.0014673
48,0.22397,0.22037,0.00143873
49,0.217294,0.220307,0.00141073
50,0.224755,0.220396,0.00138532
51,0.229676,0.220578,0.00137006
52,0.212947,0.220431,0.00135155
53,0.237231,0.220748,0.00136271
54,0.223016,0.22079,0.00133812
55,0.198504,0.220385,0.00137377
56,0.212657,0.220247,0.00135615
57,0.221245,0.220265,0.00133247
58,0.208086,0.220055,0.00132594
59,0.206909,0.219832,0.00132205
60,0.21406,0.219736,0.00130351
61,0.228634,0.219882,0.00129028
62,0.218389,0.219857,0.00126969
63,0.232039,0.220051,0.00126418
64,0.216241,0.219991,0.00124583
65,0.213118,0.219886,0.00123114
66,0.205142,0.219662,0.00123259
67,0.222782,0.219709,0.00121507
68,0.235487,0.219941,0.00121915
69,0.237004,0.220188,0.00122631
70,0.215123,0.220116,0.00121092
71,0.231085,0.22027,0.00120368
72,0.215223,0.2202,0.00118901
73,0.225028,0.220266,0.00117456
74,0.199841,0.21999,0.00119067
75,0.22715,0.220086,0.00117862
76,0.221609,0.220106,0.00116328
77,0.221302,0.220121,0.00114828
78,0.214409,0.220048,0.00113589
79,0.234383,0.22023,0.00113591
80,0.229867,0.22035,0.00112808
81,0.196317,0.220053,0.00115251
82,0.231037,0.220187,0.00114622
83,0.232986,0.220341,0.00114273
84,0.212212,0.220245,0.00113322
85,0.219477,0.220236,0.00111992
86,0.230109,0.22035,0.00111277
87,0.215356,0.220293,0.00110146
88,0.226595,0.220365,0.00109127
89,0.210831,0.220258,0.00108425
90,0.214926,0.220198,0.00107382
91,0.207446,0.220058,0.00107113
92,0.213006,0.219981,0.00106222
93,0.223666,0.220021,0.00105154
94,0.211734,0.219933,0.00104404
95,0.231326,0.220053,0.00103992
96,0.235089,0.220209,0.00104081
97,0.220981,0.220217,0.00103011
98,0.219281,0.220208,0.00101965
99,0.230274,0.22031,0.0010144
100,0.230964,0.220416,0.00100984
