BLOCK,ACTUAL_X,X_AVE,ERROR
1,32.716,32.716,0
2,28.2485,30.4822,1.57951
3,15.5699,25.5115,4.193
4,36.7007,28.3088,3.96966
5,9.61129,24.5693,4.61219
6,15.9029,23.1249,4.06337
7,26.3533,23.5861,3.50896
8,20.7146,23.2271,3.08865
9,29.0508,23.8742,2.81243
10,29.8589,24.4727,2.59408
11,37.4004,25.6479,2.61094
12,20.2936,25.2017,2.43119
13,20.7467,24.859,2.2682
14,28.3071,25.1053,2.11951
15,33.8076,25.6855,2.05608
16,24.3692,25.6032,1.92922
17,29.4975,25.8323,1.82929
18,31.7302,26.16,1.75676
19,32.7894,26.5089,1.69859
20,31.1487,26.7409,1.62943
21,18.0507,26.3271,1.60353
22,36.0741,26.7701,1.59067
23,30.1241,26.9159,1.52818
24,26.1755,26.8851,1.46481
25,23.5956,26.7535,1.41212
26,9.56635,26.0925,1.5046
27,24.2906,26.0257,1.45035
28,32.6014,26.2606,1.41744
29,25.6071,26.238,1.36874
30,21.0302,26.0644,1.33408
31,18.2225,25.8115,1.31481
32,26.2105,25.8239,1.27378
33,28.4508,25.9035,1.23767
34,23.0608,25.8199,1.20408
35,29.3035,25.9195,1.17379
36,25.1396,25.8978,1.14138
37,13.0978,25.5519,1.16178
38,22.6854,25.4764,1.13365
39,21.5628,25.3761,1.10902
40,29.8042,25.4868,1.0868
41,35.3551,25.7275,1.08662
42,36.5687,25.9856,1.09098
43,33.5191,26.1608,1.07958
44,26.1529,26.1606,1.05504
45,26.2408,26.1624,1.0316
46,24.5404,26.1271,1.00978
47,33.1932,26.2775,0.999422
48,18.1492,26.1081,0.992843
49,22.2881,26.0302,0.975637
50,25.6332,26.0222,0.956157
51,31.4611,26.1289,0.943337
52,27.0199,26.146,0.925351
53,21.0931,26.0507,0.91279
54,25.4226,26.039,0.895961
55,30.4153,26.1186,0.883197
56,29.9264,26.1866,0.870039
57,23.5647,26.1406,0.85599
58,26.9026,26.1537,0.841332
59,27.5174,26.1769,0.82739
60,23.3145,26.1292,0.814974
61,24.3764,26.1004,0.80212
62,23.1601,26.053,0.790584
63,19.5964,25.9505,0.784649
64,37.1291,26.1252,0.791591
65,16.4146,25.9758,0.793385
66,33.1486,26.0845,0.788772
67,29.4285,26.1344,0.778577
68,37.9021,26.3074,0.786124
69,32.1349,26.3919,0.779255
70,20.6618,26.31,0.77241
71,22.2213,26.2524,0.763675
72,43.2848,26.489,0.788857
73,22.3385,26.4321,0.780097
74,16.7413,26.3012,0.78047
75,34.5387,26.411,0.777754
76,31.7969,26.4819,0.770742
77,20.7319,26.4072,0.764341
78,40.9482,26.5936,0.776944
79,29.4191,26.6294,0.767932
80,30.2631,26.6748,0.759675
81,24.2054,26.6443,0.750908
82,26.8119,26.6464,0.741753
83,30.9461,26.6982,0.734623
84,23.0209,26.6544,0.727181
85,27.0565,26.6591,0.718641
86,38.6036,26.798,0.723582
87,35.6351,26.8996,0.722359
88,20.2712,26.8243,0.718067
89,23.7204,26.7894,0.710845
90,30.4993,26.8306,0.704141
91,35.5714,26.9267,0.702924
92,46.4467,27.1388,0.7266
93,30.2299,27.1721,0.719547
94,18.7852,27.0829,0.717403
95,34.0395,27.1561,0.713578
96,31.8728,27.2052,0.707835
97,30.8838,27.2431,0.701553
98,30.5374,27.2768,0.695199
99,27.9819,27.2839,0.688213
100,35.3746,27.3648,0.68607
