BLOCK,ACTUAL_X,X_AVE,ERROR
1,37.69,37.69,0
2,22.3794,30.0347,5.41311
3,27.0214,29.0303,3.70076
4,42.1772,32.317,3.97564
5,40.2626,33.9061,3.48366
6,31.64,33.5284,2.92345
7,33.0084,33.4541,2.50676
8,28.0502,32.7786,2.28261
9,18.2082,31.1597,2.539
10,33.2196,31.3657,2.29344
11,34.2495,31.6279,2.09988
12,27.5918,31.2915,1.95164
13,15.6242,30.0864,2.14153
14,34.3982,30.3943,2.01059
15,37.5068,30.8685,1.93166
16,27.4022,30.6519,1.82304
17,23.3855,30.2244,1.7652
18,38.0341,30.6583,1.71962
19,38.2555,31.0582,1.67496
20,26.0381,30.8072,1.60991
21,23.8934,30.4779,1.56655
22,19.9964,30.0015,1.56612
23,26.2521,29.8385,1.50648
24,29.6034,29.8287,1.44375
25,43.0961,30.3594,1.48032
26,35.1312,30.5429,1.43472
27,23.9767,30.2997,1.40204
28,26.7424,30.1727,1.35771
29,34.0158,30.3052,1.31735
30,23.0999,30.065,1.29515
31,31.3835,30.1075,1.25406
32,27.8447,30.0368,1.21687
33,37.0821,30.2503,1.19857
34,20.2389,29.9559,1.19895
35,23.8196,29.7806,1.17744
36,33.3688,29.8802,1.14894
37,25.7361,29.7682,1.12334
38,32.3504,29.8362,1.09583
39,36.3862,30.0041,1.08052
40,32.0911,30.0563,1.05477
41,34.0074,30.1527,1.03344
42,17.2258,29.8449,1.05367
43,37.3734,30.02,1.04361
44,39.8704,30.2438,1.04363
45,25.6727,30.1423,1.02537
46,28.1089,30.0981,1.00403
47,27.4207,30.0411,0.98428
48,21.4253,29.8616,0.980004
49,13.6621,29.531,1.01424
50,20.6549,29.3535,1.00937
51,27.7631,29.3223,0.990058
52,31.1685,29.3578,0.971655
53,17.5041,29.1341,0.978723
54,33.6089,29.217,0.9641
55,36.0426,29.3411,0.954525
56,44.6948,29.6153,0.976062
57,19.3711,29.4356,0.975344
58,23.0229,29.325,0.964774
59,23.7959,29.2313,0.952963
60,32.2447,29.2815,0.938403
61,30.2301,29.2971,0.923148
62,31.9116,29.3392,0.909221
63,17.0085,29.1435,0.915613
64,39.3586,29.3031,0.915113
65,21.3231,29.1803,0.909232
66,39.0696,29.3302,0.907719
67,21.2476,29.2095,0.902151
68,25.8256,29.1598,0.890256
69,21.5733,29.0498,0.884117
70,15.8971,28.8619,0.891229
71,26.1556,28.8238,0.879491
72,20.4511,28.7075,0.87493
73,34.3672,28.7851,0.866373
74,20.2776,28.6701,0.86226
75,30.9035,28.6999,0.851277
76,17.7427,28.5557,0.852197
77,30.1278,28.5761,0.841374
78,23.4598,28.5105,0.83314
79,31.1649,28.5441,0.823271
80,32.0293,28.5877,0.814132
81,30.4542,28.6107,0.804407
82,20.0529,28.5064,0.801339
83,40.0333,28.6452,0.803629
84,38.044,28.7571,0.801813
85,29.3782,28.7644,0.792413
86,16.3866,28.6205,0.796163
87,26.5978,28.5973,0.787351
88,21.5386,28.5171,0.782479
89,25.83,28.4869,0.774269
90,25.7929,28.4569,0.766245
91,34.4314,28.5226,0.760632
92,28.9119,28.5268,0.752376
93,31.2378,28.556,0.74485
94,27.4328,28.544,0.737022
95,32.9845,28.5908,0.730745
96,26.2973,28.5669,0.723523
97,23.1584,28.5111,0.71821
98,18.0041,28.4039,0.718839
99,44.6315,28.5678,0.730027
100,39.1407,28.6735,0.730343
